SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64457,1802,61608,1047,0,0,0,0,0,,2022-02-27 12:07:43.595063
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,50638,304,49358,976,0,0,0,0,0,,2022-02-27 12:07:43.595063
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22946,1774,20840,332,0,0,0,0,0,,2022-02-27 12:07:43.595063
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12831,316,12329,186,0,0,0,0,0,,2022-02-27 12:07:43.595063
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11483,319,11056,108,0,0,0,0,0,,2022-02-27 12:07:43.595063
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18176,1265,16796,115,0,0,0,0,0,,2022-02-27 12:07:43.595063
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46724,1137,44821,766,0,0,0,0,0,,2022-02-27 12:07:43.595063
613,UT,Uttarakhand,UT_Uttarakhand,Unknown,-206,-8287,8081,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
614,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14175,530,13567,78,0,0,0,0,0,,2022-02-27 12:07:43.595063
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2067138,4232,2039456,23450,0,303,-177,477,3,,2022-02-27 12:07:43.595063
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
691,WB,West Bengal,WB_West Bengal,Alipurduar,18914,64,18740,110,0,6,-3,9,0,,2022-02-26T23:55:49.092565+05:30
692,WB,West Bengal,WB_West Bengal,Bankura,43881,68,43527,286,0,9,0,9,0,,2022-02-26T23:55:49.092565+05:30
693,WB,West Bengal,WB_West Bengal,Birbhum,57707,89,57268,350,0,9,-3,12,0,,2022-02-26T23:55:49.092565+05:30
694,WB,West Bengal,WB_West Bengal,Cooch Behar,33957,44,33807,106,0,5,-1,6,0,,2022-02-26T23:55:49.092565+05:30
695,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23087,51,22843,193,0,3,-5,8,0,,2022-02-26T23:55:49.092565+05:30
696,WB,West Bengal,WB_West Bengal,Darjeeling,69018,88,68331,599,0,7,-6,13,0,,2022-02-26T23:55:49.092565+05:30
697,WB,West Bengal,WB_West Bengal,Hooghly,107929,82,106728,1119,0,8,-3,11,0,,2022-02-26T23:55:49.092565+05:30
698,WB,West Bengal,WB_West Bengal,Howrah,124998,85,123273,1640,0,11,0,11,0,,2022-02-26T23:55:49.092565+05:30
699,WB,West Bengal,WB_West Bengal,Jalpaiguri,49590,77,48865,648,0,7,-4,11,0,,2022-02-26T23:55:49.092565+05:30
700,WB,West Bengal,WB_West Bengal,Jhargram,15543,17,15496,30,0,1,-2,3,0,,2022-02-26T23:55:49.092565+05:30
701,WB,West Bengal,WB_West Bengal,Kalimpong,8514,17,8439,58,0,1,-2,3,0,,2022-02-26T23:55:49.092565+05:30
702,WB,West Bengal,WB_West Bengal,Kolkata,446994,330,441013,5651,0,47,2,44,1,,2022-02-26T23:55:49.092565+05:30
703,WB,West Bengal,WB_West Bengal,Malda,44425,61,44165,199,0,2,-7,9,0,,2022-02-26T23:55:49.092565+05:30
704,WB,West Bengal,WB_West Bengal,Murshidabad,41627,45,41226,356,0,5,-1,6,0,,2022-02-26T23:55:49.092565+05:30
705,WB,West Bengal,WB_West Bengal,Nadia,87615,109,86562,944,0,13,-2,15,0,,2022-02-26T23:55:49.092565+05:30
706,WB,West Bengal,WB_West Bengal,North 24 Parganas,402934,286,397310,5338,0,33,-8,40,1,,2022-02-26T23:55:49.092565+05:30
707,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-02-26T23:55:49.092565+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75614,59,75123,432,0,8,0,8,0,,2022-02-26T23:55:49.092565+05:30
709,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62543,65,61948,530,0,11,1,9,1,,2022-02-26T23:55:49.092565+05:30
710,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55409,76,55095,238,0,17,8,9,0,,2022-02-26T23:55:49.092565+05:30
711,WB,West Bengal,WB_West Bengal,Purba Medinipur,67833,42,67350,441,0,3,-3,6,0,,2022-02-26T23:55:49.092565+05:30
712,WB,West Bengal,WB_West Bengal,Purulia,24215,24,24068,123,0,2,-2,4,0,,2022-02-26T23:55:49.092565+05:30
713,WB,West Bengal,WB_West Bengal,South 24 Parganas,127273,140,125623,1510,0,26,8,18,0,,2022-02-26T23:55:49.092565+05:30
714,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25117,33,24816,268,0,2,-3,5,0,,2022-02-26T23:55:49.092565+05:30
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10016,12,9875,129,0,0,-3,3,0,,2022-02-27 12:07:43.595063
719,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
720,CH,Chandigarh,CH_Chandigarh,Unknown,91712,167,90380,1165,0,25,0,24,1,,2022-02-27 12:07:43.595063
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11438,1,11433,4,0,0,0,0,0,,2022-02-27 12:07:43.595063
726,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
727,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
728,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
729,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
730,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
731,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
732,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
733,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
734,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
735,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
736,DL,Delhi,DL_Delhi,Unknown,1859054,2063,1830872,26119,0,440,-22,460,2,,2022-02-27 12:07:43.595063
737,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,10,22190,219,0,0,-9,9,0,,2022-02-26 19:56:00.525328
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13668,9,13541,118,0,1,-1,2,0,,2022-02-26 19:56:00.525329
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37575,59,37212,304,0,1,-7,8,0,,2022-02-26 19:56:00.525320
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34798,22,34539,237,0,4,0,4,0,,2022-02-26 19:56:00.525322
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11485,184,11157,144,0,15,-27,42,0,,2022-02-26 19:56:00.525344
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,4,13538,84,0,0,-1,1,0,,2022-02-26 19:56:00.525331
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75933,190,74521,1222,0,30,-21,51,0,,2022-02-26 19:56:00.525339
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11398,31,11201,166,0,3,-7,10,0,,2022-02-26 19:56:00.525346
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5877,6,5826,45,0,6,-22,28,0,,2022-02-26 19:56:00.525348
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16311,19,16173,119,0,0,0,0,0,,2022-02-26 19:56:00.525335
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21707,11,21522,174,0,3,-1,4,0,,2022-02-26 19:56:00.525325
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,3,18212,201,0,0,0,0,0,,2022-02-26 19:56:00.525324
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7734,12,7612,110,0,0,-2,2,0,,2022-02-26 19:56:00.525351
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12798,9,12540,249,0,1,-1,2,0,,2022-02-26 19:56:00.525343
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8124,27,8028,69,0,2,-9,11,0,,2022-02-26 19:56:00.525352
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8699,3,8648,48,0,0,-4,4,0,,2022-02-26 19:56:00.525353
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9082,13,8944,125,0,0,-1,1,0,,2022-02-26 19:56:00.525347
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,5,6239,60,0,0,-4,4,0,,2022-02-26 19:56:00.525337
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102191,238,101046,907,0,12,-6,18,0,,2022-02-26 19:56:00.525287
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14756,16,14593,147,0,6,-1,7,0,,2022-02-26 19:56:00.525341
758,LA,Ladakh,LA_Ladakh,KARGIL,5271,15,5196,60,0,3,0,3,0,,2022-02-27T12:09:01.277826+05:30
759,LA,Ladakh,LA_Ladakh,LEH,22721,192,22361,168,0,18,-23,41,0,,2022-02-27T12:09:01.277826+05:30
760,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
761,LD,Lakshadweep,LD_Lakshadweep,Unknown,11399,10,11337,52,0,2,-4,6,0,,2022-02-27 12:07:43.595063
762,PY,Puducherry,PY_Puducherry,Karaikal,23036,60,22712,264,0,5,-6,11,0,,2022-02-26 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Mahe,6757,3,6699,55,0,0,-4,4,0,,2022-02-26 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Puducherry,127390,100,125760,1530,0,5,-20,23,2,,2022-02-26 22:56:17.013864
765,PY,Puducherry,PY_Puducherry,Yanam,8518,6,8399,113,0,1,-3,4,0,,2022-02-26 22:56:17.013864
