SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
613,TR,Tripura,TR_Tripura,Gomati,9413,33,9293,87,4,0,0,0,0,,2022-07-13 11:55:26.294040
614,TR,Tripura,TR_Tripura,Khowai,5143,2,5085,56,0,0,0,0,0,,2022-07-13 11:55:26.294040
615,TR,Tripura,TR_Tripura,North Tripura,8803,10,8755,38,7,0,0,0,0,,2022-07-13 11:55:26.294040
616,TR,Tripura,TR_Tripura,Sipahijala,7323,59,7177,87,2,0,0,0,0,,2022-07-13 11:55:26.294040
617,TR,Tripura,TR_Tripura,South Tripura,11856,7,11790,59,3,0,0,0,0,,2022-07-13 11:55:26.294040
618,TR,Tripura,TR_Tripura,Unknown,179,100,76,3,-65,0,0,0,0,,2022-07-13 11:55:26.294040
619,TR,Tripura,TR_Tripura,Unokoti,10066,5,9987,74,4,0,0,0,0,,2022-07-13 11:55:26.294040
620,TR,Tripura,TR_Tripura,West Tripura,40086,162,39445,479,43,0,0,0,0,,2022-07-13 11:55:26.294040
621,UT,Uttarakhand,UT_Uttarakhand,Almora,16799,1030,15569,200,1022,0,0,0,0,1022 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
622,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7867,122,7684,61,116,0,0,0,0,116 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
623,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15490,324,15101,65,313,2,-3,5,0,313 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
624,UT,Uttarakhand,UT_Uttarakhand,Champawat,9597,212,9331,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
625,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146910,1337,141869,3704,970,51,16,35,0,970 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
626,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64926,1704,62172,1050,1633,14,11,3,0,1633 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
627,UT,Uttarakhand,UT_Uttarakhand,Nainital,50914,304,49634,976,197,15,8,7,0,197 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
628,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23058,1694,21031,333,1676,2,2,0,0,1676 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
629,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12872,262,12424,186,246,1,1,0,0,246 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
630,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11524,290,11126,108,290,0,0,0,0,290 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
631,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18257,1275,16867,115,1266,5,5,0,0,1266 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
632,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46840,1151,44923,766,1108,5,3,2,0,1108 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
633,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14279,536,13664,79,521,7,7,0,0,521 cases were recorded as Migrated / Others,2022-07-15T12:02:45.717310+05:30
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
697,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
698,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
699,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
700,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
701,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
702,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
703,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
704,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
705,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
706,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
707,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2094600,2325,2068727,23548,0,363,20,342,1,,2022-07-13 11:55:26.294040
708,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
709,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
710,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-07-13 11:55:26.294040
711,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-07-13 11:55:26.294040
712,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-07-13 11:55:26.294040
713,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-07-13 11:55:26.294040
714,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-07-13 11:55:26.294040
715,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-07-13 11:55:26.294040
716,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-07-13 11:55:26.294040
717,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-07-13 11:55:26.294040
718,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-07-13 11:55:26.294040
719,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-07-13 11:55:26.294040
720,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-07-13 11:55:26.294040
721,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-07-13 11:55:26.294040
722,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-07-13 11:55:26.294040
723,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-07-13 11:55:26.294040
724,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-07-13 11:55:26.294040
725,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-07-13 11:55:26.294040
726,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-07-13 11:55:26.294040
727,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-07-13 11:55:26.294040
728,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-07-13 11:55:26.294040
729,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-07-13 11:55:26.294040
730,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-07-13 11:55:26.294040
731,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-07-13 11:55:26.294040
732,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-07-13 11:55:26.294040
733,WB,West Bengal,WB_West Bengal,Unknown,40423,24227,16125,71,0,2659,1671,983,5,,2022-07-13 11:55:26.294040
734,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-07-13 11:55:26.294040
735,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
736,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
737,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
738,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10261,43,10089,129,0,8,-1,9,0,,2022-07-13 11:55:26.294040
739,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
740,CH,Chandigarh,CH_Chandigarh,Unknown,94517,393,92959,1165,0,74,22,52,0,,2022-07-13 11:55:26.294040
741,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
742,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
743,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
744,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
745,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11501,7,11490,4,0,1,-2,3,0,,2022-07-13 11:55:26.294040
746,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
747,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
748,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
749,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
750,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
751,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
752,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
753,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
754,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
755,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
756,DL,Delhi,DL_Delhi,Unknown,1941415,1960,1913170,26285,0,400,18,381,1,,2022-07-13 11:55:26.294040
757,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22440,1,22220,219,0,0,0,0,0,,2022-07-12 19:55:54.488220
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13691,2,13570,119,0,0,0,0,0,,2022-07-12 19:55:54.488220
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37692,12,37376,304,0,0,0,0,0,,2022-07-12 19:55:54.488220
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34877,13,34627,237,0,0,0,0,0,,2022-07-12 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11538,3,11391,144,0,0,0,0,0,,2022-07-12 19:55:54.488220
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13634,4,13546,84,0,0,0,0,0,,2022-07-12 19:55:54.488220
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,77368,354,75787,1227,0,43,23,20,0,,2022-07-12 19:55:54.488220
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11478,22,11289,167,0,0,-9,9,0,,2022-07-12 19:55:54.488220
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5899,2,5851,46,0,0,0,0,0,,2022-07-12 19:55:54.488220
767,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16340,9,16212,119,0,6,6,0,0,,2022-07-12 19:55:54.488220
768,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21807,18,21615,174,0,0,0,0,0,,2022-07-12 19:55:54.488220
769,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18433,0,18232,201,0,0,0,0,0,,2022-07-12 19:55:54.488220
770,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7753,4,7639,110,0,0,-1,1,0,,2022-07-12 19:55:54.488220
771,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12832,7,12576,249,0,0,-2,2,0,,2022-07-12 19:55:54.488220
772,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8154,4,8081,69,0,0,-2,2,0,,2022-07-12 19:55:54.488220
773,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8705,0,8656,49,0,0,0,0,0,,2022-07-12 19:55:54.488220
774,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9137,12,9000,125,0,1,-4,5,0,,2022-07-12 19:55:54.488220
775,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6312,5,6247,60,0,0,0,0,0,,2022-07-12 19:55:54.488220
776,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,103228,242,102078,908,0,21,3,18,0,,2022-07-12 19:55:54.488220
777,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14833,24,14662,147,0,0,-11,11,0,,2022-07-12 19:55:54.488220
778,LA,Ladakh,LA_Ladakh,KARGIL,5284,0,5224,60,0,0,0,0,0,,2022-07-13T12:14:57.063792+05:30
779,LA,Ladakh,LA_Ladakh,LEH,23294,51,23075,168,0,5,-3,8,0,,2022-07-13T12:14:57.063792+05:30
780,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
781,LD,Lakshadweep,LD_Lakshadweep,Unknown,11412,0,11360,52,0,0,-1,1,0,,2022-07-13 11:55:26.294040
782,PY,Puducherry,PY_Puducherry,Karaikal,23369,128,22977,264,0,32,8,24,0,,2022-07-12 10:00:00+05:30
783,PY,Puducherry,PY_Puducherry,Mahe,6790,2,6733,55,0,0,0,0,0,,2022-07-12 10:00:00+05:30
784,PY,Puducherry,PY_Puducherry,Puducherry,129025,757,126738,1530,0,127,62,65,0,,2022-07-12 10:00:00+05:30
785,PY,Puducherry,PY_Puducherry,Yanam,8695,28,8554,113,0,6,2,4,0,,2022-07-12 10:00:00+05:30
