SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
704,WB,West Bengal,WB_West Bengal,Nadia,86324,1287,84116,921,0,154,-240,393,1,0.0,2022-01-30T23:55:58.977533+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,399756,4858,389680,5218,0,373,-1187,1554,6,0.0,2022-01-30T23:55:58.977533+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-30T23:55:58.977533+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74924,1171,73362,391,0,111,-257,367,1,0.0,2022-01-30T23:55:58.977533+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61793,836,60437,520,0,117,-132,249,0,0.0,2022-01-30T23:55:58.977533+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54760,1239,53294,227,0,164,-209,372,1,0.0,2022-01-30T23:55:58.977533+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,67370,450,66502,418,0,60,-77,136,1,0.0,2022-01-30T23:55:58.977533+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,23911,448,23343,120,0,43,-98,140,1,0.0,2022-01-30T23:55:58.977533+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,126047,2205,122380,1462,0,255,-420,675,0,0.0,2022-01-30T23:55:58.977533+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24781,577,23947,257,0,54,-127,181,0,0.0,2022-01-30T23:55:58.977533+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9777.0,402,9246.0,129.0,0,34.0,-47.0,81.0,0.0,0.0,2022-01-31 12:31:38.512197
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
719,CH,Chandigarh,CH_Chandigarh,Unknown,89144.0,3452,84574.0,1118.0,0,441.0,-367.0,805.0,3.0,0.0,2022-01-31 12:31:38.512197
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11301.0,101,11196.0,4.0,0,10.0,-16.0,26.0,0.0,0.0,2022-01-31 12:31:38.512197
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
735,DL,Delhi,DL_Delhi,Unknown,1827489.0,21490,1780172.0,25827.0,0,3674.0,-3310.0,6954.0,30.0,0.0,2022-01-31 12:31:38.512197
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,21670,2417,19037,216,0,244,-246,490,0,0.0,2022-01-30 22:31:05.720421
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13139,990,12037,112,0,21,-229,250,0,0.0,2022-01-30 22:31:05.720422
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,36255,5378,30575,302,0,479,-348,825,2,0.0,2022-01-30 22:31:05.720414
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,33553,3233,30094,226,0,663,89,574,0,0.0,2022-01-30 22:31:05.720416
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9769,1406,8222,141,0,133,68,64,1,0.0,2022-01-30 22:31:05.720434
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13227,1179,11964,84,0,46,-53,99,0,0.0,2022-01-30 22:31:05.720423
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,71840,5672,64969,1199,0,826,-250,1073,3,0.0,2022-01-30 22:31:05.720430
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10922,372,10391,159,0,40,-55,95,0,0.0,2022-01-30 22:31:05.720435
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5484,329,5110,45,0,59,59,0,0,0.0,2022-01-30 22:31:05.720438
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,15511,2241,13152,118,0,159,-17,176,0,0.0,2022-01-30 22:31:05.720426
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,20248,1277,18800,171,0,613,-20,633,0,0.0,2022-01-30 22:31:05.720419
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17971,872,16900,199,0,69,-81,150,0,0.0,2022-01-30 22:31:05.720417
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7543,390,7046,107,0,35,2,33,0,0.0,2022-01-30 22:31:05.720440
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12510,377,11888,245,0,45,-17,62,0,0.0,2022-01-30 22:31:05.720432
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7363,650,6644,69,0,48,-44,92,0,0.0,2022-01-30 22:31:05.720441
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8416,236,8135,45,0,18,-30,48,0,0.0,2022-01-30 22:31:05.720442
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8705,512,8072,121,0,46,-25,71,0,0.0,2022-01-30 22:31:05.720437
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6111,198,5854,59,0,31,1,30,0,0.0,2022-01-30 22:31:05.720428
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,98686,12017,85772,897,0,889,-857,1745,1,0.0,2022-01-30 22:31:05.720391
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13952,524,13284,144,0,151,104,47,0,0.0,2022-01-30 22:31:05.720431
757,LA,Ladakh,LA_Ladakh,KARGIL,4561,404,4098,59,0,31,-3,34,0,0.0,2022-01-31T12:18:17.073476+05:30
758,LA,Ladakh,LA_Ladakh,LEH,21335,808,20362,165,0,102,-46,148,0,0.0,2022-01-31T12:18:17.073476+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11056.0,257,10747.0,52.0,0,24.0,-36.0,60.0,0.0,0.0,2022-01-31 12:31:38.512197
761,PY,Puducherry,PY_Puducherry,Karaikal,21868,2627,18981,260,0,186,-287,471,2,0.0,2022-01-30 12:27:34.814709
762,PY,Puducherry,PY_Puducherry,Mahe,6656,84,6518,54,0,15,0,15,0,0.0,2022-01-30 12:27:34.814709
763,PY,Puducherry,PY_Puducherry,Puducherry,124133,7459,115171,1503,0,650,-1221,1868,3,0.0,2022-01-30 12:27:34.814709
764,PY,Puducherry,PY_Puducherry,Yanam,8090,857,7122,111,0,72,-7,79,0,0.0,2022-01-30 12:27:34.814709
