SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
616,TR,Tripura,TR_Tripura,Khowai,5231,85,5090,56,1,12,11,1,0,1 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
617,TR,Tripura,TR_Tripura,North Tripura,8995,175,8782,38,7,46,33,13,0,7 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
618,TR,Tripura,TR_Tripura,Sipahijala,7594,181,7326,87,2,21,-17,38,0,2 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
619,TR,Tripura,TR_Tripura,South Tripura,12189,300,11830,59,3,84,71,13,0,3 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
620,TR,Tripura,TR_Tripura,Unokoti,10183,100,10009,74,4,32,28,4,0,4 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
621,TR,Tripura,TR_Tripura,West Tripura,41531,1076,39975,480,43,137,-2,139,0,43 cases were recorded as patient went out of state,2022-07-22 11:59:36.338801
622,UT,Uttarakhand,UT_Uttarakhand,Almora,16824,1045,15579,200,1023,7,3,4,0,1023 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
623,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7869,124,7684,61,120,0,0,0,0,120 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
624,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15499,326,15108,65,315,2,1,1,0,315 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
625,UT,Uttarakhand,UT_Uttarakhand,Champawat,9597,212,9331,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
626,UT,Uttarakhand,UT_Uttarakhand,Dehradun,147646,1678,142261,3707,975,113,33,80,0,975 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
627,UT,Uttarakhand,UT_Uttarakhand,Haridwar,65014,1722,62241,1051,1634,9,-8,17,0,1634 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
628,UT,Uttarakhand,UT_Uttarakhand,Nainital,51057,373,49708,976,197,40,31,9,0,197 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
629,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23071,1696,21041,334,1678,1,1,0,0,1678 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
630,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12881,263,12432,186,246,3,-1,4,0,246 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
631,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11526,292,11126,108,291,0,0,0,0,291 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
632,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18283,1297,16869,117,1280,4,2,2,0,1280 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
633,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46876,1149,44961,766,1110,4,4,0,0,1110 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
634,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14291,534,13678,79,523,0,0,0,0,523 cases were recorded as Migrated / Others,2022-07-21T23:55:55.957526+05:30
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
697,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
698,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
699,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
700,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
701,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
702,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
703,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
704,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
705,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
706,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
707,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
708,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2098026,2616,2071854,23556,0,431,27,403,1,,2022-07-22 11:55:23.914905
709,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
710,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
711,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-07-22 11:55:23.914905
712,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-07-22 11:55:23.914905
713,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-07-22 11:55:23.914905
714,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-07-22 11:55:23.914905
715,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-07-22 11:55:23.914905
716,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-07-22 11:55:23.914905
717,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-07-22 11:55:23.914905
718,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-07-22 11:55:23.914905
719,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-07-22 11:55:23.914905
720,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-07-22 11:55:23.914905
721,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-07-22 11:55:23.914905
722,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-07-22 11:55:23.914905
723,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-07-22 11:55:23.914905
724,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-07-22 11:55:23.914905
725,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-07-22 11:55:23.914905
726,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-07-22 11:55:23.914905
727,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-07-22 11:55:23.914905
728,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-07-22 11:55:23.914905
729,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-07-22 11:55:23.914905
730,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-07-22 11:55:23.914905
731,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-07-22 11:55:23.914905
732,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-07-22 11:55:23.914905
733,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-07-22 11:55:23.914905
734,WB,West Bengal,WB_West Bengal,Unknown,63629,26102,37407,120,0,2486,-644,3124,6,,2022-07-22 11:55:23.914905
735,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-07-22 11:55:23.914905
736,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
737,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
738,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
739,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10356,51,10176,129,0,8,-7,15,0,,2022-07-22 11:55:23.914905
740,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
741,CH,Chandigarh,CH_Chandigarh,Unknown,95260,580,93515,1165,0,116,25,91,0,,2022-07-22 11:55:23.914905
742,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
743,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
744,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
745,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
746,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11516,9,11503,4,0,4,0,4,0,,2022-07-22 11:55:23.914905
747,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
748,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
749,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
750,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
751,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
752,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
753,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
754,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
755,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
756,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
757,DL,Delhi,DL_Delhi,Unknown,1946313,2209,1917807,26297,0,649,56,592,1,,2022-07-22 11:55:23.914905
758,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22458,15,22224,219,0,3,3,0,0,,2022-07-21 19:55:54.488220
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13698,7,13572,119,0,5,5,0,0,,2022-07-21 19:55:54.488220
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37785,94,37387,304,0,38,37,1,0,,2022-07-21 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34914,25,34652,237,0,6,4,2,0,,2022-07-21 19:55:54.488220
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11564,22,11398,144,0,5,5,0,0,,2022-07-21 19:55:54.488220
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13673,28,13561,84,0,2,2,0,0,,2022-07-21 19:55:54.488220
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,78319,877,76213,1229,0,200,127,73,0,,2022-07-21 19:55:54.488220
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11559,73,11318,168,0,14,7,7,0,,2022-07-21 19:55:54.488220
767,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5918,21,5851,46,0,11,11,0,0,,2022-07-21 19:55:54.488220
768,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16346,6,16221,119,0,4,4,0,0,,2022-07-21 19:55:54.488220
769,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21853,39,21640,174,0,23,16,7,0,,2022-07-21 19:55:54.488220
770,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18449,14,18234,201,0,2,1,1,0,,2022-07-21 19:55:54.488220
771,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7779,26,7643,110,0,8,8,0,0,,2022-07-21 19:55:54.488220
772,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12852,16,12587,249,0,5,5,0,0,,2022-07-21 19:55:54.488220
773,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8164,9,8086,69,0,0,0,0,0,,2022-07-21 19:55:54.488220
774,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8710,4,8657,49,0,3,2,1,0,,2022-07-21 19:55:54.488220
775,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9177,34,9018,125,0,6,2,4,0,,2022-07-21 19:55:54.488220
776,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6314,2,6252,60,0,1,0,1,0,,2022-07-21 19:55:54.488220
777,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,103968,671,102389,908,0,144,101,43,0,,2022-07-21 19:55:54.488220
778,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14956,94,14715,147,0,25,13,12,0,,2022-07-21 19:55:54.488220
779,LA,Ladakh,LA_Ladakh,KARGIL,5286,2,5224,60,0,1,1,0,0,,2022-07-22T11:59:40.704737+05:30
780,LA,Ladakh,LA_Ladakh,LEH,23423,105,23150,168,0,16,2,14,0,,2022-07-22T11:59:40.704737+05:30
781,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
782,LD,Lakshadweep,LD_Lakshadweep,Unknown,11412,0,11360,52,0,0,0,0,0,,2022-07-22 11:55:23.914905
783,PY,Puducherry,PY_Puducherry,Karaikal,23621,174,23183,264,0,38,-1,39,0,,2022-07-21 10:00:00+05:30
784,PY,Puducherry,PY_Puducherry,Mahe,6793,2,6736,55,0,1,0,1,0,,2022-07-21 10:00:00+05:30
785,PY,Puducherry,PY_Puducherry,Puducherry,130433,1057,127845,1531,0,180,-27,207,0,,2022-07-21 10:00:00+05:30
786,PY,Puducherry,PY_Puducherry,Yanam,8738,27,8598,113,0,13,12,1,0,,2022-07-21 10:00:00+05:30
