SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,77387,8368,67944,1075,0,1219,323,895,1,0.0,2022-01-25T23:55:56.280922+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,27302,1448,25484,370,0,237,60,176,1,0.0,2022-01-25T23:55:56.280922+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,52893,5444,47085,364,0,925,376,548,1,0.0,2022-01-25T23:55:56.280922+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,86444,4906,80333,1205,0,594,9,581,4,0.0,2022-01-25T23:55:56.280922+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25136,1043,23772,321,0,189,127,62,0,0.0,2022-01-25T23:55:56.280922+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,23599,1326,21909,364,0,207,47,159,1,0.0,2022-01-25T23:55:56.280922+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,61266,3892,56850,524,0,776,351,425,0,0.0,2022-01-25T23:55:56.280922+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,38823,2219,36381,223,0,407,69,338,0,0.0,2022-01-25T23:55:56.280922+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13825,772,12805,248,0,108,24,84,0,0.0,2022-01-25T23:55:56.280922+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,32352,1168,30761,423,0,214,57,156,1,0.0,2022-01-25T23:55:56.280922+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,23235,1298,21572,365,0,171,34,136,1,0.0,2022-01-25T23:55:56.280922+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,50029,2851,46396,782,0,519,58,462,-1,0.0,2022-01-25T23:55:56.280922+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,114072,6233,106102,1737,0,1094,343,749,2,0.0,2022-01-25T23:55:56.280922+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,22323,870,21239,214,0,129,49,80,0,0.0,2022-01-25T23:55:56.280922+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,30452,1934,28031,487,0,439,313,126,0,0.0,2022-01-25T23:55:56.280922+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,85970,6179,78772,1019,0,1099,601,497,1,0.0,2022-01-25T23:55:56.280922+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,48282,2841,44914,527,0,456,170,285,1,0.0,2022-01-25T23:55:56.280922+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,139453,7221,130333,1899,0,698,-374,1068,4,0.0,2022-01-25T23:55:56.280922+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,44837,1583,42789,465,0,217,53,164,0,0.0,2022-01-25T23:55:56.280922+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,62480,2412,59636,432,0,399,81,318,0,0.0,2022-01-25T23:55:56.280922+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,88865,4847,82897,1121,0,737,134,602,1,0.0,2022-01-25T23:55:56.280922+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,58462,4306,53715,441,0,666,229,437,0,0.0,2022-01-25T23:55:56.280922+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,33472,2166,30678,628,0,312,75,237,0,0.0,2022-01-25T23:55:56.280922+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,112184,7935,103214,1035,0,1488,624,864,0,0.0,2022-01-25T23:55:56.280922+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,62097,3519,57900,678,0,637,251,386,0,0.0,2022-01-25T23:55:56.280922+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,55993,1773,53061,1159,0,193,-69,261,1,0.0,2022-01-25T23:55:56.280922+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,50940,2802,47776,362,0,454,160,294,0,0.0,2022-01-25T23:55:56.280922+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,53450,3484,49414,552,0,522,149,372,1,0.0,2022-01-25T23:55:56.280922+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
587,TG,Telangana,TG_Telangana,Unknown,743354.0,36269,703008.0,4077.0,0,4559.0,2596.0,1961.0,2.0,0.0,2022-01-26 13:16:03.261260
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
593,TR,Tripura,TR_Tripura,Dhalai,8299,836,7424,39,0,38,17,21,0,2 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
594,TR,Tripura,TR_Tripura,Gomati,9188,681,8426,81,0,27,7,20,0,4 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
595,TR,Tripura,TR_Tripura,Khowai,5096,259,4782,55,0,20,-10,30,0,0 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
596,TR,Tripura,TR_Tripura,North Tripura,8605,782,7787,36,0,45,-16,61,0,7 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
597,TR,Tripura,TR_Tripura,Sipahijala,7141,387,6671,83,0,12,-8,20,0,2 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
598,TR,Tripura,TR_Tripura,South Tripura,11662,1003,10602,57,0,57,26,31,0,3 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
599,TR,Tripura,TR_Tripura,Unokoti,9908,842,8996,70,0,64,34,30,0,4 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
600,TR,Tripura,TR_Tripura,West Tripura,39388,3002,35929,457,0,128,-201,327,2,43 cases were recorded as patient went out of state,2022-01-26 13:30:48.381466
601,UT,Uttarakhand,UT_Uttarakhand,Almora,14422,2229,11995,198,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6976,635,6280,61,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13784,1230,12491,63,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,8859,948,7858,53,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,134298,13712,117014,3572,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,60386,5687,53667,1032,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,47545,3863,42729,953,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,21123,3549,17252,322,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11650,983,10483,184,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9711,850,8755,106,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17297,1986,15201,110,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,44101,3217,40121,763,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
613,UT,Uttarakhand,UT_Uttarakhand,Unknown,3893,-8407,12294,6,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
614,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13313,754,12485,74,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1969368.0,86563,1859717.0,23088.0,0,11529.0,-7361.0,18875.0,15.0,0.0,2022-01-26 13:16:03.261260
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
691,WB,West Bengal,WB_West Bengal,Alipurduar,17627,733,16791,103,0,82,-81,162,1,0.0,2022-01-25T23:56:00.594492+05:30
692,WB,West Bengal,WB_West Bengal,Bankura,42332,1608,40448,276,0,146,-217,363,0,0.0,2022-01-25T23:56:00.594492+05:30
693,WB,West Bengal,WB_West Bengal,Birbhum,55742,3766,51651,325,0,179,-716,893,2,0.0,2022-01-25T23:56:00.594492+05:30
694,WB,West Bengal,WB_West Bengal,Cooch Behar,32483,1037,31345,101,0,139,-85,223,1,0.0,2022-01-25T23:56:00.594492+05:30
695,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22063,1175,20706,182,0,120,-144,263,1,0.0,2022-01-25T23:56:00.594492+05:30
696,WB,West Bengal,WB_West Bengal,Darjeeling,66714,2849,63295,570,0,322,-309,629,2,0.0,2022-01-25T23:56:00.594492+05:30
697,WB,West Bengal,WB_West Bengal,Hooghly,106127,3925,101120,1082,0,209,-715,924,0,0.0,2022-01-25T23:56:00.594492+05:30
