SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
591,TR,Tripura,TR_Tripura,Dhalai,8454,3,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
592,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
593,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
595,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
596,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
597,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
598,TR,Tripura,TR_Tripura,West Tripura,39924,43,39404,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-25 13:10:05.332326
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16742,1015,15527,200,0,0,0,0,0,,2022-03-25 13:09:21.718562
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7858,116,7681,61,0,0,0,0,0,,2022-03-25 13:09:21.718562
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15449,323,15061,65,0,0,0,0,0,,2022-03-25 13:09:21.718562
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9584,235,9295,54,0,0,0,0,0,,2022-03-25 13:09:21.718562
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145655,1172,140783,3700,0,0,0,0,0,,2022-03-25 13:09:21.718562
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64587,1713,61826,1048,0,0,0,0,0,,2022-03-25 13:09:21.718562
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50706,276,49454,976,0,0,0,0,0,,2022-03-25 13:09:21.718562
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23005,1716,20956,333,0,0,0,0,0,,2022-03-25 13:09:21.718562
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12859,283,12390,186,0,0,0,0,0,,2022-03-25 13:09:21.718562
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11504,289,11107,108,0,0,0,0,0,,2022-03-25 13:09:21.718562
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18195,1232,16848,115,0,0,0,0,0,,2022-03-25 13:09:21.718562
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46748,1132,44850,766,0,0,0,0,0,,2022-03-25 13:09:21.718562
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,20,-9429,9449,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14200,517,13604,79,0,0,0,0,0,,2022-03-25 13:09:21.718562
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2070486,492,2046502,23492,0,45,-208,253,0,,2022-03-25 13:09:21.718562
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
689,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-25 13:09:21.718562
690,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-25 13:09:21.718562
691,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-25 13:09:21.718562
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-25 13:09:21.718562
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-25 13:09:21.718562
694,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-25 13:09:21.718562
695,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-25 13:09:21.718562
696,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-25 13:09:21.718562
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-25 13:09:21.718562
698,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-25 13:09:21.718562
699,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-25 13:09:21.718562
700,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-25 13:09:21.718562
701,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-25 13:09:21.718562
702,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-25 13:09:21.718562
703,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-25 13:09:21.718562
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-25 13:09:21.718562
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-25 13:09:21.718562
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-25 13:09:21.718562
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-25 13:09:21.718562
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-25 13:09:21.718562
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-25 13:09:21.718562
710,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-25 13:09:21.718562
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-25 13:09:21.718562
712,WB,West Bengal,WB_West Bengal,Unknown,1173,-872,2028,17,0,59,-24,83,0,,2022-03-25 13:09:21.718562
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-25 13:09:21.718562
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10032,2,9901,129,0,1,1,0,0,,2022-03-25 13:09:21.718562
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
719,CH,Chandigarh,CH_Chandigarh,Unknown,91896,19,90712,1165,0,2,-2,4,0,,2022-03-25 13:09:21.718562
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-03-25 13:09:21.718562
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
735,DL,Delhi,DL_Delhi,Unknown,1864246,455,1837642,26149,0,111,-35,145,1,,2022-03-25 13:09:21.718562
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22422,2,22201,219,0,2,1,1,0,,2022-03-24 19:56:09.131514
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13685,0,13567,118,0,0,0,0,0,,2022-03-24 19:56:09.131516
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37627,10,37313,304,0,2,1,1,0,,2022-03-24 19:56:09.131503
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34826,4,34585,237,0,3,3,0,0,,2022-03-24 19:56:09.131506
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11529,8,11377,144,0,0,0,0,0,,2022-03-24 19:56:09.131531
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-24 19:56:09.131518
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76172,24,74925,1223,0,0,-1,1,0,,2022-03-24 19:56:09.131527
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11411,1,11244,166,0,0,0,0,0,,2022-03-24 19:56:09.131533
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5894,0,5848,46,0,0,0,0,0,,2022-03-24 19:56:09.131535
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16318,1,16198,119,0,0,0,0,0,,2022-03-24 19:56:09.131523
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21743,0,21569,174,0,0,0,0,0,,2022-03-24 19:56:09.131511
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18424,3,18220,201,0,1,1,0,0,,2022-03-24 19:56:09.131508
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,-1,1,0,,2022-03-24 19:56:09.131537
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12807,0,12558,249,0,0,-3,3,0,,2022-03-24 19:56:09.131530
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-03-24 19:56:09.131538
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-03-24 19:56:09.131540
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,0,8961,125,0,0,0,0,0,,2022-03-24 19:56:09.131534
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,0,6244,60,0,0,0,0,0,,2022-03-24 19:56:09.131526
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102406,80,101419,907,0,22,20,2,0,,2022-03-24 19:56:09.131469
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14766,1,14618,147,0,1,1,0,0,,2022-03-24 19:56:09.131529
757,LA,Ladakh,LA_Ladakh,KARGIL,5275,0,5215,60,0,0,0,0,0,,2022-03-25T12:06:04.618278+05:30
758,LA,Ladakh,LA_Ladakh,LEH,22942,24,22750,168,0,2,-2,4,0,,2022-03-25T12:06:04.618278+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-03-25 13:09:21.718562
761,PY,Puducherry,PY_Puducherry,Karaikal,23056,3,22789,264,0,0,0,0,0,,2022-03-24 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6764,2,6707,55,0,0,0,0,0,,2022-03-24 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,127433,6,125897,1530,0,1,1,0,0,,2022-03-24 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-24 22:56:17.013864
