SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
590,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
591,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
592,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
593,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
594,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
595,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
596,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
597,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
598,TR,Tripura,TR_Tripura,Sipahijala,7261,3,7171,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
599,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
600,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
601,TR,Tripura,TR_Tripura,West Tripura,39923,43,39403,477,43,0,-2,2,0,43 cases were recorded as patient went out of state,2022-03-14 11:42:00.818245
602,UT,Uttarakhand,UT_Uttarakhand,Almora,16732,1007,15525,200,998,1,-2,3,0,998 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7856,118,7677,61,111,2,1,1,0,111 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15446,350,15031,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Champawat,9578,230,9294,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145576,1236,140642,3698,966,9,-13,22,0,966 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64551,1706,61797,1048,1632,0,-2,2,0,1632 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Nainital,50675,262,49437,976,179,0,0,0,0,179 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22992,1704,20955,333,1675,1,-1,2,0,1675 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12853,297,12370,186,242,1,1,0,0,242 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11503,297,11098,108,286,0,0,0,0,286 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18192,1231,16846,115,1222,0,0,0,0,1222 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46743,1131,44846,766,1079,0,0,0,0,1079 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14200,519,13602,79,513,0,0,0,0,513 cases were recorded as Migrated / Others,2022-03-14T11:42:03.097375+05:30
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2069897,1313,2045092,23492,0,75,-88,162,1,,2022-03-14 11:55:23.754707
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
691,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-14 11:55:23.754707
692,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-14 11:55:23.754707
693,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-14 11:55:23.754707
694,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-14 11:55:23.754707
695,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-14 11:55:23.754707
696,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-14 11:55:23.754707
697,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-14 11:55:23.754707
698,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-14 11:55:23.754707
699,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-14 11:55:23.754707
700,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-14 11:55:23.754707
701,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-14 11:55:23.754707
702,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-14 11:55:23.754707
703,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-14 11:55:23.754707
704,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-14 11:55:23.754707
705,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-14 11:55:23.754707
706,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-14 11:55:23.754707
707,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-14 11:55:23.754707
708,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-14 11:55:23.754707
709,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-14 11:55:23.754707
710,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-14 11:55:23.754707
711,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-14 11:55:23.754707
712,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-14 11:55:23.754707
713,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-14 11:55:23.754707
714,WB,West Bengal,WB_West Bengal,Unknown,576,-201,770,7,0,69,-50,118,1,,2022-03-14 11:55:23.754707
715,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-14 11:55:23.754707
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10025,1,9895,129,0,0,-1,1,0,,2022-03-14 11:55:23.754707
720,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
721,CH,Chandigarh,CH_Chandigarh,Unknown,91860,57,90638,1165,0,6,-2,8,0,,2022-03-14 11:55:23.754707
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,0,11436,4,0,0,0,0,0,,2022-03-14 11:55:23.754707
727,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
728,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
729,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
730,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
731,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
732,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
733,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
734,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
735,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
736,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
737,DL,Delhi,DL_Delhi,Unknown,1862934,729,1836064,26141,0,132,-63,195,0,,2022-03-14 11:55:23.754707
738,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,0,22200,219,0,0,0,0,0,,2022-03-13 19:55:52.706630
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13681,6,13557,118,0,0,0,0,0,,2022-03-13 19:55:52.706631
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37619,34,37281,304,0,0,0,0,0,,2022-03-13 19:55:52.706624
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34817,11,34569,237,0,2,2,0,0,,2022-03-13 19:55:52.706626
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11515,12,11359,144,0,3,-2,5,0,,2022-03-13 19:55:52.706643
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-13 19:55:52.706633
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76135,62,74850,1223,0,7,-7,13,1,,2022-03-13 19:55:52.706639
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11409,4,11239,166,0,0,0,0,0,,2022-03-13 19:55:52.706644
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5892,4,5842,46,0,0,0,0,0,,2022-03-13 19:55:52.706647
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16317,4,16194,119,0,0,0,0,0,,2022-03-13 19:55:52.706636
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21740,10,21556,174,0,8,4,4,0,,2022-03-13 19:55:52.706629
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18420,2,18217,201,0,1,1,0,0,,2022-03-13 19:55:52.706627
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,2,7628,110,0,0,0,0,0,,2022-03-13 19:55:52.706648
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12803,3,12551,249,0,0,0,0,0,,2022-03-13 19:55:52.706642
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8137,8,8060,69,0,0,0,0,0,,2022-03-13 19:55:52.706650
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,1,8653,48,0,0,0,0,0,,2022-03-13 19:55:52.706651
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9084,2,8957,125,0,0,0,0,0,,2022-03-13 19:55:52.706646
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,0,6244,60,0,0,0,0,0,,2022-03-13 19:55:52.706638
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102324,77,101340,907,0,5,-8,13,0,,2022-03-13 19:55:52.706609
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14764,0,14617,147,0,0,0,0,0,,2022-03-13 19:55:52.706640
759,LA,Ladakh,LA_Ladakh,KARGIL,5273,0,5213,60,0,0,0,0,0,,2022-03-14T11:53:00.654253+05:30
760,LA,Ladakh,LA_Ladakh,LEH,22904,60,22676,168,0,0,0,0,0,,2022-03-14T11:53:00.654253+05:30
761,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
762,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,2,11348,52,0,0,0,0,0,,2022-03-14 11:55:23.754707
763,PY,Puducherry,PY_Puducherry,Karaikal,23052,8,22780,264,0,0,-1,1,0,,2022-03-13 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Mahe,6762,3,6704,55,0,0,-1,1,0,,2022-03-13 22:56:17.013864
765,PY,Puducherry,PY_Puducherry,Puducherry,127424,6,125888,1530,0,1,-1,2,0,,2022-03-13 22:56:17.013864
766,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-13 22:56:17.013864
