SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,39196,2286,36687,223,0,373,67,306,0,0.0,2022-01-26T23:59:43.483817+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13917,767,12902,248,0,92,-5,97,0,0.0,2022-01-26T23:59:43.483817+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,32640,1295,30922,423,0,288,127,161,0,0.0,2022-01-26T23:59:43.483817+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,23396,1283,21748,365,0,161,-15,176,0,0.0,2022-01-26T23:59:43.483817+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,50550,3018,46748,784,0,521,167,352,2,0.0,2022-01-26T23:59:43.483817+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,115616,7011,106867,1738,0,1544,778,765,1,0.0,2022-01-26T23:59:43.483817+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,22461,904,21343,214,0,138,34,104,0,0.0,2022-01-26T23:59:43.483817+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,30820,2104,28228,488,0,368,170,197,1,0.0,2022-01-26T23:59:43.483817+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,86778,6513,79244,1021,0,808,334,472,2,0.0,2022-01-26T23:59:43.483817+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,48671,2936,45208,527,0,389,95,294,0,0.0,2022-01-26T23:59:43.483817+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,140268,7077,131290,1901,0,815,-144,957,2,0.0,2022-01-26T23:59:43.483817+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,45179,1753,42961,465,0,342,170,172,0,0.0,2022-01-26T23:59:43.483817+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,62825,2448,59943,434,0,345,36,307,2,0.0,2022-01-26T23:59:43.483817+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,89541,4924,83495,1122,0,676,77,598,1,0.0,2022-01-26T23:59:43.483817+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,59080,4331,54308,441,0,618,25,593,0,0.0,2022-01-26T23:59:43.483817+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,33758,2210,30919,629,0,286,44,241,1,0.0,2022-01-26T23:59:43.483817+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,113980,8918,104025,1037,0,1796,983,811,2,0.0,2022-01-26T23:59:43.483817+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,62826,3836,58312,678,0,729,317,412,0,0.0,2022-01-26T23:59:43.483817+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56161,1677,53326,1158,0,168,-96,265,-1,0.0,2022-01-26T23:59:43.483817+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,51424,3000,48062,362,0,484,198,286,0,0.0,2022-01-26T23:59:43.483817+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,53991,3604,49835,552,0,541,120,421,0,0.0,2022-01-26T23:59:43.483817+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
585,TG,Telangana,TG_Telangana,Unknown,747155.0,38023,705054.0,4078.0,0,3801.0,1754.0,2046.0,1.0,0.0,2022-01-27 11:55:49.712468
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
591,TR,Tripura,TR_Tripura,Dhalai,8320,786,7495,39,0,21,-50,71,0,2 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
592,TR,Tripura,TR_Tripura,Gomati,9203,623,8499,81,0,15,-58,73,0,4 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
593,TR,Tripura,TR_Tripura,Khowai,5105,243,4807,55,0,9,-16,25,0,0 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
594,TR,Tripura,TR_Tripura,North Tripura,8637,758,7843,36,0,32,-24,56,0,7 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
595,TR,Tripura,TR_Tripura,Sipahijala,7150,340,6725,85,0,9,-47,54,2,2 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
596,TR,Tripura,TR_Tripura,South Tripura,11673,938,10678,57,0,11,-65,76,0,3 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
597,TR,Tripura,TR_Tripura,Unokoti,9946,795,9081,70,0,38,-47,85,0,4 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
598,TR,Tripura,TR_Tripura,West Tripura,39457,2690,36308,459,0,69,-312,379,2,43 cases were recorded as patient went out of state,2022-01-27 11:04:55.200174
599,UT,Uttarakhand,UT_Uttarakhand,Almora,14422,2229,11995,198,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6976,635,6280,61,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13784,1230,12491,63,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,8859,948,7858,53,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,134298,13712,117014,3572,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,60386,5687,53667,1032,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,47545,3863,42729,953,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,21123,3549,17252,322,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11650,983,10483,184,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9711,850,8755,106,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17297,1986,15201,110,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,44101,3217,40121,763,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,6797,-6748,13535,10,0,2904,1659,1241,4,0.0,2022-01-27 11:55:49.712468
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13313,754,12485,74,0,0,0,0,0,0.0,2022-01-27 11:55:49.712468
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1980239.0,80342,1876791.0,23106.0,0,10871.0,-6221.0,17074.0,18.0,0.0,2022-01-27 11:55:49.712468
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
689,WB,West Bengal,WB_West Bengal,Alipurduar,17737,681,16953,103,0,110,-52,162,0,0.0,2022-01-26T23:59:47.341529+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,42623,1543,40804,276,0,291,-65,356,0,0.0,2022-01-26T23:59:47.341529+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,56061,3249,52484,328,0,319,-517,833,3,0.0,2022-01-26T23:59:47.341529+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,32629,953,31575,101,0,146,-84,230,0,0.0,2022-01-26T23:59:47.341529+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22190,1041,20966,183,0,127,-134,260,1,0.0,2022-01-26T23:59:47.341529+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,66838,2342,63925,571,0,124,-507,630,1,0.0,2022-01-26T23:59:47.341529+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,106346,3274,101988,1084,0,219,-651,868,2,0.0,2022-01-26T23:59:47.341529+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,123778,3501,118658,1619,0,145,-809,953,1,0.0,2022-01-26T23:59:47.341529+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,47795,1571,45613,611,0,170,-237,400,7,0.0,2022-01-26T23:59:47.341529+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15115,658,14428,29,0,58,-112,170,0,0.0,2022-01-26T23:59:47.341529+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8086,306,7724,56,0,42,-33,75,0,0.0,2022-01-26T23:59:47.341529+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,442306,16104,420710,5492,0,654,-3741,4389,6,0.0,2022-01-26T23:59:47.341529+05:30
701,WB,West Bengal,WB_West Bengal,Malda,43141,2345,40603,193,0,234,-366,599,1,0.0,2022-01-26T23:59:47.341529+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,40744,1503,38906,335,0,125,-266,391,0,0.0,2022-01-26T23:59:47.341529+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,85622,2529,82179,914,0,296,-338,634,0,0.0,2022-01-26T23:59:47.341529+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,397988,11410,381399,5179,0,697,-2355,3045,7,0.0,2022-01-26T23:59:47.341529+05:30
