SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,40001,2333,37445,223,0,236,21,215,0,0.0,2022-01-29T23:55:53.858385+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14108,651,13209,248,0,64,-22,86,0,0.0,2022-01-29T23:55:53.858385+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,33309,1495,31391,423,0,211,59,152,0,0.0,2022-01-29T23:55:53.858385+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,23871,1249,22256,366,0,133,-16,148,1,0.0,2022-01-29T23:55:53.858385+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,51773,3367,47621,785,0,399,53,346,0,0.0,2022-01-29T23:55:53.858385+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,119750,8376,109629,1745,0,1277,278,994,5,0.0,2022-01-29T23:55:53.858385+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,22842,940,21687,215,0,121,6,115,0,0.0,2022-01-29T23:55:53.858385+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,31792,2370,28934,488,0,286,39,247,0,0.0,2022-01-29T23:55:53.858385+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,88829,6609,81196,1024,0,585,-174,759,0,0.0,2022-01-29T23:55:53.858385+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,49540,2966,46046,528,0,223,-41,263,1,0.0,2022-01-29T23:55:53.858385+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,142227,6027,134290,1910,0,607,-466,1070,3,0.0,2022-01-29T23:55:53.858385+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,46145,1938,43742,465,0,301,32,269,0,0.0,2022-01-29T23:55:53.858385+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,63664,2450,60779,435,0,244,9,235,0,0.0,2022-01-29T23:55:53.858385+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,91337,4893,85315,1129,0,549,-37,583,3,0.0,2022-01-29T23:55:53.858385+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,60385,4099,55843,443,0,441,13,428,0,0.0,2022-01-29T23:55:53.858385+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,34479,2278,31572,629,0,231,47,184,0,0.0,2022-01-29T23:55:53.858385+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,119297,11380,106879,1038,0,1653,638,1014,1,0.0,2022-01-29T23:55:53.858385+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,64471,4065,59726,680,0,479,7,472,0,0.0,2022-01-29T23:55:53.858385+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56527,1443,53922,1162,0,98,-85,182,1,0.0,2022-01-29T23:55:53.858385+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,52680,3274,49042,364,0,378,33,345,0,0.0,2022-01-29T23:55:53.858385+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,55252,3529,51171,552,0,366,-13,379,0,0.0,2022-01-29T23:55:53.858385+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
585,TG,Telangana,TG_Telangana,Unknown,758566.0,40447,714034.0,4085.0,0,3590.0,33.0,3555.0,2.0,0.0,2022-01-30 11:55:27.423223
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
591,TR,Tripura,TR_Tripura,Dhalai,8387,558,7790,39,0,19,-68,87,0,2 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
592,TR,Tripura,TR_Tripura,Gomati,9289,458,8748,83,0,19,-75,94,0,4 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
593,TR,Tripura,TR_Tripura,Khowai,5122,162,4904,56,0,4,-28,32,0,0 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
594,TR,Tripura,TR_Tripura,North Tripura,8710,622,8051,37,0,21,-61,81,1,7 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
595,TR,Tripura,TR_Tripura,Sipahijala,7199,242,6872,85,0,15,-16,31,0,2 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
596,TR,Tripura,TR_Tripura,South Tripura,11750,671,11022,57,0,22,-77,99,0,3 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
597,TR,Tripura,TR_Tripura,Unokoti,9991,585,9333,73,0,10,-81,90,1,4 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
598,TR,Tripura,TR_Tripura,West Tripura,39691,1897,37332,462,0,76,-262,337,1,43 cases were recorded as patient went out of state,2022-01-30 11:43:24.332796
599,UT,Uttarakhand,UT_Uttarakhand,Almora,14422,2229,11995,198,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6976,635,6280,61,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13784,1230,12491,63,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,8859,948,7858,53,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,134298,13712,117014,3572,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,60386,5687,53667,1032,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,47545,3863,42729,953,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,21123,3549,17252,322,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11650,983,10483,184,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9711,850,8755,106,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17297,1986,15201,110,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,44101,3217,40121,763,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,14539,-8397,22896,40,0,2490,160,2320,10,0.0,2022-01-30 11:55:27.423223
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13313,754,12485,74,0,0,0,0,0,0.0,2022-01-30 11:55:27.423223
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2005245.0,59601,1922480.0,23164.0,0,8273.0,-5662.0,13910.0,25.0,0.0,2022-01-30 11:55:27.423223
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
689,WB,West Bengal,WB_West Bengal,Alipurduar,18047,544,17398,105,0,119,-20,139,0,0.0,2022-01-29T23:55:57.744091+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43002,962,41763,277,0,94,-190,284,0,0.0,2022-01-29T23:55:57.744091+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,56645,1878,54437,330,0,192,-362,553,1,0.0,2022-01-29T23:55:57.744091+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33069,755,32213,101,0,135,-68,203,0,0.0,2022-01-29T23:55:57.744091+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22441,645,21612,184,0,81,-104,185,0,0.0,2022-01-29T23:55:57.744091+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,67590,1651,65367,572,0,313,-126,439,0,0.0,2022-01-29T23:55:57.744091+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,106806,1793,103924,1089,0,155,-387,538,4,0.0,2022-01-29T23:55:57.744091+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124136,1811,120704,1621,0,119,-438,555,2,0.0,2022-01-29T23:55:57.744091+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,48344,1105,46623,616,0,153,-162,313,2,0.0,2022-01-29T23:55:57.744091+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15278,407,14841,30,0,37,-84,121,0,0.0,2022-01-29T23:55:57.744091+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8224,236,7931,57,0,5,-72,76,1,0.0,2022-01-29T23:55:57.744091+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,443669,8118,430040,5511,0,459,-2055,2511,3,0.0,2022-01-29T23:55:57.744091+05:30
701,WB,West Bengal,WB_West Bengal,Malda,43510,1327,41990,193,0,125,-269,394,0,0.0,2022-01-29T23:55:57.744091+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,41017,868,39811,338,0,82,-177,258,1,0.0,2022-01-29T23:55:57.744091+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,86170,1527,83723,920,0,207,-227,433,1,0.0,2022-01-29T23:55:57.744091+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,399383,6045,388126,5212,0,433,-1419,1842,10,0.0,2022-01-29T23:55:57.744091+05:30
