SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
592,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
593,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
595,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
596,TR,Tripura,TR_Tripura,South Tripura,11850,3,11789,58,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
597,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
598,TR,Tripura,TR_Tripura,West Tripura,39929,46,39405,478,43,0,-1,1,0,43 cases were recorded as patient went out of state,2022-04-05 11:36:36.230183
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16755,1008,15547,200,1000,0,-2,2,0,1000 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15450,316,15069,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9590,215,9321,54,209,1,1,0,0,209 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145700,1123,140877,3700,966,1,-6,7,0,966 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64670,1766,61855,1049,1632,2,2,0,0,1632 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50716,260,49480,976,179,0,0,0,0,179 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23014,1695,20986,333,1675,0,0,0,0,1675 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12861,254,12421,186,242,0,0,0,0,242 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11506,288,11110,108,286,0,-1,1,0,286 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18197,1230,16852,115,1223,0,-1,1,0,1223 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46751,1123,44862,766,1080,1,1,0,0,1080 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14201,518,13604,79,513,0,0,0,0,513 cases were recorded as Migrated / Others,2022-04-05T11:22:47.936913+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2070882,371,2047015,23496,0,16,-11,27,0,,2022-04-05 11:35:12.052700
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
688,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-04-05 11:35:12.052700
689,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-04-05 11:35:12.052700
690,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-04-05 11:35:12.052700
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-04-05 11:35:12.052700
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-04-05 11:35:12.052700
693,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-04-05 11:35:12.052700
694,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-04-05 11:35:12.052700
695,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-04-05 11:35:12.052700
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-04-05 11:35:12.052700
697,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-04-05 11:35:12.052700
698,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-04-05 11:35:12.052700
699,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-04-05 11:35:12.052700
700,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-04-05 11:35:12.052700
701,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-04-05 11:35:12.052700
702,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-04-05 11:35:12.052700
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-04-05 11:35:12.052700
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-04-05 11:35:12.052700
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-04-05 11:35:12.052700
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-04-05 11:35:12.052700
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-04-05 11:35:12.052700
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-04-05 11:35:12.052700
709,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-04-05 11:35:12.052700
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-04-05 11:35:12.052700
711,WB,West Bengal,WB_West Bengal,Unknown,1645,-1097,2723,19,0,12,-30,42,0,,2022-04-05 11:35:12.052700
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-04-05 11:35:12.052700
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10033,0,9904,129,0,0,0,0,0,,2022-04-05 11:35:12.052700
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
718,CH,Chandigarh,CH_Chandigarh,Unknown,91929,18,90746,1165,0,1,0,1,0,,2022-04-05 11:35:12.052700
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-04-05 11:35:12.052700
724,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
725,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
726,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
727,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
728,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
729,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
730,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
731,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
732,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
733,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
734,DL,Delhi,DL_Delhi,Unknown,1865382,468,1838760,26154,0,82,-14,95,1,,2022-04-05 11:35:12.052700
735,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22433,3,22211,219,0,0,0,0,0,,2022-04-04 19:55:52.095321
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13686,0,13568,118,0,0,0,0,0,,2022-04-04 19:55:52.095323
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37638,13,37321,304,0,0,-1,1,0,,2022-04-04 19:55:52.095316
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34831,2,34592,237,0,0,-1,1,0,,2022-04-04 19:55:52.095317
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11532,3,11385,144,0,0,0,0,0,,2022-04-04 19:55:52.095333
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-04-04 19:55:52.095324
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76192,9,74960,1223,0,0,-2,2,0,,2022-04-04 19:55:52.095329
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11412,1,11245,166,0,0,0,0,0,,2022-04-04 19:55:52.095334
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,1,5848,46,0,0,0,0,0,,2022-04-04 19:55:52.095337
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16323,4,16200,119,0,0,0,0,0,,2022-04-04 19:55:52.095326
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21750,6,21570,174,0,0,0,0,0,,2022-04-04 19:55:52.095320
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18429,5,18223,201,0,0,0,0,0,,2022-04-04 19:55:52.095319
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-04-04 19:55:52.095339
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12808,1,12558,249,0,0,0,0,0,,2022-04-04 19:55:52.095332
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-04-04 19:55:52.095340
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-04-04 19:55:52.095341
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,0,8961,125,0,0,0,0,0,,2022-04-04 19:55:52.095336
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6306,2,6244,60,0,0,0,0,0,,2022-04-04 19:55:52.095328
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102521,112,101502,907,0,2,-1,3,0,,2022-04-04 19:55:52.095296
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,0,14620,147,0,0,0,0,0,,2022-04-04 19:55:52.095331
756,LA,Ladakh,LA_Ladakh,KARGIL,5276,1,5215,60,0,0,0,0,0,,2022-04-05T11:22:52.037338+05:30
757,LA,Ladakh,LA_Ladakh,LEH,22949,4,22777,168,0,0,-2,2,0,,2022-04-05T11:22:52.037338+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-04-05 11:35:12.052700
760,PY,Puducherry,PY_Puducherry,Karaikal,23056,0,22792,264,0,0,0,0,0,,2022-04-04 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-04-04 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Puducherry,127433,0,125903,1530,0,0,0,0,0,,2022-04-04 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-04-04 22:56:17.013864
