SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
591,TR,Tripura,TR_Tripura,Dhalai,8453,2,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
592,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
593,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
595,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
596,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
597,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
598,TR,Tripura,TR_Tripura,West Tripura,39923,43,39403,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-15 14:28:01.580905
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16732,1007,15525,200,0,0,0,0,0,,2022-03-15 11:55:30.646432
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7856,118,7677,61,0,0,0,0,0,,2022-03-15 11:55:30.646432
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15446,350,15031,65,0,0,0,0,0,,2022-03-15 11:55:30.646432
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9578,230,9294,54,0,0,0,0,0,,2022-03-15 11:55:30.646432
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145576,1236,140642,3698,0,0,0,0,0,,2022-03-15 11:55:30.646432
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64551,1706,61797,1048,0,0,0,0,0,,2022-03-15 11:55:30.646432
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50675,262,49437,976,0,0,0,0,0,,2022-03-15 11:55:30.646432
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22992,1704,20955,333,0,0,0,0,0,,2022-03-15 11:55:30.646432
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12853,297,12370,186,0,0,0,0,0,,2022-03-15 11:55:30.646432
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11503,297,11098,108,0,0,0,0,0,,2022-03-15 11:55:30.646432
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18192,1231,16846,115,0,0,0,0,0,,2022-03-15 11:55:30.646432
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46743,1131,44846,766,0,0,0,0,0,,2022-03-15 11:55:30.646432
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,27,-9433,9460,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14200,519,13602,79,0,0,0,0,0,,2022-03-15 11:55:30.646432
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2069963,1278,2045193,23492,0,66,-35,101,0,,2022-03-15 11:55:30.646432
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
689,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-15 11:55:30.646432
690,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-15 11:55:30.646432
691,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-15 11:55:30.646432
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-15 11:55:30.646432
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-15 11:55:30.646432
694,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-15 11:55:30.646432
695,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-15 11:55:30.646432
696,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-15 11:55:30.646432
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-15 11:55:30.646432
698,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-15 11:55:30.646432
699,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-15 11:55:30.646432
700,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-15 11:55:30.646432
701,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-15 11:55:30.646432
702,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-15 11:55:30.646432
703,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-15 11:55:30.646432
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-15 11:55:30.646432
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-15 11:55:30.646432
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-15 11:55:30.646432
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-15 11:55:30.646432
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-15 11:55:30.646432
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-15 11:55:30.646432
710,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-15 11:55:30.646432
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-15 11:55:30.646432
712,WB,West Bengal,WB_West Bengal,Unknown,611,-288,891,8,0,35,-87,121,1,,2022-03-15 11:55:30.646432
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-15 11:55:30.646432
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10027,2,9896,129,0,2,1,1,0,,2022-03-15 11:55:30.646432
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
719,CH,Chandigarh,CH_Chandigarh,Unknown,91864,58,90641,1165,0,4,1,3,0,,2022-03-15 11:55:30.646432
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,0,11436,4,0,0,0,0,0,,2022-03-15 11:55:30.646432
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
735,DL,Delhi,DL_Delhi,Unknown,1863070,693,1836236,26141,0,136,-36,172,0,,2022-03-15 11:55:30.646432
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,0,22200,219,0,0,0,0,0,,2022-03-14 19:56:16.365946
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13681,4,13559,118,0,0,-2,2,0,,2022-03-14 19:56:16.365947
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37620,31,37285,304,0,1,-3,4,0,,2022-03-14 19:56:16.365941
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34817,11,34569,237,0,0,0,0,0,,2022-03-14 19:56:16.365942
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11520,17,11359,144,0,5,5,0,0,,2022-03-14 19:56:16.365959
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-14 19:56:16.365949
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76137,52,74862,1223,0,2,-10,12,0,,2022-03-14 19:56:16.365955
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11409,4,11239,166,0,0,0,0,0,,2022-03-14 19:56:16.365960
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5892,4,5842,46,0,0,0,0,0,,2022-03-14 19:56:16.365963
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16317,4,16194,119,0,0,0,0,0,,2022-03-14 19:56:16.365952
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21740,10,21556,174,0,0,0,0,0,,2022-03-14 19:56:16.365945
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18420,2,18217,201,0,0,0,0,0,,2022-03-14 19:56:16.365944
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,2,7628,110,0,0,0,0,0,,2022-03-14 19:56:16.365965
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12803,1,12553,249,0,0,-2,2,0,,2022-03-14 19:56:16.365957
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8137,8,8060,69,0,0,0,0,0,,2022-03-14 19:56:16.365966
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,1,8653,48,0,0,0,0,0,,2022-03-14 19:56:16.365967
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,3,8958,125,0,2,1,1,0,,2022-03-14 19:56:16.365962
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,0,6244,60,0,0,0,0,0,,2022-03-14 19:56:16.365953
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102326,63,101356,907,0,2,-14,16,0,,2022-03-14 19:56:16.365920
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14764,0,14617,147,0,0,0,0,0,,2022-03-14 19:56:16.365956
757,LA,Ladakh,LA_Ladakh,KARGIL,5273,0,5213,60,0,0,0,0,0,,2022-03-15T13:05:23.965657+05:30
758,LA,Ladakh,LA_Ladakh,LEH,22905,59,22678,168,0,1,-1,2,0,,2022-03-15T13:05:23.965657+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,1,11349,52,0,0,-1,1,0,,2022-03-15 11:55:30.646432
761,PY,Puducherry,PY_Puducherry,Karaikal,23052,7,22781,264,0,0,-1,1,0,,2022-03-14 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6762,3,6704,55,0,0,0,0,0,,2022-03-14 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,127424,6,125888,1530,0,0,0,0,0,,2022-03-14 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-14 22:56:17.013864
