SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
591,TR,Tripura,TR_Tripura,Dhalai,8453,7,8406,40,2,0,-8,8,0,2 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
592,TR,Tripura,TR_Tripura,Gomati,9381,6,9288,87,4,1,1,0,0,4 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
593,TR,Tripura,TR_Tripura,Khowai,5141,1,5084,56,0,1,1,0,0,0 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
594,TR,Tripura,TR_Tripura,North Tripura,8799,8,8753,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
595,TR,Tripura,TR_Tripura,Sipahijala,7260,2,7171,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
596,TR,Tripura,TR_Tripura,South Tripura,11849,6,11786,57,3,0,-1,1,0,3 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
597,TR,Tripura,TR_Tripura,Unokoti,10058,6,9978,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
598,TR,Tripura,TR_Tripura,West Tripura,39921,46,39398,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-03 09:55:53.195574
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16711,1041,15470,200,997,1,-41,42,0,997 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7848,123,7664,61,111,3,2,1,0,111 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15431,359,15007,65,311,5,5,0,0,311 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9571,286,9231,54,209,10,8,2,0,209 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145426,1420,140312,3694,966,22,-11,32,1,966 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64492,1744,61700,1048,1632,6,-2,8,0,1632 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50658,299,49383,976,179,1,-4,5,0,179 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22970,1798,20840,332,1670,3,3,0,0,1670 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12840,302,12352,186,242,1,-6,7,0,242 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11492,306,11078,108,285,5,-12,17,0,285 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18183,1231,16837,115,1219,2,-14,16,0,1219 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46736,1147,44823,766,1079,5,5,0,0,1079 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14191,514,13598,79,509,1,1,0,0,509 cases were recorded as Migrated / Others,2022-03-03T12:22:24.643298+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2068305,3006,2041831,23468,0,216,-291,505,2,,2022-03-03 11:55:29.001141
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
688,WB,West Bengal,WB_West Bengal,Alipurduar,18935,60,18765,110,0,5,-1,6,0,,2022-03-03T09:55:57.179274+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43901,61,43554,286,0,3,-3,6,0,,2022-03-03T09:55:57.179274+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57726,74,57301,351,0,5,-2,7,0,,2022-03-03T09:55:57.179274+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33966,36,33824,106,0,1,-3,4,0,,2022-03-03T09:55:57.179274+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23098,43,22862,193,0,1,-3,4,0,,2022-03-03T09:55:57.179274+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,69042,78,68365,599,0,4,-3,7,0,,2022-03-03T09:55:57.179274+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107954,75,106760,1119,0,4,-3,7,0,,2022-03-03T09:55:57.179274+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,125048,99,123309,1640,0,13,4,9,0,,2022-03-03T09:55:57.179274+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49606,65,48893,648,0,2,-4,6,0,,2022-03-03T09:55:57.179274+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15548,15,15502,31,0,2,1,1,0,,2022-03-03T09:55:57.179274+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8518,15,8445,58,0,1,0,1,0,,2022-03-03T09:55:57.179274+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,447111,315,441142,5654,0,32,3,29,0,,2022-03-03T09:55:57.179274+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44441,53,44189,199,0,4,-1,5,0,,2022-03-03T09:55:57.179274+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,41639,39,41244,356,0,5,1,4,0,,2022-03-03T09:55:57.179274+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87644,97,86603,944,0,4,-5,9,0,,2022-03-03T09:55:57.179274+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,403030,269,397423,5338,0,28,3,25,0,,2022-03-03T09:55:57.179274+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-03T09:55:57.179274+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75635,57,75146,432,0,6,1,5,0,,2022-03-03T09:55:57.179274+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62557,55,61972,530,0,5,0,5,0,,2022-03-03T09:55:57.179274+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55435,72,55125,238,0,6,-1,7,0,,2022-03-03T09:55:57.179274+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67847,40,67366,441,0,3,-1,4,0,,2022-03-03T09:55:57.179274+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24226,26,24077,123,0,5,3,2,0,,2022-03-03T09:55:57.179274+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127307,121,125675,1511,0,9,-2,11,0,,2022-03-03T09:55:57.179274+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25126,30,24828,268,0,5,3,2,0,,2022-03-03T09:55:57.179274+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10019,6,9884,129,0,0,-2,2,0,,2022-03-03 11:55:29.001141
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
717,CH,Chandigarh,CH_Chandigarh,Unknown,91767,134,90468,1165,0,14,-11,25,0,,2022-03-03 11:55:29.001141
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,2,11434,4,0,1,1,0,0,,2022-03-03 11:55:29.001141
723,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
724,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
725,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
726,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
727,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
728,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
729,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
730,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
731,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
732,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
733,DL,Delhi,DL_Delhi,Unknown,1860561,1653,1832781,26127,0,325,-116,440,1,,2022-03-03 11:55:29.001141
734,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,6,22194,219,0,0,0,0,0,,2022-03-02 19:56:00.947311
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13673,7,13548,118,0,0,-2,2,0,,2022-03-02 19:56:00.947313
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37588,35,37249,304,0,1,-4,5,0,,2022-03-02 19:56:00.947306
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34803,12,34554,237,0,2,0,2,0,,2022-03-02 19:56:00.947307
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11496,93,11259,144,0,5,-20,25,0,,2022-03-02 19:56:00.947324
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,1,13541,84,0,0,-1,1,0,,2022-03-02 19:56:00.947314
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76008,150,74636,1222,0,11,-18,29,0,,2022-03-02 19:56:00.947320
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11404,15,11223,166,0,0,-12,12,0,,2022-03-02 19:56:00.947325
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5879,8,5826,45,0,0,0,0,0,,2022-03-02 19:56:00.947328
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16313,15,16179,119,0,0,0,0,0,,2022-03-02 19:56:00.947317
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21717,10,21533,174,0,2,-1,3,0,,2022-03-02 19:56:00.947310
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,0,18215,201,0,0,0,0,0,,2022-03-02 19:56:00.947309
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7738,12,7616,110,0,0,0,0,0,,2022-03-02 19:56:00.947330
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12799,5,12545,249,0,1,0,1,0,,2022-03-02 19:56:00.947322
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8125,6,8050,69,0,0,-13,13,0,,2022-03-02 19:56:00.947331
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8701,3,8650,48,0,1,-1,2,0,,2022-03-02 19:56:00.947332
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9083,11,8947,125,0,0,0,0,0,,2022-03-02 19:56:00.947327
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,2,6242,60,0,0,-3,3,0,,2022-03-02 19:56:00.947318
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102236,133,101196,907,0,13,-7,20,0,,2022-03-02 19:56:00.947290
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14760,3,14610,147,0,0,-5,5,0,,2022-03-02 19:56:00.947321
755,LA,Ladakh,LA_Ladakh,KARGIL,5272,1,5211,60,0,1,1,0,0,,2022-03-03T12:24:39.672212+05:30
756,LA,Ladakh,LA_Ladakh,LEH,22789,137,22484,168,0,15,-7,22,0,,2022-03-03T12:24:39.672212+05:30
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,11400,2,11346,52,0,0,0,0,0,,2022-03-03 11:55:29.001141
759,PY,Puducherry,PY_Puducherry,Karaikal,23042,28,22750,264,0,1,-7,8,0,,2022-03-02 22:56:17.013864
760,PY,Puducherry,PY_Puducherry,Mahe,6758,1,6702,55,0,0,-3,3,0,,2022-03-02 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Puducherry,127410,49,125831,1530,0,3,-6,9,0,,2022-03-02 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Yanam,8521,6,8402,113,0,1,0,1,0,,2022-03-02 22:56:17.013864
