SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
615,TR,Tripura,TR_Tripura,Khowai,5241,85,5100,56,1,10,0,10,0,1 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
616,TR,Tripura,TR_Tripura,North Tripura,9008,177,8793,38,7,13,2,11,0,7 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
617,TR,Tripura,TR_Tripura,Sipahijala,7604,169,7348,87,2,10,-12,22,0,2 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
618,TR,Tripura,TR_Tripura,South Tripura,12216,297,11860,59,3,27,-3,30,0,3 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
619,TR,Tripura,TR_Tripura,Unokoti,10200,112,10014,74,4,17,12,5,0,4 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
620,TR,Tripura,TR_Tripura,West Tripura,41615,1032,40103,480,43,84,-44,128,0,43 cases were recorded as patient went out of state,2022-07-23 12:28:35.330084
621,UT,Uttarakhand,UT_Uttarakhand,Almora,16828,1048,15580,200,1023,4,3,1,0,1023 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
622,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7869,124,7684,61,120,0,0,0,0,120 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
623,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15500,325,15110,65,315,1,-1,2,0,315 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
624,UT,Uttarakhand,UT_Uttarakhand,Champawat,9601,216,9331,54,209,4,4,0,0,209 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
625,UT,Uttarakhand,UT_Uttarakhand,Dehradun,147763,1714,142342,3707,981,117,36,81,0,981 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
626,UT,Uttarakhand,UT_Uttarakhand,Haridwar,65026,1722,62253,1051,1634,12,0,12,0,1634 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
627,UT,Uttarakhand,UT_Uttarakhand,Nainital,51094,408,49710,976,197,37,35,2,0,197 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
628,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23073,1698,21041,334,1678,2,2,0,0,1678 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
629,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12884,264,12434,186,247,3,1,2,0,247 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
630,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11526,292,11126,108,291,0,0,0,0,291 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
631,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18284,1298,16869,117,1285,1,1,0,0,1285 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
632,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46889,1162,44961,766,1110,13,13,0,0,1110 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
633,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14298,538,13681,79,523,7,4,3,0,523 cases were recorded as Migrated / Others,2022-07-23T12:28:39.623050+05:30
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
697,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
698,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
699,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
700,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
701,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
702,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
703,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
704,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
705,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
706,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
707,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2098485,2710,2072216,23559,0,459,94,362,3,,2022-07-23 11:55:24.822604
708,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
709,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
710,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-07-23 11:55:24.822604
711,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-07-23 11:55:24.822604
712,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-07-23 11:55:24.822604
713,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-07-23 11:55:24.822604
714,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-07-23 11:55:24.822604
715,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-07-23 11:55:24.822604
716,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-07-23 11:55:24.822604
717,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-07-23 11:55:24.822604
718,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-07-23 11:55:24.822604
719,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-07-23 11:55:24.822604
720,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-07-23 11:55:24.822604
721,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-07-23 11:55:24.822604
722,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-07-23 11:55:24.822604
723,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-07-23 11:55:24.822604
724,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-07-23 11:55:24.822604
725,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-07-23 11:55:24.822604
726,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-07-23 11:55:24.822604
727,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-07-23 11:55:24.822604
728,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-07-23 11:55:24.822604
729,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-07-23 11:55:24.822604
730,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-07-23 11:55:24.822604
731,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-07-23 11:55:24.822604
732,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-07-23 11:55:24.822604
733,WB,West Bengal,WB_West Bengal,Unknown,65866,25074,40665,127,0,2237,-1028,3258,7,,2022-07-23 11:55:24.822604
734,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-07-23 11:55:24.822604
735,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
736,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
737,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
738,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10363,48,10186,129,0,7,-3,10,0,,2022-07-23 11:55:24.822604
739,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
740,CH,Chandigarh,CH_Chandigarh,Unknown,95387,627,93595,1165,0,127,47,80,0,,2022-07-23 11:55:24.822604
741,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
742,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
743,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
744,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
745,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11516,7,11505,4,0,0,-2,2,0,,2022-07-23 11:55:24.822604
746,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
747,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
748,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
749,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
750,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
751,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
752,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
753,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
754,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
755,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
756,DL,Delhi,DL_Delhi,Unknown,1947025,2327,1918400,26298,0,712,118,593,1,,2022-07-23 11:55:24.822604
757,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22460,14,22227,219,0,2,-1,3,0,,2022-07-22 19:55:54.488220
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13701,10,13572,119,0,3,3,0,0,,2022-07-22 19:55:54.488220
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37815,124,37387,304,0,30,30,0,0,,2022-07-22 19:55:54.488220
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34926,36,34653,237,0,12,11,1,0,,2022-07-22 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11573,31,11398,144,0,9,9,0,0,,2022-07-22 19:55:54.488220
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13691,35,13572,84,0,18,7,11,0,,2022-07-22 19:55:54.488220
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,78471,936,76306,1229,0,152,59,93,0,,2022-07-22 19:55:54.488220
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11614,119,11327,168,0,55,46,9,0,,2022-07-22 19:55:54.488220
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5933,36,5851,46,0,15,15,0,0,,2022-07-22 19:55:54.488220
767,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16348,7,16222,119,0,2,1,1,0,,2022-07-22 19:55:54.488220
768,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21857,43,21640,174,0,4,4,0,0,,2022-07-22 19:55:54.488220
769,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18459,19,18239,201,0,10,5,5,0,,2022-07-22 19:55:54.488220
770,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7795,42,7643,110,0,16,16,0,0,,2022-07-22 19:55:54.488220
771,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12862,24,12589,249,0,10,8,2,0,,2022-07-22 19:55:54.488220
772,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8164,9,8086,69,0,0,0,0,0,,2022-07-22 19:55:54.488220
773,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8711,5,8657,49,0,1,1,0,0,,2022-07-22 19:55:54.488220
774,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9186,41,9020,125,0,9,7,2,0,,2022-07-22 19:55:54.488220
775,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6314,2,6252,60,0,0,0,0,0,,2022-07-22 19:55:54.488220
776,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,104130,772,102450,908,0,162,101,61,0,,2022-07-22 19:55:54.488220
777,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14977,106,14724,147,0,21,12,9,0,,2022-07-22 19:55:54.488220
778,LA,Ladakh,LA_Ladakh,KARGIL,5286,2,5224,60,0,0,0,0,0,,2022-07-23T12:28:43.567612+05:30
779,LA,Ladakh,LA_Ladakh,LEH,23423,105,23150,168,0,0,0,0,0,,2022-07-23T12:28:43.567612+05:30
780,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
781,LD,Lakshadweep,LD_Lakshadweep,Unknown,11412,0,11360,52,0,0,0,0,0,,2022-07-23 11:55:24.822604
782,PY,Puducherry,PY_Puducherry,Karaikal,23651,171,23215,265,0,30,-3,32,1,,2022-07-22 10:00:00+05:30
783,PY,Puducherry,PY_Puducherry,Mahe,6794,3,6736,55,0,1,1,0,0,,2022-07-22 10:00:00+05:30
784,PY,Puducherry,PY_Puducherry,Puducherry,130582,1032,128019,1531,0,149,-25,174,0,,2022-07-22 10:00:00+05:30
785,PY,Puducherry,PY_Puducherry,Yanam,8747,27,8607,113,0,9,0,9,0,,2022-07-22 10:00:00+05:30
