SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,88242,4632,82400,1210,0,549,-135,683,1,0.0,2022-01-28T22:55:50.603181+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,25596,1130,24144,322,0,124,-13,137,0,0.0,2022-01-28T22:55:50.603181+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,24137,1449,22323,365,0,179,53,126,0,0.0,2022-01-28T22:55:50.603181+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,63363,4783,58055,525,0,622,194,427,1,0.0,2022-01-28T22:55:50.603181+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,39765,2312,37230,223,0,251,-13,264,0,0.0,2022-01-28T22:55:50.603181+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14044,673,13123,248,0,64,-45,109,0,0.0,2022-01-28T22:55:50.603181+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,33098,1436,31239,423,0,197,49,148,0,0.0,2022-01-28T22:55:50.603181+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,23738,1265,22108,365,0,164,2,162,0,0.0,2022-01-28T22:55:50.603181+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,51374,3314,47275,785,0,403,95,308,0,0.0,2022-01-28T22:55:50.603181+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,118473,8098,108635,1740,0,1417,499,917,1,0.0,2022-01-28T22:55:50.603181+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,22721,934,21572,215,0,128,22,106,0,0.0,2022-01-28T22:55:50.603181+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,31506,2331,28687,488,0,315,57,258,0,0.0,2022-01-28T22:55:50.603181+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,88244,6783,80437,1024,0,712,28,684,0,0.0,2022-01-28T22:55:50.603181+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,49317,3007,45783,527,0,291,32,259,0,0.0,2022-01-28T22:55:50.603181+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,141620,6493,133220,1907,0,678,-269,943,4,0.0,2022-01-28T22:55:50.603181+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,45844,1906,43473,465,0,306,21,285,0,0.0,2022-01-28T22:55:50.603181+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,63420,2441,60544,435,0,265,-29,294,0,0.0,2022-01-28T22:55:50.603181+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,90788,4930,84732,1126,0,598,-12,608,2,0.0,2022-01-28T22:55:50.603181+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,59944,4086,55415,443,0,447,-46,493,0,0.0,2022-01-28T22:55:50.603181+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,34248,2231,31388,629,0,217,2,215,0,0.0,2022-01-28T22:55:50.603181+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,117644,10742,105865,1037,0,1783,797,986,0,0.0,2022-01-28T22:55:50.603181+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,63992,4058,59254,680,0,562,104,457,1,0.0,2022-01-28T22:55:50.603181+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56429,1528,53740,1161,0,111,-58,167,2,0.0,2022-01-28T22:55:50.603181+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,52302,3241,48697,364,0,413,79,334,0,0.0,2022-01-28T22:55:50.603181+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,54886,3542,50792,552,0,404,-35,439,0,0.0,2022-01-28T22:55:50.603181+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
585,TG,Telangana,TG_Telangana,Unknown,754976.0,40414,710479.0,4083.0,0,3877.0,894.0,2981.0,2.0,0.0,2022-01-29 12:27:23.714224
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
591,TR,Tripura,TR_Tripura,Dhalai,8368,626,7703,39,0,10,-116,126,0,2 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
592,TR,Tripura,TR_Tripura,Gomati,9270,533,8654,83,0,29,-57,85,1,4 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
593,TR,Tripura,TR_Tripura,Khowai,5118,190,4872,56,0,4,-31,35,0,0 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
594,TR,Tripura,TR_Tripura,North Tripura,8689,683,7970,36,0,19,-60,79,0,7 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
595,TR,Tripura,TR_Tripura,Sipahijala,7184,258,6841,85,0,11,-55,66,0,2 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
596,TR,Tripura,TR_Tripura,South Tripura,11728,748,10923,57,0,16,-139,155,0,3 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
597,TR,Tripura,TR_Tripura,Unokoti,9981,666,9243,72,0,11,-73,82,2,4 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
598,TR,Tripura,TR_Tripura,West Tripura,39615,2159,36995,461,0,52,-302,354,0,43 cases were recorded as patient went out of state,2022-01-29 12:40:35.825193
599,UT,Uttarakhand,UT_Uttarakhand,Almora,14422,2229,11995,198,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6976,635,6280,61,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13784,1230,12491,63,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,8859,948,7858,53,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,134298,13712,117014,3572,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,60386,5687,53667,1032,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,47545,3863,42729,953,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,21123,3549,17252,322,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11650,983,10483,184,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9711,850,8755,106,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17297,1986,15201,110,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,44101,3217,40121,763,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,12049,-8557,20576,30,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13313,754,12485,74,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1996972.0,65263,1908570.0,23139.0,0,7877.0,-7130.0,14993.0,14.0,0.0,2022-01-29 12:27:23.714224
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
689,WB,West Bengal,WB_West Bengal,Alipurduar,17928,564,17259,105,0,100,-53,152,1,0.0,2022-01-28T22:55:54.331183+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,42908,1152,41479,277,0,157,-170,327,0,0.0,2022-01-28T22:55:54.331183+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,56453,2240,53884,329,0,210,-457,666,1,0.0,2022-01-28T22:55:54.331183+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,32934,823,32010,101,0,154,-66,220,0,0.0,2022-01-28T22:55:54.331183+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22360,749,21427,184,0,61,-165,226,0,0.0,2022-01-28T22:55:54.331183+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,67277,1777,64928,572,0,335,-140,474,1,0.0,2022-01-28T22:55:54.331183+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,106651,2180,103386,1085,0,172,-488,659,1,0.0,2022-01-28T22:55:54.331183+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124017,2249,120149,1619,0,117,-583,700,0,0.0,2022-01-28T22:55:54.331183+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,48191,1267,46310,614,0,225,-119,342,2,0.0,2022-01-28T22:55:54.331183+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15241,491,14720,30,0,57,-87,143,1,0.0,2022-01-28T22:55:54.331183+05:30
