SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54533,167,54000,366,0,11,-11,22,0,0.0,2022-02-21T23:55:41.966626+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56763,124,56085,554,0,7,-20,27,0,0.0,2022-02-21T23:55:41.966626+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
563,TG,Telangana,TG_Telangana,Hyderabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
564,TG,Telangana,TG_Telangana,Jagtial,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
565,TG,Telangana,TG_Telangana,Jangaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
568,TG,Telangana,TG_Telangana,Kamareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
569,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
570,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
571,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
572,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
573,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
574,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
575,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
577,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
578,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
579,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
580,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
581,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
582,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
583,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
584,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
586,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
587,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
588,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
589,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
590,TG,Telangana,TG_Telangana,Unknown,787063,4787,778167,4109,0,385,-348,733,0,0.0,2022-02-22 11:55:25.457657
591,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
592,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
593,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
594,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
595,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
596,TR,Tripura,TR_Tripura,Dhalai,8448,12,8396,40,2,8,7,1,0,2 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
597,TR,Tripura,TR_Tripura,Gomati,9379,11,9281,87,4,0,-5,5,0,4 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
598,TR,Tripura,TR_Tripura,Khowai,5140,2,5082,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
599,TR,Tripura,TR_Tripura,North Tripura,8798,15,8745,38,7,0,-1,1,0,7 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
600,TR,Tripura,TR_Tripura,Sipahijala,7260,10,7163,87,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
601,TR,Tripura,TR_Tripura,South Tripura,11846,7,11782,57,3,1,0,1,0,3 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
602,TR,Tripura,TR_Tripura,Unokoti,10056,9,9973,74,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
603,TR,Tripura,TR_Tripura,West Tripura,39918,57,39384,477,43,0,-2,2,0,43 cases were recorded as patient went out of state,2022-02-22 13:04:21.706685
604,UT,Uttarakhand,UT_Uttarakhand,Almora,16623,1009,15414,200,995,2,-31,33,0,995 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7831,118,7652,61,109,2,-1,3,0,109 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15383,464,14854,65,311,1,-41,42,0,311 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Champawat,9513,445,9014,54,209,1,1,0,0,209 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Dehradun,144948,1019,140241,3688,965,32,-276,305,3,965 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64353,1840,61467,1046,1632,17,-15,32,0,1632 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Nainital,50538,267,49295,976,179,17,-8,25,0,179 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22899,1748,20820,331,1676,15,-156,171,0,1676 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12792,313,12293,186,240,0,-10,10,0,240 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11450,319,11023,108,281,1,-2,3,0,281 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18160,1271,16774,115,1214,1,-1,2,0,1214 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46685,1129,44790,766,1078,13,13,0,0,1078 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14148,519,13551,78,503,1,1,0,0,503 cases were recorded as Migrated / Others,2022-02-22T13:04:23.985392+05:30
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2064947,6366,2035146,23435,0,457,-424,879,2,0.0,2022-02-22 11:55:25.457657
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
693,WB,West Bengal,WB_West Bengal,Alipurduar,18875,151,18614,110,0,8,-35,43,0,0.0,2022-02-21T23:55:45.691781+05:30
694,WB,West Bengal,WB_West Bengal,Bankura,43836,153,43397,286,0,5,-40,45,0,0.0,2022-02-21T23:55:45.691781+05:30
695,WB,West Bengal,WB_West Bengal,Birbhum,57648,198,57100,350,0,4,-55,59,0,0.0,2022-02-21T23:55:45.691781+05:30
696,WB,West Bengal,WB_West Bengal,Cooch Behar,33942,129,33707,106,0,4,-34,38,0,0.0,2022-02-21T23:55:45.691781+05:30
697,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23050,121,22736,193,0,11,-22,33,0,0.0,2022-02-21T23:55:45.691781+05:30
698,WB,West Bengal,WB_West Bengal,Darjeeling,68966,215,68153,598,0,5,-60,64,1,0.0,2022-02-21T23:55:45.691781+05:30
699,WB,West Bengal,WB_West Bengal,Hooghly,107879,195,106565,1119,0,7,-50,57,0,0.0,2022-02-21T23:55:45.691781+05:30
700,WB,West Bengal,WB_West Bengal,Howrah,124936,168,123130,1638,0,4,-46,50,0,0.0,2022-02-21T23:55:45.691781+05:30
701,WB,West Bengal,WB_West Bengal,Jalpaiguri,49547,205,48695,647,0,6,-54,60,0,0.0,2022-02-21T23:55:45.691781+05:30
702,WB,West Bengal,WB_West Bengal,Jhargram,15535,50,15455,30,0,2,-13,15,0,0.0,2022-02-21T23:55:45.691781+05:30
703,WB,West Bengal,WB_West Bengal,Kalimpong,8501,44,8399,58,0,1,-13,13,1,0.0,2022-02-21T23:55:45.691781+05:30
704,WB,West Bengal,WB_West Bengal,Kolkata,446770,694,440435,5641,0,43,-155,197,1,0.0,2022-02-21T23:55:45.691781+05:30
705,WB,West Bengal,WB_West Bengal,Malda,44395,159,44037,199,0,4,-43,47,0,0.0,2022-02-21T23:55:45.691781+05:30
706,WB,West Bengal,WB_West Bengal,Murshidabad,41598,102,41140,356,0,4,-25,29,0,0.0,2022-02-21T23:55:45.691781+05:30
707,WB,West Bengal,WB_West Bengal,Nadia,87548,255,86351,942,0,12,-64,74,2,0.0,2022-02-21T23:55:45.691781+05:30
708,WB,West Bengal,WB_West Bengal,North 24 Parganas,402757,683,396743,5331,0,41,-158,195,4,0.0,2022-02-21T23:55:45.691781+05:30
709,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-21T23:55:45.691781+05:30
710,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75582,148,75002,432,0,5,-40,44,1,0.0,2022-02-21T23:55:45.691781+05:30
711,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62504,153,61822,529,0,8,-36,44,0,0.0,2022-02-21T23:55:45.691781+05:30
712,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55362,147,54977,238,0,5,-38,43,0,0.0,2022-02-21T23:55:45.691781+05:30
713,WB,West Bengal,WB_West Bengal,Purba Medinipur,67795,76,67278,441,0,1,-21,22,0,0.0,2022-02-21T23:55:45.691781+05:30
714,WB,West Bengal,WB_West Bengal,Purulia,24196,60,24014,122,0,5,-12,17,0,0.0,2022-02-21T23:55:45.691781+05:30
715,WB,West Bengal,WB_West Bengal,South 24 Parganas,127170,266,125397,1507,0,14,-63,76,1,0.0,2022-02-21T23:55:45.691781+05:30
716,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25095,71,24757,267,0,1,-20,21,0,0.0,2022-02-21T23:55:45.691781+05:30
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10008,29,9850,129,0,3,-1,4,0,0.0,2022-02-22 11:55:25.457657
721,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
722,CH,Chandigarh,CH_Chandigarh,Unknown,91585,216,90207,1162,0,18,-13,30,1,0.0,2022-02-22 11:55:25.457657
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11437,5,11428,4,0,0,-2,2,0,0.0,2022-02-22 11:55:25.457657
728,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
729,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
730,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
731,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
732,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
733,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
734,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
735,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
736,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
737,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
738,DL,Delhi,DL_Delhi,Unknown,1856517,2281,1828131,26105,0,446,-264,706,4,0.0,2022-02-22 11:55:25.457657
739,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22414,46,22149,219,0,2,-12,14,0,0.0,2022-02-21 19:56:03.526398
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13661,24,13519,118,0,0,-1,1,0,0.0,2022-02-21 19:56:03.526400
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37560,97,37159,304,0,4,-18,22,0,0.0,2022-02-21 19:56:03.526392
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34776,39,34500,237,0,0,-22,22,0,0.0,2022-02-21 19:56:03.526394
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11378,304,10930,144,0,29,-55,84,0,0.0,2022-02-21 19:56:03.526411
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,14,13528,84,0,0,-5,5,0,0.0,2022-02-21 19:56:03.526401
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75799,354,74223,1222,0,13,-25,38,0,0.0,2022-02-21 19:56:03.526407
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11373,51,11156,166,0,3,-2,5,0,0.0,2022-02-21 19:56:03.526412
