SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
591,TR,Tripura,TR_Tripura,Dhalai,8454,2,8412,40,2,0,0,0,0,,2022-04-01 11:55:25.908904
592,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,,2022-04-01 11:55:25.908904
593,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,,2022-04-01 11:55:25.908904
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,,2022-04-01 11:55:25.908904
595,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,,2022-04-01 11:55:25.908904
596,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,,2022-04-01 11:55:25.908904
597,TR,Tripura,TR_Tripura,Unknown,4,-64,65,3,-65,0,0,0,0,,2022-04-01 11:55:25.908904
598,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,,2022-04-01 11:55:25.908904
599,TR,Tripura,TR_Tripura,West Tripura,39926,44,39404,478,43,0,0,0,0,,2022-04-01 11:55:25.908904
600,UT,Uttarakhand,UT_Uttarakhand,Almora,16755,1014,15541,200,1000,2,2,0,0,1000 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15450,316,15069,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,9589,217,9318,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145692,1134,140858,3700,966,0,-4,4,0,966 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64661,1758,61855,1048,1632,2,2,0,0,1632 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,50712,256,49480,976,179,0,-1,1,0,179 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23014,1695,20986,333,1675,4,4,0,0,1675 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12861,256,12419,186,242,0,0,0,0,242 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11506,289,11109,108,286,0,0,0,0,286 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18197,1231,16851,115,1223,0,-1,1,0,1223 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46750,1124,44860,766,1080,0,0,0,0,1080 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14201,518,13604,79,513,0,0,0,0,513 cases were recorded as Migrated / Others,2022-04-01T13:18:33.937685+05:30
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2070728,365,2046868,23495,0,55,11,44,0,,2022-04-01 11:55:25.908904
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
689,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-04-01 11:55:25.908904
690,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-04-01 11:55:25.908904
691,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-04-01 11:55:25.908904
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-04-01 11:55:25.908904
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-04-01 11:55:25.908904
694,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-04-01 11:55:25.908904
695,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-04-01 11:55:25.908904
696,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-04-01 11:55:25.908904
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-04-01 11:55:25.908904
698,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-04-01 11:55:25.908904
699,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-04-01 11:55:25.908904
700,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-04-01 11:55:25.908904
701,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-04-01 11:55:25.908904
702,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-04-01 11:55:25.908904
703,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-04-01 11:55:25.908904
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-04-01 11:55:25.908904
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-04-01 11:55:25.908904
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-04-01 11:55:25.908904
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-04-01 11:55:25.908904
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-04-01 11:55:25.908904
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-04-01 11:55:25.908904
710,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-04-01 11:55:25.908904
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-04-01 11:55:25.908904
712,WB,West Bengal,WB_West Bengal,Unknown,1486,-1041,2510,17,0,33,-24,57,0,,2022-04-01 11:55:25.908904
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-04-01 11:55:25.908904
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10033,0,9904,129,0,0,-1,1,0,,2022-04-01 11:55:25.908904
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
719,CH,Chandigarh,CH_Chandigarh,Unknown,91920,24,90731,1165,0,4,2,2,0,,2022-04-01 11:55:25.908904
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-04-01 11:55:25.908904
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
735,DL,Delhi,DL_Delhi,Unknown,1864970,458,1838360,26152,0,113,-1,114,0,,2022-04-01 11:55:25.908904
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22427,5,22203,219,0,0,-2,2,0,,2022-03-31 19:56:06.672019
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13686,1,13567,118,0,0,0,0,0,,2022-03-31 19:56:06.672021
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37635,14,37317,304,0,1,1,0,0,,2022-03-31 19:56:06.672013
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34830,4,34589,237,0,1,1,0,0,,2022-03-31 19:56:06.672014
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11529,3,11382,144,0,0,0,0,0,,2022-03-31 19:56:06.672034
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-31 19:56:06.672023
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76183,8,74952,1223,0,2,0,2,0,,2022-03-31 19:56:06.672030
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11411,0,11245,166,0,0,0,0,0,,2022-03-31 19:56:06.672035
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,1,5848,46,0,0,0,0,0,,2022-03-31 19:56:06.672037
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16321,3,16199,119,0,0,-1,1,0,,2022-03-31 19:56:06.672026
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21746,3,21569,174,0,0,0,0,0,,2022-03-31 19:56:06.672017
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18425,1,18223,201,0,1,-1,2,0,,2022-03-31 19:56:06.672015
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-03-31 19:56:06.672039
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12807,0,12558,249,0,0,0,0,0,,2022-03-31 19:56:06.672032
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-03-31 19:56:06.672041
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-03-31 19:56:06.672042
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,0,8961,125,0,0,0,0,0,,2022-03-31 19:56:06.672036
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6305,1,6244,60,0,0,0,0,0,,2022-03-31 19:56:06.672028
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102478,107,101464,907,0,12,7,5,0,,2022-03-31 19:56:06.671986
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,0,14620,147,0,0,0,0,0,,2022-03-31 19:56:06.672031
757,LA,Ladakh,LA_Ladakh,KARGIL,5275,0,5215,60,0,0,0,0,0,,2022-04-01T13:18:38.753094+05:30
758,LA,Ladakh,LA_Ladakh,LEH,22948,6,22774,168,0,1,-4,5,0,,2022-04-01T13:18:38.753094+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-04-01 11:55:25.908904
761,PY,Puducherry,PY_Puducherry,Karaikal,23056,0,22792,264,0,0,0,0,0,,2022-03-31 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-03-31 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,127433,0,125903,1530,0,0,-1,1,0,,2022-03-31 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-31 22:56:17.013864
