SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,23158,1208,21588,362,0,361,246,115,0,0.0,2022-01-23T23:55:49.128810+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,59705,3172,56009,524,0,791,397,394,0,0.0,2022-01-23T23:55:49.128810+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,38000,2036,35741,223,0,483,198,285,0,0.0,2022-01-23T23:55:49.128810+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13609,735,12626,248,0,119,37,82,0,0.0,2022-01-23T23:55:49.128810+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,31918,1025,30471,422,0,203,90,113,0,0.0,2022-01-23T23:55:49.128810+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,22881,1208,21309,364,0,170,2,167,1,0.0,2022-01-23T23:55:49.128810+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,48968,2709,45476,783,0,455,36,419,0,0.0,2022-01-23T23:55:49.128810+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,111731,5457,104540,1734,0,1082,287,795,0,0.0,2022-01-23T23:55:49.128810+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,22045,760,21072,213,0,148,54,94,0,0.0,2022-01-23T23:55:49.128810+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,29558,1313,27758,487,0,431,293,138,0,0.0,2022-01-23T23:55:49.128810+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,83758,4936,77807,1015,0,1424,977,446,1,0.0,2022-01-23T23:55:49.128810+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,47356,2521,44311,524,0,630,333,297,0,0.0,2022-01-23T23:55:49.128810+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,138065,7950,128221,1894,0,660,-326,984,2,0.0,2022-01-23T23:55:49.128810+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,44394,1478,42452,464,0,308,113,195,0,0.0,2022-01-23T23:55:49.128810+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,61690,2254,59006,430,0,422,74,346,2,0.0,2022-01-23T23:55:49.128810+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,87320,4475,81726,1119,0,871,368,502,1,0.0,2022-01-23T23:55:49.128810+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,57263,4085,52737,441,0,613,44,569,0,0.0,2022-01-23T23:55:49.128810+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,32789,1977,30184,628,0,422,188,234,0,0.0,2022-01-23T23:55:49.128810+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,109039,6438,101566,1035,0,1844,1108,736,0,0.0,2022-01-23T23:55:49.128810+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,60920,3134,57108,678,0,555,126,428,1,0.0,2022-01-23T23:55:49.128810+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,55619,1943,52522,1154,0,223,-20,241,2,0.0,2022-01-23T23:55:49.128810+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,49962,2386,47215,361,0,640,425,215,0,0.0,2022-01-23T23:55:49.128810+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,52297,3099,48647,551,0,525,149,376,0,0.0,2022-01-23T23:55:49.128810+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
587,TG,Telangana,TG_Telangana,Unknown,734815.0,32094,698649.0,4072.0,0,3603.0,895.0,2707.0,1.0,0.0,2022-01-24 12:39:09.047402
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
593,TR,Tripura,TR_Tripura,Dhalai,8206,808,7359,39,0,35,-33,68,0,2 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
594,TR,Tripura,TR_Tripura,Gomati,9102,648,8374,80,0,19,-46,65,0,4 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
595,TR,Tripura,TR_Tripura,Khowai,5053,276,4722,55,0,6,-19,25,0,0 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
596,TR,Tripura,TR_Tripura,North Tripura,8449,739,7674,36,0,41,-19,60,0,7 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
597,TR,Tripura,TR_Tripura,Sipahijala,7083,383,6619,81,0,2,-63,64,1,2 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
598,TR,Tripura,TR_Tripura,South Tripura,11518,940,10522,56,0,42,-2,44,0,3 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
599,TR,Tripura,TR_Tripura,Unokoti,9767,781,8918,68,0,39,-64,103,0,4 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
600,TR,Tripura,TR_Tripura,West Tripura,39014,3235,35325,454,0,78,-152,227,3,43 cases were recorded as patient went out of state,2022-01-24 12:55:21.367768
601,UT,Uttarakhand,UT_Uttarakhand,Almora,14274,2218,11858,198,0,168,132,36,0,774 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6909,739,6109,61,0,221,115,106,0,67 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13615,1288,12264,63,0,402,351,50,1,245 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,8831,1063,7715,53,0,199,199,0,0,209 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,133428,13612,116252,3564,0,3066,1773,1284,9,798 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,59901,5523,53347,1031,0,1433,467,966,0,1505 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,47302,4111,42239,952,0,765,208,556,1,159 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,20817,3442,17054,321,0,479,479,0,0,1558 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11613,1016,10413,184,0,333,215,117,1,181 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9686,857,8723,106,0,418,348,70,0,216 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17239,1929,15200,110,0,207,80,127,0,1088 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,43572,3082,39727,763,0,647,51,596,0,1025 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13214,695,12445,74,0,148,74,74,0,440 cases were recorded as Migrated / Others,2022-01-24T12:55:32.207251+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1946819.0,93757,1830006.0,23056.0,0,13654.0,-2885.0,16521.0,18.0,0.0,2022-01-24 12:39:09.047402
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
690,WB,West Bengal,WB_West Bengal,Alipurduar,17449,879,16468,102,0,160,18,142,0,0.0,2022-01-23T23:55:52.983572+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,42011,2020,39715,276,0,167,-200,367,0,0.0,2022-01-23T23:55:52.983572+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,55263,5121,49821,321,0,449,-482,925,6,0.0,2022-01-23T23:55:52.983572+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,32175,1166,30909,100,0,193,1,192,0,0.0,2022-01-23T23:55:52.983572+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,21787,1423,20183,181,0,142,-112,253,1,0.0,2022-01-23T23:55:52.983572+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,66151,3572,62013,566,0,433,-190,621,2,0.0,2022-01-23T23:55:52.983572+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,105638,5341,99219,1078,0,235,-777,1010,2,0.0,2022-01-23T23:55:52.983572+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,123317,6159,115542,1616,0,221,-961,1176,6,0.0,2022-01-23T23:55:52.983572+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,47112,2071,44438,603,0,220,-146,366,0,0.0,2022-01-23T23:55:52.983572+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,14935,1006,13900,29,0,67,-119,186,0,0.0,2022-01-23T23:55:52.983572+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,8006,461,7490,55,0,146,84,62,0,0.0,2022-01-23T23:55:52.983572+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,440565,28834,406257,5474,0,973,-4549,5512,10,0.0,2022-01-23T23:55:52.983572+05:30
