SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41560,823,40512,225,0,53,-243,296,0,0.0,2022-02-12T11:42:00.627461+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14424,163,14012,249,0,6,-34,39,1,0.0,2022-02-12T11:42:00.627461+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34308,580,33305,423,0,28,-203,231,0,0.0,2022-02-12T11:42:00.627461+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24584,408,23810,366,0,12,-96,108,0,0.0,2022-02-12T11:42:00.627461+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53736,886,52064,786,0,33,-251,284,0,0.0,2022-02-12T11:42:00.627461+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,126525,2609,122163,1753,0,149,-456,603,2,0.0,2022-02-12T11:42:00.627461+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23608,436,22954,218,0,27,-75,102,0,0.0,2022-02-12T11:42:00.627461+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32680,357,31833,490,0,5,-193,198,0,0.0,2022-02-12T11:42:00.627461+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91756,1234,89487,1035,0,60,-244,304,0,0.0,2022-02-12T11:42:00.627461+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50532,480,49520,532,0,12,-185,197,0,0.0,2022-02-12T11:42:00.627461+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,146595,2292,142375,1928,0,124,-177,298,3,0.0,2022-02-12T11:42:00.627461+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47782,893,46421,468,0,38,-120,158,0,0.0,2022-02-12T11:42:00.627461+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64785,447,63893,445,0,19,-220,238,1,0.0,2022-02-12T11:42:00.627461+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94421,1806,91462,1153,0,85,-180,265,0,0.0,2022-02-12T11:42:00.627461+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62557,935,61178,444,0,34,-361,395,0,0.0,2022-02-12T11:42:00.627461+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35669,538,34499,632,0,9,-228,236,1,0.0,2022-02-12T11:42:00.627461+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,128962,3871,124044,1047,0,199,-870,1069,0,0.0,2022-02-12T11:42:00.627461+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66529,849,64997,683,0,34,-282,316,0,0.0,2022-02-12T11:42:00.627461+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57052,377,55513,1162,0,13,-81,94,0,0.0,2022-02-12T11:42:00.627461+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54361,753,53242,366,0,34,-240,274,0,0.0,2022-02-12T11:42:00.627461+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56657,625,55478,554,0,28,-187,215,0,0.0,2022-02-12T11:42:00.627461+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
585,TG,Telangana,TG_Telangana,Unknown,782336.0,15636,762594.0,4106.0,0,733.0,-2118.0,2850.0,1.0,0.0,2022-02-12 12:04:23.699586
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
591,TR,Tripura,TR_Tripura,Dhalai,8437,14,8383,40,0,1,-7,8,0,2 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
592,TR,Tripura,TR_Tripura,Gomati,9367,39,9241,87,0,1,-9,10,0,4 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
593,TR,Tripura,TR_Tripura,Khowai,5138,7,5075,56,0,0,-1,1,0,0 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
594,TR,Tripura,TR_Tripura,North Tripura,8789,48,8703,38,0,7,-6,13,0,7 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
595,TR,Tripura,TR_Tripura,Sipahijala,7251,32,7132,87,0,2,-1,3,0,2 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
596,TR,Tripura,TR_Tripura,South Tripura,11841,38,11746,57,0,0,-13,13,0,3 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
597,TR,Tripura,TR_Tripura,Unokoti,10050,21,9955,74,0,1,-4,5,0,4 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
598,TR,Tripura,TR_Tripura,West Tripura,39902,122,39303,477,0,5,-10,15,0,43 cases were recorded as patient went out of state,2022-02-12 11:49:30.392161
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16427,1167,15060,200,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7791,142,7588,61,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15148,716,14367,65,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9442,870,8518,54,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,143829,4879,135292,3658,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,63949,1954,60951,1044,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50359,315,49069,975,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22717,2891,19496,330,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12649,413,12050,186,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11392,519,10766,107,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18063,1268,16683,112,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46539,1146,44627,766,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,510,-8841,9343,8,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14059,554,13428,77,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2054995.0,16640,2014973.0,23382.0,0,1777.0,-1376.0,3143.0,10.0,0.0,2022-02-12 12:04:23.699586
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
689,WB,West Bengal,WB_West Bengal,Alipurduar,18724,421,18193,110,0,31,-9,39,1,0.0,2022-02-12T11:42:23.589856+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43690,453,42951,286,0,30,-14,43,1,0.0,2022-02-12T11:42:23.589856+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,57464,616,56504,344,0,25,-35,60,0,0.0,2022-02-12T11:42:23.589856+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33840,427,33308,105,0,17,-26,42,1,0.0,2022-02-12T11:42:23.589856+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22916,304,22420,192,0,13,-16,29,0,0.0,2022-02-12T11:42:23.589856+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,68803,754,67460,589,0,40,-32,72,0,0.0,2022-02-12T11:42:23.589856+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,107725,642,105970,1113,0,32,-31,62,1,0.0,2022-02-12T11:42:23.589856+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124800,555,122611,1634,0,26,-28,54,0,0.0,2022-02-12T11:42:23.589856+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49335,616,48079,640,0,73,18,55,0,0.0,2022-02-12T11:42:23.589856+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15492,154,15308,30,0,4,-11,15,0,0.0,2022-02-12T11:42:23.589856+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8463,149,8257,57,0,17,4,13,0,0.0,2022-02-12T11:42:23.589856+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,446234,2322,438315,5597,0,131,-95,222,4,0.0,2022-02-12T11:42:23.589856+05:30
701,WB,West Bengal,WB_West Bengal,Malda,44256,518,43542,196,0,27,-23,50,0,0.0,2022-02-12T11:42:23.589856+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,41528,353,40822,353,0,21,-14,34,1,0.0,2022-02-12T11:42:23.589856+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,87297,761,85605,931,0,57,-15,71,1,0.0,2022-02-12T11:42:23.589856+05:30
