SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
591,TR,Tripura,TR_Tripura,Dhalai,8452,15,8397,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
592,TR,Tripura,TR_Tripura,Gomati,9379,8,9284,87,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
593,TR,Tripura,TR_Tripura,Khowai,5140,1,5083,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
594,TR,Tripura,TR_Tripura,North Tripura,8799,12,8749,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
595,TR,Tripura,TR_Tripura,Sipahijala,7260,6,7167,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
596,TR,Tripura,TR_Tripura,South Tripura,11848,8,11783,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
597,TR,Tripura,TR_Tripura,Unokoti,10058,7,9977,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
598,TR,Tripura,TR_Tripura,West Tripura,39920,50,39393,477,43,1,-2,3,0,43 cases were recorded as patient went out of state,2022-02-26 13:14:30.616666
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16684,1056,15428,200,997,6,6,0,0,997 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7844,124,7659,61,111,0,-2,2,0,111 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15409,380,14964,65,311,1,-16,17,0,311 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9546,263,9229,54,209,2,2,0,0,209 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145301,1369,140241,3691,966,26,25,0,1,966 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64457,1802,61608,1047,1632,24,-20,44,0,1632 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50638,304,49358,976,179,7,-7,14,0,179 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22946,1774,20840,332,1673,10,10,0,0,1673 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12831,316,12329,186,241,2,-15,17,0,241 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11483,319,11056,108,284,1,-8,9,0,284 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18176,1265,16796,115,1216,4,4,0,0,1216 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46724,1137,44821,766,1078,4,4,0,0,1078 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14175,530,13567,78,506,5,2,3,0,506 cases were recorded as Migrated / Others,2022-02-26T13:14:32.820730+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2066835,4409,2038979,23447,0,467,-357,823,1,,2022-02-26 11:55:26.235179
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
688,WB,West Bengal,WB_West Bengal,Alipurduar,18908,67,18731,110,0,9,-5,14,0,,2022-02-25T23:55:47.409086+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43872,68,43518,286,0,6,-10,16,0,,2022-02-25T23:55:47.409086+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57698,92,57256,350,0,12,-8,20,0,,2022-02-25T23:55:47.409086+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33952,45,33801,106,0,3,-7,10,0,,2022-02-25T23:55:47.409086+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23084,56,22835,193,0,5,-8,13,0,,2022-02-25T23:55:47.409086+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,69011,94,68318,599,0,9,-12,21,0,,2022-02-25T23:55:47.409086+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107921,85,106717,1119,0,9,-10,19,0,,2022-02-25T23:55:47.409086+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,124987,85,123262,1640,0,10,-8,18,0,,2022-02-25T23:55:47.409086+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49583,81,48854,648,0,6,-12,18,0,,2022-02-25T23:55:47.409086+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15542,19,15493,30,0,1,-3,4,0,,2022-02-25T23:55:47.409086+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8513,19,8436,58,0,1,-4,5,0,,2022-02-25T23:55:47.409086+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,446947,328,440969,5650,0,54,-15,68,1,,2022-02-25T23:55:47.409086+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44423,68,44156,199,0,14,1,13,0,,2022-02-25T23:55:47.409086+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,41622,46,41220,356,0,7,-3,10,0,,2022-02-25T23:55:47.409086+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87602,111,86547,944,0,12,-14,25,1,,2022-02-25T23:55:47.409086+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,402901,294,397270,5337,0,31,-37,66,2,,2022-02-25T23:55:47.409086+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-02-25T23:55:47.409086+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75606,59,75115,432,0,5,-9,14,0,,2022-02-25T23:55:47.409086+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62532,64,61939,529,0,6,-8,14,0,,2022-02-25T23:55:47.409086+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55392,68,55086,238,0,15,2,13,0,,2022-02-25T23:55:47.409086+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67830,45,67344,441,0,7,-3,10,0,,2022-02-25T23:55:47.409086+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24213,26,24064,123,0,3,-3,6,0,,2022-02-25T23:55:47.409086+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127247,132,125605,1510,0,25,-2,27,0,,2022-02-25T23:55:47.409086+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25115,36,24811,268,0,10,4,6,0,,2022-02-25T23:55:47.409086+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10016,15,9872,129,0,1,-3,4,0,,2022-02-26 11:55:26.235179
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
717,CH,Chandigarh,CH_Chandigarh,Unknown,91687,167,90356,1164,0,22,-9,31,0,,2022-02-26 11:55:26.235179
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11438,1,11433,4,0,0,-2,2,0,,2022-02-26 11:55:26.235179
723,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
724,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
725,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
726,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
727,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
728,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
729,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
730,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
731,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
732,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
733,DL,Delhi,DL_Delhi,Unknown,1858614,2085,1830412,26117,0,460,-191,649,2,,2022-02-26 11:55:26.235179
734,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,19,22181,219,0,1,1,0,0,,2022-02-25 19:56:06.149603
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13667,10,13539,118,0,1,-4,5,0,,2022-02-25 19:56:06.149605
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37574,66,37204,304,0,3,-7,10,0,,2022-02-25 19:56:06.149598
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34794,22,34535,237,0,3,-1,4,0,,2022-02-25 19:56:06.149600
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11470,211,11115,144,0,20,-10,30,0,,2022-02-25 19:56:06.149616
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,5,13537,84,0,0,-4,4,0,,2022-02-25 19:56:06.149606
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75903,211,74470,1222,0,27,-14,41,0,,2022-02-25 19:56:06.149612
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11395,38,11191,166,0,5,-3,8,0,,2022-02-25 19:56:06.149618
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5871,28,5798,45,0,0,-2,2,0,,2022-02-25 19:56:06.149620
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16311,19,16173,119,0,1,-3,4,0,,2022-02-25 19:56:06.149609
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21704,12,21518,174,0,3,-1,4,0,,2022-02-25 19:56:06.149602
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,3,18212,201,0,0,0,0,0,,2022-02-25 19:56:06.149601
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7734,14,7610,110,0,1,-1,2,0,,2022-02-25 19:56:06.149622
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12797,10,12538,249,0,2,1,1,0,,2022-02-25 19:56:06.149614
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8122,36,8017,69,0,5,-13,18,0,,2022-02-25 19:56:06.149623
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8699,7,8644,48,0,0,-5,5,0,,2022-02-25 19:56:06.149624
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9082,14,8943,125,0,5,0,5,0,,2022-02-25 19:56:06.149619
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,9,6235,60,0,0,0,0,0,,2022-02-25 19:56:06.149610
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102179,244,101028,907,0,18,-12,30,0,,2022-02-25 19:56:06.149581
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14750,17,14586,147,0,0,-14,14,0,,2022-02-25 19:56:06.149613
755,LA,Ladakh,LA_Ladakh,KARGIL,5268,15,5193,60,0,0,-5,5,0,,2022-02-26T13:14:36.471330+05:30
756,LA,Ladakh,LA_Ladakh,LEH,22703,215,22320,168,0,24,-13,37,0,,2022-02-26T13:14:36.471330+05:30
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,11397,14,11331,52,0,0,-8,8,0,,2022-02-26 11:55:26.235179
759,PY,Puducherry,PY_Puducherry,Karaikal,23031,66,22701,264,0,0,-11,11,0,,2022-02-25 22:56:17.013864
760,PY,Puducherry,PY_Puducherry,Mahe,6757,7,6695,55,0,0,-2,2,0,,2022-02-25 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Puducherry,127385,120,125737,1528,0,12,-14,26,0,,2022-02-25 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Yanam,8517,9,8395,113,0,2,2,0,0,,2022-02-25 22:56:17.013864
