SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
558,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,47549,965,46225,359,0,130,46,84,0,0.0,2022-01-17T23:55:48.372010+05:30
559,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,49336,2067,46719,550,0,315,143,172,0,0.0,2022-01-17T23:55:48.372010+05:30
560,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
561,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
562,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
563,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
564,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
565,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
566,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
567,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
568,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
569,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
570,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
571,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
572,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
573,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
574,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
575,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
576,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
577,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
578,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
579,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
580,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
581,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
582,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
583,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
584,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
585,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
586,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
587,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
588,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
589,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
590,TG,Telangana,TG_Telangana,Unknown,711656.0,22197,685399.0,4060.0,0,2447.0,149.0,2295.0,3.0,0.0,2022-01-18 12:43:13.699310
591,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
592,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
593,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
594,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
595,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
596,TR,Tripura,TR_Tripura,Dhalai,7596,473,7087,36,0,132,114,18,0,0.0,2022-01-18 12:44:41.257385
597,TR,Tripura,TR_Tripura,Gomati,8644,400,8168,76,0,133,103,30,0,0.0,2022-01-18 12:44:41.257385
598,TR,Tripura,TR_Tripura,Khowai,4882,263,4564,55,0,45,33,12,0,0.0,2022-01-18 12:44:41.257385
599,TR,Tripura,TR_Tripura,North Tripura,7917,461,7421,35,0,87,68,19,0,0.0,2022-01-18 12:44:41.257385
600,TR,Tripura,TR_Tripura,Sipahijala,6852,399,6376,77,0,96,66,29,1,0.0,2022-01-18 12:44:41.257385
601,TR,Tripura,TR_Tripura,South Tripura,10797,490,10252,55,0,137,93,44,0,0.0,2022-01-18 12:44:41.257385
602,TR,Tripura,TR_Tripura,Unokoti,9214,520,8626,68,0,145,118,27,0,0.0,2022-01-18 12:44:41.257385
603,TR,Tripura,TR_Tripura,West Tripura,37056,3550,33067,439,0,610,294,313,3,0.0,2022-01-18 12:44:41.257385
604,UT,Uttarakhand,UT_Uttarakhand,Almora,13122,570,12355,197,0,111,71,40,0,0.0,2022-01-17T23:55:50.591203+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6139,232,5846,61,0,39,8,31,0,0.0,2022-01-17T23:55:50.591203+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12725,407,12256,62,0,137,94,43,0,0.0,2022-01-17T23:55:50.591203+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Champawat,8112,320,7739,53,0,45,-35,80,0,0.0,2022-01-17T23:55:50.591203+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Dehradun,123907,7730,112636,3541,0,987,319,665,3,0.0,2022-01-17T23:55:50.591203+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Haridwar,55780,2534,52220,1026,0,352,-150,502,0,0.0,2022-01-17T23:55:50.591203+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Nainital,43943,2629,40363,951,0,546,61,484,1,0.0,2022-01-17T23:55:50.591203+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,19274,687,18268,319,0,289,86,203,0,0.0,2022-01-17T23:55:50.591203+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10826,386,10258,182,0,60,42,18,0,0.0,2022-01-17T23:55:50.591203+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9032,177,8749,106,0,53,37,16,0,0.0,2022-01-17T23:55:50.591203+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,16468,458,15900,110,0,65,19,46,0,0.0,2022-01-17T23:55:50.591203+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,41076,1943,38371,762,0,568,419,149,0,0.0,2022-01-17T23:55:50.591203+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12845,123,12648,74,0,43,2,41,0,0.0,2022-01-17T23:55:50.591203+05:30
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1849665.0,106616,1720077.0,22972.0,0,15553.0,3142.0,12402.0,9.0,0.0,2022-01-18 12:43:13.699310
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
693,WB,West Bengal,WB_West Bengal,Alipurduar,16583,594,15887,102,0,63,24,39,0,0.0,2022-01-17T23:55:54.442889+05:30
694,WB,West Bengal,WB_West Bengal,Bankura,40639,2419,37944,276,0,220,58,162,0,0.0,2022-01-17T23:55:54.442889+05:30
695,WB,West Bengal,WB_West Bengal,Birbhum,51870,6173,45390,307,0,564,149,415,0,0.0,2022-01-17T23:55:54.442889+05:30
696,WB,West Bengal,WB_West Bengal,Cooch Behar,31072,836,30136,100,0,145,94,51,0,0.0,2022-01-17T23:55:54.442889+05:30
697,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,20597,1364,19054,179,0,203,117,86,0,0.0,2022-01-17T23:55:54.442889+05:30
698,WB,West Bengal,WB_West Bengal,Darjeeling,63172,3201,59414,557,0,173,-51,224,0,0.0,2022-01-17T23:55:54.442889+05:30
699,WB,West Bengal,WB_West Bengal,Hooghly,103261,8455,93746,1060,0,552,-33,584,1,0.0,2022-01-17T23:55:54.442889+05:30
700,WB,West Bengal,WB_West Bengal,Howrah,120942,10305,109050,1587,0,479,-253,727,5,0.0,2022-01-17T23:55:54.442889+05:30
701,WB,West Bengal,WB_West Bengal,Jalpaiguri,45115,1603,42912,600,0,76,-38,113,1,0.0,2022-01-17T23:55:54.442889+05:30
702,WB,West Bengal,WB_West Bengal,Jhargram,14229,1253,12948,28,0,101,16,85,0,0.0,2022-01-17T23:55:54.442889+05:30
703,WB,West Bengal,WB_West Bengal,Kalimpong,7595,302,7238,55,0,13,-8,21,0,0.0,2022-01-17T23:55:54.442889+05:30
704,WB,West Bengal,WB_West Bengal,Kolkata,430610,49841,375349,5420,0,1879,-1674,3546,7,0.0,2022-01-17T23:55:54.442889+05:30
705,WB,West Bengal,WB_West Bengal,Malda,39926,4080,35656,190,0,330,53,277,0,0.0,2022-01-17T23:55:54.442889+05:30
706,WB,West Bengal,WB_West Bengal,Murshidabad,38898,2993,35571,334,0,242,38,203,1,0.0,2022-01-17T23:55:54.442889+05:30
707,WB,West Bengal,WB_West Bengal,Nadia,82389,4804,76676,909,0,470,147,321,2,0.0,2022-01-17T23:55:54.442889+05:30
708,WB,West Bengal,WB_West Bengal,North 24 Parganas,387087,29953,352027,5107,0,1863,-225,2077,11,0.0,2022-01-17T23:55:54.442889+05:30
709,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-17T23:55:54.442889+05:30
710,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,72127,7494,64256,377,0,369,-159,527,1,0.0,2022-01-17T23:55:54.442889+05:30
711,WB,West Bengal,WB_West Bengal,Paschim Medinipur,59486,3225,55747,514,0,225,3,222,0,0.0,2022-01-17T23:55:54.442889+05:30
712,WB,West Bengal,WB_West Bengal,Purba Bardhaman,50908,5316,45376,216,0,473,115,358,0,0.0,2022-01-17T23:55:54.442889+05:30
713,WB,West Bengal,WB_West Bengal,Purba Medinipur,66058,1542,64109,407,0,95,-13,107,1,0.0,2022-01-17T23:55:54.442889+05:30
714,WB,West Bengal,WB_West Bengal,Purulia,22477,1832,20529,116,0,157,33,124,0,0.0,2022-01-17T23:55:54.442889+05:30
715,WB,West Bengal,WB_West Bengal,South 24 Parganas,119442,9359,108655,1428,0,403,-261,662,2,0.0,2022-01-17T23:55:54.442889+05:30
716,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,22535,1679,20607,249,0,290,186,103,1,0.0,2022-01-17T23:55:54.442889+05:30
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,8695.0,449,8117.0,129.0,0,49.0,-17.0,66.0,0.0,0.0,2022-01-18 12:43:13.699310
721,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
722,CH,Chandigarh,CH_Chandigarh,Unknown,78492.0,9104,68299.0,1089.0,0,864.0,-99.0,961.0,2.0,0.0,2022-01-18 12:43:13.699310
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
