SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
600,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
601,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
602,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
603,TR,Tripura,TR_Tripura,South Tripura,11850,3,11789,58,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
604,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
605,TR,Tripura,TR_Tripura,West Tripura,39931,44,39408,479,43,1,1,0,0,43 cases were recorded as patient went out of state,2022-04-19 11:46:27.886681
606,UT,Uttarakhand,UT_Uttarakhand,Almora,16758,1009,15549,200,1001,0,0,0,0,1001 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15451,315,15071,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Champawat,9591,213,9324,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145732,1113,140919,3700,966,5,5,0,0,966 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64683,1665,61969,1049,1632,2,2,0,0,1632 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Nainital,50720,252,49492,976,179,1,-1,2,0,179 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23014,1682,20999,333,1675,0,0,0,0,1675 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12861,254,12421,186,242,0,0,0,0,242 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11508,288,11112,108,286,0,0,0,0,286 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18198,1231,16852,115,1224,0,0,0,0,1224 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
617,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46753,1105,44882,766,1081,1,0,1,0,1081 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
618,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14203,517,13607,79,513,0,-1,1,0,513 cases were recorded as Migrated / Others,2022-04-19T10:25:59.513446+05:30
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2071736,695,2047540,23501,0,115,85,29,1,,2022-04-19 11:45:13.015919
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
695,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-04-19 11:45:13.015919
696,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-04-19 11:45:13.015919
697,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-04-19 11:45:13.015919
698,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-04-19 11:45:13.015919
699,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-04-19 11:45:13.015919
700,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-04-19 11:45:13.015919
701,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-04-19 11:45:13.015919
702,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-04-19 11:45:13.015919
703,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-04-19 11:45:13.015919
704,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-04-19 11:45:13.015919
705,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-04-19 11:45:13.015919
706,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-04-19 11:45:13.015919
707,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-04-19 11:45:13.015919
708,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-04-19 11:45:13.015919
709,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-04-19 11:45:13.015919
710,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-04-19 11:45:13.015919
711,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-04-19 11:45:13.015919
712,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-04-19 11:45:13.015919
713,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-04-19 11:45:13.015919
714,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-04-19 11:45:13.015919
715,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-04-19 11:45:13.015919
716,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-04-19 11:45:13.015919
717,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-04-19 11:45:13.015919
718,WB,West Bengal,WB_West Bengal,Unknown,1961,-1363,3304,20,0,17,-21,38,0,,2022-04-19 11:45:13.015919
719,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-04-19 11:45:13.015919
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
721,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
722,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
723,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10034,0,9905,129,0,0,0,0,0,,2022-04-19 11:45:13.015919
724,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
725,CH,Chandigarh,CH_Chandigarh,Unknown,91966,21,90780,1165,0,3,-1,4,0,,2022-04-19 11:45:13.015919
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
729,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
730,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-04-19 11:45:13.015919
731,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
732,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
733,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
734,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
735,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
736,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
737,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
738,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
739,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
740,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
741,DL,Delhi,DL_Delhi,Unknown,1869051,1729,1841162,26160,0,501,211,290,0,,2022-04-19 11:45:13.015919
742,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22434,0,22215,219,0,0,0,0,0,,2022-04-18 19:56:04.441481
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13687,0,13569,118,0,0,0,0,0,,2022-04-18 19:56:04.441482
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37645,2,37339,304,0,0,-5,5,0,,2022-04-18 19:56:04.441475
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34837,4,34596,237,0,0,0,0,0,,2022-04-18 19:56:04.441477
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11533,1,11388,144,0,0,0,0,0,,2022-04-18 19:56:04.441494
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-04-18 19:56:04.441484
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76197,3,74970,1224,0,1,1,0,0,,2022-04-18 19:56:04.441489
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11412,0,11246,166,0,0,0,0,0,,2022-04-18 19:56:04.441495
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,0,5849,46,0,0,0,0,0,,2022-04-18 19:56:04.441497
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16323,0,16204,119,0,0,0,0,0,,2022-04-18 19:56:04.441486
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21752,1,21577,174,0,1,1,0,0,,2022-04-18 19:56:04.441479
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18429,0,18228,201,0,0,0,0,0,,2022-04-18 19:56:04.441478
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-04-18 19:56:04.441499
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12808,0,12559,249,0,0,0,0,0,,2022-04-18 19:56:04.441492
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-04-18 19:56:04.441501
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-04-18 19:56:04.441502
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9089,3,8961,125,0,0,0,0,0,,2022-04-18 19:56:04.441496
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6306,1,6245,60,0,0,0,0,0,,2022-04-18 19:56:04.441488
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102626,52,101667,907,0,3,-5,8,0,,2022-04-18 19:56:04.441457
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,0,14620,147,0,0,0,0,0,,2022-04-18 19:56:04.441491
763,LA,Ladakh,LA_Ladakh,KARGIL,5280,2,5218,60,0,0,0,0,0,,2022-04-19T11:41:22.719312+05:30
764,LA,Ladakh,LA_Ladakh,LEH,22959,3,22788,168,0,0,-3,3,0,,2022-04-19T11:41:22.719312+05:30
765,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
766,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-04-19 11:45:13.015919
767,PY,Puducherry,PY_Puducherry,Karaikal,23059,3,22792,264,0,0,0,0,0,,2022-04-18 22:56:17.013864
768,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-04-18 22:56:17.013864
769,PY,Puducherry,PY_Puducherry,Puducherry,127433,0,125903,1530,0,0,0,0,0,,2022-04-18 22:56:17.013864
770,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-04-18 22:56:17.013864
