SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25092,1127,23596,369,0,55,-98,153,0,0.0,2022-02-06T11:18:56.835086+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,66742,4002,62212,528,0,202,-417,619,0,0.0,2022-02-06T11:18:56.835086+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41127,1806,39096,225,0,98,-218,315,1,0.0,2022-02-06T11:18:56.835086+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14353,398,13707,248,0,18,-61,79,0,0.0,2022-02-06T11:18:56.835086+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34101,1276,32402,423,0,60,-103,163,0,0.0,2022-02-06T11:18:56.835086+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24460,931,23163,366,0,41,-83,124,0,0.0,2022-02-06T11:18:56.835086+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53377,2234,50357,786,0,119,-234,352,1,0.0,2022-02-06T11:18:56.835086+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,125099,7141,116210,1748,0,393,-463,856,0,0.0,2022-02-06T11:18:56.835086+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23413,793,22404,216,0,62,-53,115,0,0.0,2022-02-06T11:18:56.835086+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32610,1527,30593,490,0,30,-167,197,0,0.0,2022-02-06T11:18:56.835086+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91273,3675,86566,1032,0,139,-600,738,1,0.0,2022-02-06T11:18:56.835086+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50387,1651,48205,531,0,66,-322,386,2,0.0,2022-02-06T11:18:56.835086+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,145530,3999,139612,1919,0,307,-280,585,2,0.0,2022-02-06T11:18:56.835086+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47393,1744,45181,468,0,115,-111,226,0,0.0,2022-02-06T11:18:56.835086+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64617,1509,62668,440,0,54,-229,283,0,0.0,2022-02-06T11:18:56.835086+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,93698,3491,89059,1148,0,184,-245,427,2,0.0,2022-02-06T11:18:56.835086+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62233,2639,59150,444,0,109,-289,398,0,0.0,2022-02-06T11:18:56.835086+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35512,1711,33170,631,0,74,-135,209,0,0.0,2022-02-06T11:18:56.835086+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,127217,9938,116234,1045,0,613,-1173,1784,2,0.0,2022-02-06T11:18:56.835086+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66201,2758,62762,681,0,125,-317,442,0,0.0,2022-02-06T11:18:56.835086+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56929,789,54978,1162,0,29,-74,103,0,0.0,2022-02-06T11:18:56.835086+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54081,2323,51392,366,0,96,-311,406,1,0.0,2022-02-06T11:18:56.835086+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56381,2234,53595,552,0,81,-316,397,0,0.0,2022-02-06T11:18:56.835086+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
585,TG,Telangana,TG_Telangana,Unknown,776313.0,29226,742988.0,4099.0,0,2098.0,-1705.0,3801.0,2.0,0.0,2022-02-06 12:39:53.871454
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
591,TR,Tripura,TR_Tripura,Dhalai,8428,72,8316,40,0,0,-38,38,0,2 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
592,TR,Tripura,TR_Tripura,Gomati,9350,113,9150,87,0,2,-36,38,0,4 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
593,TR,Tripura,TR_Tripura,Khowai,5136,22,5058,56,0,0,-9,9,0,0 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
594,TR,Tripura,TR_Tripura,North Tripura,8766,104,8624,38,0,0,-33,33,0,7 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
595,TR,Tripura,TR_Tripura,Sipahijala,7238,67,7085,86,0,5,-18,23,0,2 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
596,TR,Tripura,TR_Tripura,South Tripura,11830,116,11657,57,0,3,-36,39,0,3 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
597,TR,Tripura,TR_Tripura,Unokoti,10040,73,9894,73,0,1,-23,24,0,4 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
598,TR,Tripura,TR_Tripura,West Tripura,39859,385,38998,476,0,2,-104,106,0,43 cases were recorded as patient went out of state,2022-02-06 11:19:01.367315
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16061,1475,14387,199,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7690,276,7353,61,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,14843,842,13937,64,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9360,1187,8120,53,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,142434,11102,127693,3639,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,63368,4142,58186,1040,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50073,1353,47753,967,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22458,4004,18126,328,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12535,745,11605,185,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11152,1076,9970,106,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17943,1420,16412,111,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46246,1595,43885,766,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,844,-12523,13354,13,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13947,586,13284,77,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2041743.0,32514,1985926.0,23303.0,0,3521.0,-3897.0,7401.0,17.0,0.0,2022-02-06 12:39:53.871454
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
689,WB,West Bengal,WB_West Bengal,Alipurduar,18498,448,17943,107,0,60,11,49,0,0.0,2022-02-06T08:04:52.133075+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43520,585,42656,279,0,44,-24,68,0,0.0,2022-02-06T08:04:52.133075+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,57326,921,56063,342,0,59,-50,108,1,0.0,2022-02-06T08:04:52.133075+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33692,572,33017,103,0,45,-22,66,1,0.0,2022-02-06T08:04:52.133075+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22809,410,22213,186,0,40,-7,46,1,0.0,2022-02-06T08:04:52.133075+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,68538,1011,66946,581,0,91,-30,116,5,0.0,2022-02-06T08:04:52.133075+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,107526,881,105535,1110,0,42,-66,105,3,0.0,2022-02-06T08:04:52.133075+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124651,794,122223,1634,0,45,-49,94,0,0.0,2022-02-06T08:04:52.133075+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49079,756,47699,624,0,98,12,83,3,0.0,2022-02-06T08:04:52.133075+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15445,214,15201,30,0,14,-11,25,0,0.0,2022-02-06T08:04:52.133075+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8411,191,8163,57,0,22,1,21,0,0.0,2022-02-06T08:04:52.133075+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,445575,3303,436712,5560,0,159,-244,395,8,0.0,2022-02-06T08:04:52.133075+05:30
701,WB,West Bengal,WB_West Bengal,Malda,44098,713,43190,195,0,31,-55,86,0,0.0,2022-02-06T08:04:52.133075+05:30
