SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9073,30,8918,125,0,1,1,0,0,0.0,2022-02-19 19:56:12.708810
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,21,6223,60,0,0,0,0,0,0.0,2022-02-19 19:56:12.708802
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102074,623,100544,907,0,21,-96,117,0,0.0,2022-02-19 19:56:12.708769
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14702,25,14530,147,0,5,-1,6,0,0.0,2022-02-19 19:56:12.708805
764,LA,Ladakh,LA_Ladakh,Kargil,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
765,LA,Ladakh,LA_Ladakh,Leh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
766,LA,Ladakh,LA_Ladakh,Unknown,55,-7,62,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
767,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
768,LD,Lakshadweep,LD_Lakshadweep,Unknown,11371,64,11255,52,0,9,-3,12,0,0.0,2022-02-20 11:57:39.516358
769,PY,Puducherry,PY_Puducherry,Karaikal,23000,182,22554,264,0,4,-40,44,0,0.0,2022-02-19 22:56:17.013864
770,PY,Puducherry,PY_Puducherry,Mahe,6751,20,6676,55,0,2,-1,3,0,0.0,2022-02-19 22:56:17.013864
771,PY,Puducherry,PY_Puducherry,Puducherry,127305,263,125515,1527,0,20,-49,69,0,0.0,2022-02-19 22:56:17.013864
772,PY,Puducherry,PY_Puducherry,Yanam,8508,30,8365,113,0,4,-1,5,0,0.0,2022-02-19 22:56:17.013864
