SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
609,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15454,318,15071,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Champawat,9592,213,9325,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145871,1187,140983,3701,969,14,3,11,0,969 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64716,1669,61998,1049,1632,3,0,3,0,1632 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Nainital,50741,258,49507,976,180,1,-4,5,0,180 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23019,1687,20999,333,1675,2,2,0,0,1675 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12862,255,12421,186,243,0,0,0,0,243 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
617,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11508,286,11114,108,286,0,0,0,0,286 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
618,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18200,1233,16852,115,1225,1,1,0,0,1225 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
619,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46760,1112,44882,766,1086,2,2,0,0,1086 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
620,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14205,517,13609,79,513,0,0,0,0,513 cases were recorded as Migrated / Others,2022-05-04T23:55:46.611580+05:30
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2075337,1641,2050188,23508,0,198,-46,244,0,,2022-05-05 11:55:25.654024
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
697,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-05-05 11:55:25.654024
698,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-05-05 11:55:25.654024
699,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-05-05 11:55:25.654024
700,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-05-05 11:55:25.654024
701,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-05-05 11:55:25.654024
702,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-05-05 11:55:25.654024
703,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-05-05 11:55:25.654024
704,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-05-05 11:55:25.654024
705,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-05-05 11:55:25.654024
706,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-05-05 11:55:25.654024
707,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-05-05 11:55:25.654024
708,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-05-05 11:55:25.654024
709,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-05-05 11:55:25.654024
710,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-05-05 11:55:25.654024
711,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-05-05 11:55:25.654024
712,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-05-05 11:55:25.654024
713,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-05-05 11:55:25.654024
714,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-05-05 11:55:25.654024
715,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-05-05 11:55:25.654024
716,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-05-05 11:55:25.654024
717,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-05-05 11:55:25.654024
718,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-05-05 11:55:25.654024
719,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-05-05 11:55:25.654024
720,WB,West Bengal,WB_West Bengal,Unknown,2543,-1242,3763,22,0,31,-1,32,0,,2022-05-05 11:55:25.654024
721,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-05-05 11:55:25.654024
722,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
723,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
724,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
725,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10035,0,9906,129,0,0,0,0,0,,2022-05-05 11:55:25.654024
726,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
727,CH,Chandigarh,CH_Chandigarh,Unknown,92097,67,90865,1165,0,5,-3,8,0,,2022-05-05 11:55:25.654024
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
729,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
730,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
731,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
732,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-05-05 11:55:25.654024
733,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
734,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
735,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
736,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
737,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
738,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
739,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
740,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
741,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
742,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
743,DL,Delhi,DL_Delhi,Unknown,1888404,5853,1856374,26177,0,1354,-133,1486,1,,2022-05-05 11:55:25.654024
744,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22435,1,22215,219,0,0,0,0,0,,2022-05-04 19:55:58.384232
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13687,0,13569,118,0,0,0,0,0,,2022-05-04 19:55:58.384234
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37662,5,37353,304,0,0,0,0,0,,2022-05-04 19:55:58.384226
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34849,7,34605,237,0,0,0,0,0,,2022-05-04 19:55:58.384228
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11533,0,11389,144,0,0,0,0,0,,2022-05-04 19:55:58.384245
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-05-04 19:55:58.384235
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76265,27,75014,1224,0,0,-9,9,0,,2022-05-04 19:55:58.384241
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11413,1,11246,166,0,0,0,0,0,,2022-05-04 19:55:58.384246
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,0,5849,46,0,0,0,0,0,,2022-05-04 19:55:58.384249
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16323,0,16204,119,0,0,0,0,0,,2022-05-04 19:55:58.384238
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21754,2,21578,174,0,0,0,0,0,,2022-05-04 19:55:58.384231
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18429,0,18228,201,0,0,0,0,0,,2022-05-04 19:55:58.384229
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-05-04 19:55:58.384251
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12809,1,12559,249,0,0,0,0,0,,2022-05-04 19:55:58.384243
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-05-04 19:55:58.384252
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-05-04 19:55:58.384253
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9089,0,8964,125,0,0,0,0,0,,2022-05-04 19:55:58.384247
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6306,0,6246,60,0,0,0,0,0,,2022-05-04 19:55:58.384240
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102650,14,101729,907,0,0,-1,1,0,,2022-05-04 19:55:58.384206
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,0,14620,147,0,0,0,0,0,,2022-05-04 19:55:58.384242
765,LA,Ladakh,LA_Ladakh,KARGIL,5280,0,5220,60,0,0,0,0,0,,2022-05-05T12:11:49.507260+05:30
766,LA,Ladakh,LA_Ladakh,LEH,22966,1,22797,168,0,0,0,0,0,,2022-05-05T12:11:49.507260+05:30
767,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
768,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-05-05 11:55:25.654024
769,PY,Puducherry,PY_Puducherry,Karaikal,23061,0,22797,264,0,0,0,0,0,,2022-05-04 22:56:17.013864
770,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-05-04 22:56:17.013864
771,PY,Puducherry,PY_Puducherry,Puducherry,127445,7,125908,1530,0,0,0,0,0,,2022-05-04 22:56:17.013864
772,PY,Puducherry,PY_Puducherry,Yanam,8524,2,8409,113,0,0,0,0,0,,2022-05-04 22:56:17.013864
