SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
593,TR,Tripura,TR_Tripura,Dhalai,8452,15,8397,40,2,3,2,1,0,2 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
594,TR,Tripura,TR_Tripura,Gomati,9379,9,9283,87,4,0,-2,2,0,4 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
595,TR,Tripura,TR_Tripura,Khowai,5140,2,5082,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
596,TR,Tripura,TR_Tripura,North Tripura,8798,13,8747,38,7,0,-1,1,0,7 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
597,TR,Tripura,TR_Tripura,Sipahijala,7260,9,7164,87,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
598,TR,Tripura,TR_Tripura,South Tripura,11847,8,11782,57,3,1,1,0,0,3 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
599,TR,Tripura,TR_Tripura,Unokoti,10058,9,9975,74,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
600,TR,Tripura,TR_Tripura,West Tripura,39919,53,39389,477,43,0,-3,3,0,43 cases were recorded as patient went out of state,2022-02-24 13:00:48.718647
601,UT,Uttarakhand,UT_Uttarakhand,Almora,16653,1039,15414,200,995,14,14,0,0,995 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7842,124,7657,61,110,4,-1,5,0,110 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15401,402,14934,65,311,16,-13,29,0,311 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,9530,335,9141,54,209,7,-103,110,0,209 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145212,1282,140241,3689,966,53,53,0,0,966 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64416,1880,61489,1047,1632,15,14,0,1,1632 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,50627,323,49328,976,179,8,-8,16,0,179 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22925,1754,20840,331,1674,6,6,0,0,1674 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12822,332,12304,186,241,10,6,4,0,241 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11477,342,11027,108,284,17,17,0,0,284 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18171,1260,16796,115,1215,1,-21,22,0,1215 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46718,1131,44821,766,1078,3,-17,20,0,1078 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14158,522,13558,78,504,2,2,0,0,504 cases were recorded as Migrated / Others,2022-02-24T13:02:40.745149+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2065877,5093,2037339,23445,0,465,-600,1058,7,,2022-02-24 11:55:27.838586
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
690,WB,West Bengal,WB_West Bengal,Alipurduar,18892,90,18692,110,0,8,-28,36,0,,2022-02-23T23:57:56.147447+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,43855,92,43477,286,0,6,-32,38,0,,2022-02-23T23:57:56.147447+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,57677,125,57202,350,0,20,-27,47,0,,2022-02-23T23:57:56.147447+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,33948,70,33772,106,0,3,-26,29,0,,2022-02-23T23:57:56.147447+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23072,78,22801,193,0,8,-23,31,0,,2022-02-23T23:57:56.147447+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,68988,126,68263,599,0,14,-37,50,1,,2022-02-23T23:57:56.147447+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,107902,117,106666,1119,0,10,-37,47,0,,2022-02-23T23:57:56.147447+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,124956,101,123216,1639,0,12,-27,39,0,,2022-02-23T23:57:56.147447+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,49572,123,48802,647,0,10,-40,50,0,,2022-02-23T23:57:56.147447+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,15539,28,15481,30,0,2,-10,12,0,,2022-02-23T23:57:56.147447+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,8511,30,8423,58,0,3,-9,12,0,,2022-02-23T23:57:56.147447+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,446843,408,440789,5646,0,42,-121,162,1,,2022-02-23T23:57:56.147447+05:30
702,WB,West Bengal,WB_West Bengal,Malda,44407,90,44118,199,0,7,-30,37,0,,2022-02-23T23:57:56.147447+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,41610,61,41193,356,0,5,-20,25,0,,2022-02-23T23:57:56.147447+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,87574,150,86481,943,0,17,-42,59,0,,2022-02-23T23:57:56.147447+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,402835,408,397092,5335,0,49,-115,160,4,,2022-02-23T23:57:56.147447+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-02-23T23:57:56.147447+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75594,84,75078,432,0,6,-29,35,0,,2022-02-23T23:57:56.147447+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62520,91,61900,529,0,10,-26,36,0,,2022-02-23T23:57:56.147447+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55370,81,55051,238,0,6,-27,33,0,,2022-02-23T23:57:56.147447+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,67815,55,67319,441,0,10,-10,20,0,,2022-02-23T23:57:56.147447+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,24209,39,24047,123,0,3,-13,16,0,,2022-02-23T23:57:56.147447+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,127205,161,125534,1510,0,18,-46,63,1,,2022-02-23T23:57:56.147447+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25101,40,24794,267,0,3,-14,17,0,,2022-02-23T23:57:56.147447+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10015,24,9862,129,0,3,-5,8,0,,2022-02-24 11:55:27.838586
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
719,CH,Chandigarh,CH_Chandigarh,Unknown,91633,179,90290,1164,0,25,-32,56,1,,2022-02-24 11:55:27.838586
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11438,3,11431,4,0,0,0,0,0,,2022-02-24 11:55:27.838586
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
735,DL,Delhi,DL_Delhi,Unknown,1857598,2344,1829145,26109,0,583,-23,603,3,,2022-02-24 11:55:27.838586
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22418,30,22169,219,0,3,-8,11,0,,2022-02-23 19:56:09.167601
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13666,20,13528,118,0,2,-2,4,0,,2022-02-23 19:56:09.167602
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37568,80,37184,304,0,5,-7,12,0,,2022-02-23 19:56:09.167595
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34789,33,34519,237,0,6,1,5,0,,2022-02-23 19:56:09.167596
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11428,237,11047,144,0,25,25,0,0,,2022-02-23 19:56:09.167614
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,10,13532,84,0,0,-2,2,0,,2022-02-23 19:56:09.167604
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75858,292,74344,1222,0,29,-25,54,0,,2022-02-23 19:56:09.167610
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11385,41,11178,166,0,6,2,4,0,,2022-02-23 19:56:09.167615
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5871,31,5795,45,0,0,-4,4,0,,2022-02-23 19:56:09.167618
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16305,21,16165,119,0,0,0,0,0,,2022-02-23 19:56:09.167607
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21700,25,21501,174,0,2,-10,12,0,,2022-02-23 19:56:09.167599
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,3,18212,201,0,0,-3,3,0,,2022-02-23 19:56:09.167598
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7733,23,7600,110,0,1,0,1,0,,2022-02-23 19:56:09.167619
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12795,12,12534,249,0,1,-5,5,1,,2022-02-23 19:56:09.167613
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8115,73,7973,69,0,4,-3,7,0,,2022-02-23 19:56:09.167620
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8698,11,8639,48,0,0,0,0,0,,2022-02-23 19:56:09.167621
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9077,14,8938,125,0,1,-8,9,0,,2022-02-23 19:56:09.167617
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,14,6230,60,0,0,0,0,0,,2022-02-23 19:56:09.167609
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102149,365,100877,907,0,12,-31,43,0,,2022-02-23 19:56:09.167576
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14746,30,14569,147,0,3,-3,6,0,,2022-02-23 19:56:09.167611
757,LA,Ladakh,LA_Ladakh,KARGIL,5268,33,5175,60,0,0,0,0,0,,2022-02-24T10:53:54.717618+05:30
758,LA,Ladakh,LA_Ladakh,LEH,22660,251,22241,168,0,0,0,0,0,,2022-02-24T10:53:54.717618+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11397,32,11313,52,0,3,-4,7,0,,2022-02-24 11:55:27.838586
761,PY,Puducherry,PY_Puducherry,Karaikal,23026,86,22676,264,0,3,-24,27,0,,2022-02-23 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6757,12,6690,55,0,0,-1,1,0,,2022-02-23 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,127361,153,125680,1528,0,9,-26,35,0,,2022-02-23 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8514,10,8391,113,0,0,-9,9,0,,2022-02-23 22:56:17.013864
