SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
591,TR,Tripura,TR_Tripura,Dhalai,8453,3,8410,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
592,TR,Tripura,TR_Tripura,Gomati,9382,7,9288,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
593,TR,Tripura,TR_Tripura,Khowai,5141,1,5084,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
595,TR,Tripura,TR_Tripura,Sipahijala,7261,3,7171,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
596,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
597,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
598,TR,Tripura,TR_Tripura,West Tripura,39923,46,39400,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-09 11:55:40.613248
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16720,1015,15505,200,0,0,0,0,0,,2022-03-09 13:27:31.430386
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7853,122,7670,61,0,0,0,0,0,,2022-03-09 13:27:31.430386
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15434,344,15025,65,0,0,0,0,0,,2022-03-09 13:27:31.430386
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9578,293,9231,54,0,0,0,0,0,,2022-03-09 13:27:31.430386
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145501,1328,140477,3696,0,0,0,0,0,,2022-03-09 13:27:31.430386
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64517,1712,61757,1048,0,0,0,0,0,,2022-03-09 13:27:31.430386
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50664,269,49419,976,0,0,0,0,0,,2022-03-09 13:27:31.430386
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22976,1696,20948,332,0,0,0,0,0,,2022-03-09 13:27:31.430386
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12842,293,12363,186,0,0,0,0,0,,2022-03-09 13:27:31.430386
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11498,299,11091,108,0,0,0,0,0,,2022-03-09 13:27:31.430386
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18189,1235,16839,115,0,0,0,0,0,,2022-03-09 13:27:31.430386
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46738,1132,44840,766,0,0,0,0,0,,2022-03-09 13:27:31.430386
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,73,-9484,9556,1,0,33,-9,42,0,,2022-03-09 13:27:31.430386
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14198,521,13598,79,0,0,0,0,0,,2022-03-09 13:27:31.430386
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2069363,1840,2044038,23485,0,105,-230,326,9,,2022-03-09 13:27:31.430386
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
689,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-09 13:27:31.430386
690,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-09 13:27:31.430386
691,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-09 13:27:31.430386
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-09 13:27:31.430386
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-09 13:27:31.430386
694,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-09 13:27:31.430386
695,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-09 13:27:31.430386
696,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-09 13:27:31.430386
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-09 13:27:31.430386
698,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-09 13:27:31.430386
699,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-09 13:27:31.430386
700,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-09 13:27:31.430386
701,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-09 13:27:31.430386
702,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-09 13:27:31.430386
703,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-09 13:27:31.430386
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-09 13:27:31.430386
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-09 13:27:31.430386
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-09 13:27:31.430386
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-09 13:27:31.430386
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-09 13:27:31.430386
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-09 13:27:31.430386
710,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-09 13:27:31.430386
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-09 13:27:31.430386
712,WB,West Bengal,WB_West Bengal,Unknown,118,-104,221,1,0,68,-38,105,1,,2022-03-09 13:27:31.430386
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-09 13:27:31.430386
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10025,6,9890,129,0,1,1,0,0,,2022-03-09 13:27:31.430386
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
719,CH,Chandigarh,CH_Chandigarh,Unknown,91819,66,90588,1165,0,13,0,13,0,,2022-03-09 13:27:31.430386
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,0,11436,4,0,0,-1,1,0,,2022-03-09 13:27:31.430386
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
735,DL,Delhi,DL_Delhi,Unknown,1862047,1057,1834851,26139,0,177,-38,213,2,,2022-03-09 13:27:31.430386
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,0,22200,219,0,0,0,0,0,,2022-03-08 19:56:12.791749
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13678,5,13555,118,0,0,0,0,0,,2022-03-08 19:56:12.791751
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37612,40,37268,304,0,11,10,1,0,,2022-03-08 19:56:12.791744
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34806,2,34567,237,0,0,-3,3,0,,2022-03-08 19:56:12.791745
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11509,18,11347,144,0,3,0,3,0,,2022-03-08 19:56:12.791762
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-08 19:56:12.791752
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76099,103,74774,1222,0,14,-9,23,0,,2022-03-08 19:56:12.791758
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11405,1,11238,166,0,0,0,0,0,,2022-03-08 19:56:12.791764
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5888,8,5834,46,0,0,0,0,0,,2022-03-08 19:56:12.791766
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16314,4,16191,119,0,1,1,0,0,,2022-03-08 19:56:12.791756
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21730,11,21545,174,0,6,2,4,0,,2022-03-08 19:56:12.791748
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18418,2,18215,201,0,0,0,0,0,,2022-03-08 19:56:12.791747
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7738,2,7626,110,0,0,-4,4,0,,2022-03-08 19:56:12.791768
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12801,3,12549,249,0,1,1,0,0,,2022-03-08 19:56:12.791761
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8135,9,8057,69,0,3,3,0,0,,2022-03-08 19:56:12.791769
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8701,2,8651,48,0,0,0,0,0,,2022-03-08 19:56:12.791770
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9083,1,8957,125,0,0,0,0,0,,2022-03-08 19:56:12.791765
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,0,6244,60,0,0,0,0,0,,2022-03-08 19:56:12.791757
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102293,107,101279,907,0,14,-4,18,0,,2022-03-08 19:56:12.791712
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14764,2,14615,147,0,0,-2,2,0,,2022-03-08 19:56:12.791760
757,LA,Ladakh,LA_Ladakh,KARGIL,5273,2,5211,60,0,0,0,0,0,,2022-03-09T13:21:54.547632+05:30
758,LA,Ladakh,LA_Ladakh,LEH,22866,96,22602,168,0,0,0,0,0,,2022-03-09T13:21:54.547632+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11401,1,11348,52,0,0,0,0,0,,2022-03-09 13:27:31.430386
761,PY,Puducherry,PY_Puducherry,Karaikal,23046,10,22772,264,0,0,-2,2,0,,2022-03-08 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6760,2,6703,55,0,1,1,0,0,,2022-03-08 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,127421,14,125877,1530,0,2,-1,3,0,,2022-03-08 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-08 22:56:17.013864
