SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,24640,1474,22798,368,0,136,-57,192,1,0.0,2022-01-31T23:55:47.997918+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,65048,5083,59439,526,0,545,49,496,0,0.0,2022-01-31T23:55:47.997918+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,40407,2342,37842,223,0,195,-8,203,0,0.0,2022-01-31T23:55:47.997918+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14212,608,13356,248,0,45,-27,72,0,0.0,2022-01-31T23:55:47.997918+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,33636,1527,31686,423,0,126,-12,138,0,0.0,2022-01-31T23:55:47.997918+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24102,1163,22573,366,0,109,-45,154,0,0.0,2022-01-31T23:55:47.997918+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,52485,3328,48372,785,0,335,-44,379,0,0.0,2022-01-31T23:55:47.997918+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,122057,8688,111623,1746,0,1105,119,986,0,0.0,2022-01-31T23:55:47.997918+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23028,917,21896,215,0,76,-31,107,0,0.0,2022-01-31T23:55:47.997918+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32277,2446,29342,489,0,216,22,194,0,0.0,2022-01-31T23:55:47.997918+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,89889,6164,82699,1026,0,483,-280,762,1,0.0,2022-01-31T23:55:47.997918+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,49890,2751,46610,529,0,154,-158,312,0,0.0,2022-01-31T23:55:47.997918+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,143426,5317,136197,1912,0,579,-314,893,0,0.0,2022-01-31T23:55:47.997918+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,46634,1982,44185,467,0,230,13,216,1,0.0,2022-01-31T23:55:47.997918+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64097,2419,61242,436,0,207,-41,247,1,0.0,2022-01-31T23:55:47.997918+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,92292,4724,86432,1136,0,463,-93,554,2,0.0,2022-01-31T23:55:47.997918+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,61122,3897,56782,443,0,363,-110,473,0,0.0,2022-01-31T23:55:47.997918+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,34908,2238,32041,629,0,211,-46,257,0,0.0,2022-01-31T23:55:47.997918+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,122248,12171,109037,1040,0,1440,309,1131,0,0.0,2022-01-31T23:55:47.997918+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,65298,3987,60630,681,0,389,-80,468,1,0.0,2022-01-31T23:55:47.997918+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56669,1191,54316,1162,0,57,-145,202,0,0.0,2022-01-31T23:55:47.997918+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,53272,3183,49725,364,0,264,-92,356,0,0.0,2022-01-31T23:55:47.997918+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,55800,3318,51930,552,0,235,-126,361,0,0.0,2022-01-31T23:55:47.997918+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
585,TG,Telangana,TG_Telangana,Unknown,763911.0,37168,722654.0,4089.0,0,2861.0,-1555.0,4413.0,3.0,0.0,2022-02-01 12:22:43.330275
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
591,TR,Tripura,TR_Tripura,Dhalai,8408,344,8024,40,0,14,-110,123,1,2 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
592,TR,Tripura,TR_Tripura,Gomati,9314,302,8927,85,0,12,-65,75,2,4 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
593,TR,Tripura,TR_Tripura,Khowai,5130,109,4965,56,0,6,-26,32,0,0 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
594,TR,Tripura,TR_Tripura,North Tripura,8728,437,8254,37,0,9,-112,121,0,7 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
595,TR,Tripura,TR_Tripura,Sipahijala,7211,179,6947,85,0,8,-37,45,0,2 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
596,TR,Tripura,TR_Tripura,South Tripura,11777,441,11279,57,0,21,-119,140,0,3 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
597,TR,Tripura,TR_Tripura,Unokoti,10013,415,9525,73,0,14,-88,102,0,4 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
598,TR,Tripura,TR_Tripura,West Tripura,39780,1363,37948,469,0,59,-225,281,3,43 cases were recorded as patient went out of state,2022-02-01 12:18:33.332655
599,UT,Uttarakhand,UT_Uttarakhand,Almora,14422,2229,11995,198,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6976,635,6280,61,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13784,1230,12491,63,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,8859,948,7858,53,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,134298,13712,117014,3572,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,60386,5687,53667,1032,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,47545,3863,42729,953,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,21123,3549,17252,322,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11650,983,10483,184,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9711,850,8755,106,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17297,1986,15201,110,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,44101,3217,40121,763,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,17923,-9787,27655,55,0,1200,-1309,2499,10,0.0,2022-02-01 12:22:43.330275
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13313,754,12485,74,0,0,0,0,0,0.0,2022-02-01 12:22:43.330275
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2019549.0,54836,1941506.0,23207.0,0,6226.0,-738.0,6946.0,18.0,0.0,2022-02-01 12:22:43.330275
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
689,WB,West Bengal,WB_West Bengal,Alipurduar,18174,418,17649,107,0,76,-36,111,1,0.0,2022-02-01T12:21:14.603777+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43168,680,42211,277,0,61,-140,201,0,0.0,2022-02-01T12:21:14.603777+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,56904,1268,55302,334,0,95,-291,382,4,0.0,2022-02-01T12:21:14.603777+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33341,663,32577,101,0,140,-30,170,0,0.0,2022-02-01T12:21:14.603777+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22566,470,21912,184,0,58,-76,134,0,0.0,2022-02-01T12:21:14.603777+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,68007,1277,66157,573,0,150,-215,365,0,0.0,2022-02-01T12:21:14.603777+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,107134,1285,104756,1093,0,141,-230,371,0,0.0,2022-02-01T12:21:14.603777+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124320,1167,121527,1626,0,64,-293,357,0,0.0,2022-02-01T12:21:14.603777+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,48617,847,47151,619,0,97,-148,244,1,0.0,2022-02-01T12:21:14.603777+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15334,274,15030,30,0,14,-70,84,0,0.0,2022-02-01T12:21:14.603777+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8273,169,8047,57,0,1,-54,55,0,0.0,2022-02-01T12:21:14.603777+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,444369,5117,433728,5524,0,179,-1427,1601,5,0.0,2022-02-01T12:21:14.603777+05:30
701,WB,West Bengal,WB_West Bengal,Malda,43705,908,42604,193,0,65,-208,273,0,0.0,2022-02-01T12:21:14.603777+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,41135,582,40213,340,0,32,-148,179,1,0.0,2022-02-01T12:21:14.603777+05:30
