SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
618,TR,Tripura,TR_Tripura,North Tripura,8800,7,8755,38,7,0,0,0,0,,2022-07-02 11:55:30.035385
619,TR,Tripura,TR_Tripura,Sipahijala,7262,3,7172,87,2,0,0,0,0,,2022-07-02 11:55:30.035385
620,TR,Tripura,TR_Tripura,South Tripura,11851,3,11789,59,3,0,0,0,0,,2022-07-02 11:55:30.035385
621,TR,Tripura,TR_Tripura,Unknown,13,-56,66,3,-65,4,4,0,0,,2022-07-02 11:55:30.035385
622,TR,Tripura,TR_Tripura,Unokoti,10060,4,9982,74,4,0,0,0,0,,2022-07-02 11:55:30.035385
623,TR,Tripura,TR_Tripura,West Tripura,39945,47,39419,479,43,0,0,0,0,,2022-07-02 11:55:30.035385
624,UT,Uttarakhand,UT_Uttarakhand,Almora,16795,1028,15567,200,1020,0,0,0,0,1020 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
625,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7866,121,7684,61,116,0,0,0,0,116 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
626,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15478,326,15087,65,313,1,1,0,0,313 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
627,UT,Uttarakhand,UT_Uttarakhand,Champawat,9597,215,9328,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
628,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146565,1296,141565,3704,970,25,-26,51,0,970 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
629,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64850,1704,62097,1049,1632,3,3,0,0,1632 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
630,UT,Uttarakhand,UT_Uttarakhand,Nainital,50846,289,49581,976,197,7,3,4,0,197 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
631,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23045,1686,21026,333,1676,0,0,0,0,1676 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
632,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12867,260,12421,186,245,0,0,0,0,245 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
633,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11522,289,11125,108,289,0,0,0,0,289 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
634,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18243,1264,16864,115,1254,1,1,0,0,1254 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
635,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46815,1138,44911,766,1106,1,-2,3,0,1106 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
636,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14257,527,13651,79,518,2,1,1,0,518 cases were recorded as Migrated / Others,2022-07-02T12:23:05.775443+05:30
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
697,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
698,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
699,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
700,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
701,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
702,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
703,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
704,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
705,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
706,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
707,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
708,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
709,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
710,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2090917,3199,2064180,23538,0,430,-176,606,0,,2022-07-02 11:55:30.035385
711,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
712,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
713,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-07-02 11:55:30.035385
714,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-07-02 11:55:30.035385
715,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-07-02 11:55:30.035385
716,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-07-02 11:55:30.035385
717,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-07-02 11:55:30.035385
718,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-07-02 11:55:30.035385
719,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-07-02 11:55:30.035385
720,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-07-02 11:55:30.035385
721,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-07-02 11:55:30.035385
722,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-07-02 11:55:30.035385
723,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-07-02 11:55:30.035385
724,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-07-02 11:55:30.035385
725,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-07-02 11:55:30.035385
726,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-07-02 11:55:30.035385
727,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-07-02 11:55:30.035385
728,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-07-02 11:55:30.035385
729,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-07-02 11:55:30.035385
730,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-07-02 11:55:30.035385
731,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-07-02 11:55:30.035385
732,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-07-02 11:55:30.035385
733,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-07-02 11:55:30.035385
734,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-07-02 11:55:30.035385
735,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-07-02 11:55:30.035385
736,WB,West Bengal,WB_West Bengal,Unknown,15302,6624,8639,39,0,1739,1283,456,0,,2022-07-02 11:55:30.035385
737,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-07-02 11:55:30.035385
738,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
739,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
740,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
741,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10173,41,10003,129,0,5,-3,8,0,,2022-07-02 11:55:30.035385
742,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
743,CH,Chandigarh,CH_Chandigarh,Unknown,93924,546,92213,1165,0,70,-26,96,0,,2022-07-02 11:55:30.035385
744,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
745,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
746,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
747,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
748,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11483,21,11458,4,0,4,3,1,0,,2022-07-02 11:55:30.035385
749,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
750,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
751,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
752,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
753,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
754,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
755,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
756,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
757,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
758,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
759,DL,Delhi,DL_Delhi,Unknown,1935687,3703,1905720,26264,0,813,-211,1021,3,,2022-07-02 11:55:30.035385
760,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22438,3,22216,219,0,0,0,0,0,,2022-07-01 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13689,1,13569,119,0,0,0,0,0,,2022-07-01 19:55:54.488220
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37680,6,37370,304,0,0,0,0,0,,2022-07-01 19:55:54.488220
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34861,3,34621,237,0,0,-2,2,0,,2022-07-01 19:55:54.488220
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11535,0,11391,144,0,0,0,0,0,,2022-07-01 19:55:54.488220
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13630,0,13546,84,0,0,-3,3,0,,2022-07-01 19:55:54.488220
767,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76926,336,75363,1227,0,51,30,21,0,,2022-07-01 19:55:54.488220
768,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11436,13,11257,166,0,3,2,1,0,,2022-07-01 19:55:54.488220
769,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5897,2,5849,46,0,0,0,0,0,,2022-07-01 19:55:54.488220
770,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16331,3,16209,119,0,0,0,0,0,,2022-07-01 19:55:54.488220
771,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21789,15,21600,174,0,13,10,3,0,,2022-07-01 19:55:54.488220
772,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18431,1,18229,201,0,0,-1,1,0,,2022-07-01 19:55:54.488220
773,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7749,8,7631,110,0,0,0,0,0,,2022-07-01 19:55:54.488220
774,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12819,6,12564,249,0,2,2,0,0,,2022-07-01 19:55:54.488220
775,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8140,1,8070,69,0,1,1,0,0,,2022-07-01 19:55:54.488220
776,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8704,0,8656,48,0,0,0,0,0,,2022-07-01 19:55:54.488220
777,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9118,15,8978,125,0,4,1,3,0,,2022-07-01 19:55:54.488220
778,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6307,0,6247,60,0,0,0,0,0,,2022-07-01 19:55:54.488220
779,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102910,124,101878,908,0,19,12,7,0,,2022-07-01 19:55:54.488220
780,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14793,8,14638,147,0,1,0,1,0,,2022-07-01 19:55:54.488220
781,LA,Ladakh,LA_Ladakh,KARGIL,5284,0,5224,60,0,0,0,0,0,,2022-07-02T12:23:09.959956+05:30
782,LA,Ladakh,LA_Ladakh,LEH,23145,82,22895,168,0,11,3,8,0,,2022-07-02T12:23:09.959956+05:30
783,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
784,LD,Lakshadweep,LD_Lakshadweep,Unknown,11408,0,11356,52,0,0,-3,3,0,,2022-07-02 11:55:30.035385
785,PY,Puducherry,PY_Puducherry,Karaikal,23156,46,22846,264,0,12,2,10,0,,2022-07-01 10:00:00+05:30
786,PY,Puducherry,PY_Puducherry,Mahe,6786,7,6724,55,0,0,0,0,0,,2022-07-01 10:00:00+05:30
787,PY,Puducherry,PY_Puducherry,Puducherry,128048,307,126211,1530,0,82,46,36,0,,2022-07-01 10:00:00+05:30
788,PY,Puducherry,PY_Puducherry,Yanam,8635,42,8480,113,0,16,12,4,0,,2022-07-01 10:00:00+05:30
