SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
585,TG,Telangana,TG_Telangana,Unknown,786021,6111,775802,4108,0,425,-635,1060,0,0.0,2022-02-19 13:05:48.183347
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
591,TR,Tripura,TR_Tripura,Dhalai,8440,7,8393,40,2,1,-3,4,0,2 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
592,TR,Tripura,TR_Tripura,Gomati,9379,21,9271,87,4,1,-4,5,0,4 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
593,TR,Tripura,TR_Tripura,Khowai,5139,1,5082,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
594,TR,Tripura,TR_Tripura,North Tripura,8795,24,8733,38,7,0,-3,3,0,7 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
595,TR,Tripura,TR_Tripura,Sipahijala,7259,14,7158,87,2,0,-2,2,0,2 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
596,TR,Tripura,TR_Tripura,South Tripura,11844,9,11778,57,3,1,-2,3,0,3 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
597,TR,Tripura,TR_Tripura,Unokoti,10056,15,9967,74,4,0,-2,2,0,4 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
598,TR,Tripura,TR_Tripura,West Tripura,39918,68,39373,477,43,3,-1,4,0,43 cases were recorded as patient went out of state,2022-02-19 12:57:48.894841
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16613,1041,15372,200,991,11,-6,17,0,991 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7826,122,7643,61,108,1,-7,8,0,108 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15348,474,14809,65,308,16,-23,39,0,308 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9503,435,9014,54,209,9,-251,260,0,209 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,144773,1571,139519,3683,964,95,-643,736,2,964 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64260,1856,61358,1046,1616,27,-41,68,0,1616 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50502,261,49265,976,179,15,-60,75,0,179 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22861,2101,20429,331,1675,8,-32,40,0,1675 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12780,349,12245,186,239,15,-29,44,0,239 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11439,311,11020,108,281,0,-13,13,0,281 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18136,1258,16763,115,1212,4,-9,13,0,1212 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46661,1135,44760,766,1076,12,-45,57,0,1076 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14131,521,13532,78,501,5,-2,7,0,501 cases were recorded as Migrated / Others,2022-02-19T13:03:11.219853+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2063104,8683,2030997,23424,0,842,-809,1646,5,0.0,2022-02-19 13:05:48.183347
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
688,WB,West Bengal,WB_West Bengal,Alipurduar,18841,249,18482,110,0,13,-30,43,0,0.0,2022-02-18T23:57:54.257119+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43813,270,43257,286,0,19,-26,45,0,0.0,2022-02-18T23:57:54.257119+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57616,349,56917,350,0,20,-41,60,1,0.0,2022-02-18T23:57:54.257119+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33921,226,33589,106,0,9,-30,39,0,0.0,2022-02-18T23:57:54.257119+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23023,195,22635,193,0,15,-18,33,0,0.0,2022-02-18T23:57:54.257119+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,68942,395,67951,596,0,6,-64,70,0,0.0,2022-02-18T23:57:54.257119+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107848,342,106387,1119,0,16,-43,59,0,0.0,2022-02-18T23:57:54.257119+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,124908,294,122976,1638,0,9,-43,52,0,0.0,2022-02-18T23:57:54.257119+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49519,366,48506,647,0,23,-41,62,2,0.0,2022-02-18T23:57:54.257119+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15524,84,15410,30,0,4,-10,14,0,0.0,2022-02-18T23:57:54.257119+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8496,81,8358,57,0,1,-14,15,0,0.0,2022-02-18T23:57:54.257119+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,446649,1204,439815,5630,0,38,-178,212,4,0.0,2022-02-18T23:57:54.257119+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44368,279,43891,198,0,3,-47,50,0,0.0,2022-02-18T23:57:54.257119+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,41582,177,41049,356,0,3,-29,32,0,0.0,2022-02-18T23:57:54.257119+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87499,437,86122,940,0,20,-56,76,0,0.0,2022-02-18T23:57:54.257119+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,402627,1172,396134,5321,0,41,-170,206,5,0.0,2022-02-18T23:57:54.257119+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-18T23:57:54.257119+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75555,258,74866,431,0,7,-38,45,0,0.0,2022-02-18T23:57:54.257119+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62475,260,61686,529,0,14,-31,45,0,0.0,2022-02-18T23:57:54.257119+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55340,259,54843,238,0,13,-31,44,0,0.0,2022-02-18T23:57:54.257119+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67788,142,67206,440,0,18,-6,23,1,0.0,2022-02-18T23:57:54.257119+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24189,108,23959,122,0,2,-17,19,0,0.0,2022-02-18T23:57:54.257119+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127119,458,125159,1502,0,21,-58,79,0,0.0,2022-02-18T23:57:54.257119+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25086,131,24690,265,0,4,-19,23,0,0.0,2022-02-18T23:57:54.257119+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10000,61,9810,129,0,6,-22,28,0,0.0,2022-02-19 13:05:48.183347
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
717,CH,Chandigarh,CH_Chandigarh,Unknown,91520,311,90049,1160,0,31,-64,93,2,0.0,2022-02-19 13:05:48.183347
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11437,16,11417,4,0,2,-5,7,0,0.0,2022-02-19 13:05:48.183347
723,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
724,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
725,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
726,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
727,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
728,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
729,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
730,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
731,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
732,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
733,DL,Delhi,DL_Delhi,Unknown,1854774,2775,1825904,26095,0,607,-251,854,4,0.0,2022-02-19 13:05:48.183347
734,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22403,92,22092,219,0,2,-25,27,0,0.0,2022-02-18 19:58:18.273376
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13649,56,13475,118,0,6,-17,23,0,0.0,2022-02-18 19:58:18.273378
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37547,161,37082,304,0,20,-3,23,0,0.0,2022-02-18 19:58:18.273371
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34768,80,34451,237,0,12,-8,20,0,0.0,2022-02-18 19:58:18.273372
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11301,437,10720,144,0,42,20,22,0,0.0,2022-02-18 19:58:18.273390
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13624,38,13502,84,0,1,-18,19,0,0.0,2022-02-18 19:58:18.273379
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75692,469,74001,1222,0,41,-90,131,0,0.0,2022-02-18 19:58:18.273386
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11358,62,11130,166,0,10,-18,28,0,0.0,2022-02-18 19:58:18.273391
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5841,16,5780,45,0,1,-16,17,0,0.0,2022-02-18 19:58:18.273393
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16301,29,16154,118,0,3,3,0,0,0.0,2022-02-18 19:58:18.273382
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21676,78,21424,174,0,5,-37,42,0,0.0,2022-02-18 19:58:18.273375
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18406,16,18189,201,0,0,-12,12,0,0.0,2022-02-18 19:58:18.273374
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7726,43,7573,110,0,4,2,1,1,0.0,2022-02-18 19:58:18.273396
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12786,40,12498,248,0,1,-4,5,0,0.0,2022-02-18 19:58:18.273388
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8092,136,7887,69,0,12,-12,24,0,0.0,2022-02-18 19:58:18.273397
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8693,49,8596,48,0,5,-7,12,0,0.0,2022-02-18 19:58:18.273398
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9072,29,8918,125,0,1,-19,20,0,0.0,2022-02-18 19:58:18.273392
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,21,6223,60,0,0,-29,29,0,0.0,2022-02-18 19:58:18.273384
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102053,719,100427,907,0,30,-83,113,0,0.0,2022-02-18 19:58:18.273351
