SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
592,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
593,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
594,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
595,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
596,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
597,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
598,TR,Tripura,TR_Tripura,West Tripura,39926,44,39404,478,43,0,-1,0,1,43 cases were recorded as patient went out of state,2022-03-30 12:39:26.211136
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16753,1012,15541,200,1000,1,-2,3,0,1000 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7859,116,7682,61,111,0,0,0,0,111 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15450,317,15068,65,313,0,0,0,0,313 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9589,217,9318,54,209,0,-6,6,0,209 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145687,1133,140854,3700,966,5,-7,12,0,966 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64658,1755,61855,1048,1632,4,4,0,0,1632 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50712,257,49479,976,179,0,-2,2,0,179 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23010,1691,20986,333,1675,1,0,1,0,1675 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12861,256,12419,186,242,0,-1,1,0,242 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11505,288,11109,108,286,0,0,0,0,286 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18197,1232,16850,115,1223,0,0,0,0,1223 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46750,1124,44860,766,1080,0,0,0,0,1080 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14201,518,13604,79,513,0,0,0,0,513 cases were recorded as Migrated / Others,2022-03-31T11:22:03.044785+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2070640,371,2046775,23494,0,40,-96,136,0,,2022-03-30 12:37:58.878137
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
688,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-30 12:37:58.878137
689,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-30 12:37:58.878137
690,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-30 12:37:58.878137
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-30 12:37:58.878137
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-30 12:37:58.878137
693,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-30 12:37:58.878137
694,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-30 12:37:58.878137
695,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-30 12:37:58.878137
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-30 12:37:58.878137
697,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-30 12:37:58.878137
698,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-30 12:37:58.878137
699,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-30 12:37:58.878137
700,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-30 12:37:58.878137
701,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-30 12:37:58.878137
702,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-30 12:37:58.878137
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-30 12:37:58.878137
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-30 12:37:58.878137
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-30 12:37:58.878137
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-30 12:37:58.878137
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-30 12:37:58.878137
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-30 12:37:58.878137
709,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-30 12:37:58.878137
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-30 12:37:58.878137
711,WB,West Bengal,WB_West Bengal,Unknown,1416,-988,2387,17,0,45,-15,60,0,,2022-03-30 12:37:58.878137
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-30 12:37:58.878137
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10033,2,9902,129,0,1,1,0,0,,2022-03-30 12:37:58.878137
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
718,CH,Chandigarh,CH_Chandigarh,Unknown,91914,21,90728,1165,0,3,2,1,0,,2022-03-30 12:37:58.878137
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-03-30 12:37:58.878137
724,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
725,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
726,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
727,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
728,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
729,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
730,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
731,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
732,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
733,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
734,DL,Delhi,DL_Delhi,Unknown,1864734,443,1838140,26151,0,95,-1,96,0,,2022-03-30 12:37:58.878137
735,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22427,7,22201,219,0,0,0,0,0,,2022-03-29 19:56:13.260080
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13686,1,13567,118,0,0,0,0,0,,2022-03-29 19:56:13.260082
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37630,11,37315,304,0,0,0,0,0,,2022-03-29 19:56:13.260075
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34829,6,34586,237,0,0,-1,1,0,,2022-03-29 19:56:13.260076
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11529,3,11382,144,0,0,-1,1,0,,2022-03-29 19:56:13.260093
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-29 19:56:13.260083
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76179,7,74949,1223,0,0,-10,10,0,,2022-03-29 19:56:13.260089
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11411,0,11245,166,0,0,-1,1,0,,2022-03-29 19:56:13.260094
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,1,5848,46,0,1,1,0,0,,2022-03-29 19:56:13.260097
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16321,4,16198,119,0,1,1,0,0,,2022-03-29 19:56:13.260086
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21746,3,21569,174,0,0,0,0,0,,2022-03-29 19:56:13.260079
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18424,2,18221,201,0,0,0,0,0,,2022-03-29 19:56:13.260078
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-03-29 19:56:13.260099
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12807,0,12558,249,0,0,0,0,0,,2022-03-29 19:56:13.260092
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-03-29 19:56:13.260100
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-03-29 19:56:13.260101
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,0,8961,125,0,0,0,0,0,,2022-03-29 19:56:13.260095
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6305,1,6244,60,0,0,0,0,0,,2022-03-29 19:56:13.260088
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102442,96,101439,907,0,11,9,2,0,,2022-03-29 19:56:13.260056
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,0,14620,147,0,0,-2,2,0,,2022-03-29 19:56:13.260090
756,LA,Ladakh,LA_Ladakh,KARGIL,5275,0,5215,60,0,0,0,0,0,,2022-03-30T12:39:31.678620+05:30
757,LA,Ladakh,LA_Ladakh,LEH,22947,12,22767,168,0,2,-3,5,0,,2022-03-30T12:39:31.678620+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-03-30 12:37:58.878137
760,PY,Puducherry,PY_Puducherry,Karaikal,23056,0,22792,264,0,0,0,0,0,,2022-03-29 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-03-29 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Puducherry,127433,2,125901,1530,0,0,0,0,0,,2022-03-29 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-29 22:56:17.013864
