SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,31474,787,30266,421,0,220,146,74,0,0.0,2022-01-22T12:17:39.983921+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,22479,1113,21004,362,0,212,87,125,0,0.0,2022-01-22T12:17:39.983921+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,47965,2512,44670,783,0,450,187,263,0,0.0,2022-01-22T12:17:39.983921+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,109487,4735,103019,1733,0,995,486,509,0,0.0,2022-01-22T12:17:39.983921+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21772,687,20872,213,0,128,34,94,0,0.0,2022-01-22T12:17:39.983921+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,28888,900,27501,487,0,157,4,152,1,0.0,2022-01-22T12:17:39.983921+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,81491,3519,76959,1013,0,682,315,367,0,0.0,2022-01-22T12:17:39.983921+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,46250,1976,43750,524,0,403,235,168,0,0.0,2022-01-22T12:17:39.983921+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,136294,8124,126279,1891,0,1062,242,816,4,0.0,2022-01-22T12:17:39.983921+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,43748,1190,42094,464,0,307,191,116,0,0.0,2022-01-22T12:17:39.983921+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,60914,2183,58305,426,0,401,107,293,1,0.0,2022-01-22T12:17:39.983921+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,85735,3847,80772,1116,0,637,116,517,4,0.0,2022-01-22T12:17:39.983921+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,55812,3743,51629,440,0,760,280,479,1,0.0,2022-01-22T12:17:39.983921+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,31928,1553,29747,628,0,350,171,179,0,0.0,2022-01-22T12:17:39.983921+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,106127,4844,100249,1034,0,953,461,491,1,0.0,2022-01-22T12:17:39.983921+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,59761,2890,56194,677,0,579,208,371,0,0.0,2022-01-22T12:17:39.983921+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,55210,2012,52046,1152,0,186,-111,296,1,0.0,2022-01-22T12:17:39.983921+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,48810,1693,46757,360,0,470,287,182,1,0.0,2022-01-22T12:17:39.983921+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,51237,2834,47852,551,0,631,288,343,0,0.0,2022-01-22T12:17:39.983921+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
585,TG,Telangana,TG_Telangana,Unknown,726819.0,29127,693623.0,4069.0,0,4416.0,2494.0,1920.0,2.0,0.0,2022-01-22 12:35:25.476196
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
591,TR,Tripura,TR_Tripura,Dhalai,8106,808,7260,38,0,94,73,20,1,2 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
592,TR,Tripura,TR_Tripura,Gomati,9043,674,8289,80,0,64,54,10,0,4 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
593,TR,Tripura,TR_Tripura,Khowai,5031,286,4690,55,0,27,17,10,0,0 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
594,TR,Tripura,TR_Tripura,North Tripura,8349,724,7589,36,0,116,96,20,0,7 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
595,TR,Tripura,TR_Tripura,Sipahijala,7052,442,6532,78,0,39,18,20,1,2 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
596,TR,Tripura,TR_Tripura,South Tripura,11394,905,10433,56,0,140,110,30,0,3 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
597,TR,Tripura,TR_Tripura,Unokoti,9651,805,8778,68,0,105,85,20,0,4 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
598,TR,Tripura,TR_Tripura,West Tripura,38747,3617,34680,450,0,369,-33,400,2,43 cases were recorded as patient went out of state,2022-01-22 12:17:40.066113
599,UT,Uttarakhand,UT_Uttarakhand,Almora,14106,2086,11822,198,0,261,260,0,1,769 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6688,624,6003,61,0,214,151,63,0,60 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13213,937,12214,62,0,55,-12,67,0,243 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,8632,864,7715,53,0,279,279,0,0,209 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,130362,11839,114968,3555,0,1489,953,533,3,775 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,58468,5056,52381,1031,0,706,162,542,2,1505 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,46537,3903,41683,951,0,666,310,356,0,159 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,20338,2963,17054,321,0,375,230,145,0,1502 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11280,801,10296,183,0,195,172,22,1,170 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9268,509,8653,106,0,44,13,31,0,206 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17032,1849,15073,110,0,120,28,92,0,1091 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,42925,3031,39131,763,0,485,164,320,1,1010 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13066,621,12371,74,0,75,57,18,0,434 cases were recorded as Migrated / Others,2022-01-22T12:17:42.341237+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1916616.0,95866,1797728.0,23022.0,0,16159.0,-1463.0,17600.0,22.0,0.0,2022-01-22 12:35:25.476196
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
688,WB,West Bengal,WB_West Bengal,Alipurduar,17158,860,16196,102,0,157,50,107,0,0.0,2022-01-22T12:50:39.799288+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,41649,2384,38989,276,0,291,-27,318,0,0.0,2022-01-22T12:50:39.799288+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,54296,5991,47993,312,0,750,-47,797,0,0.0,2022-01-22T12:50:39.799288+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,31761,1111,30550,100,0,198,59,139,0,0.0,2022-01-22T12:50:39.799288+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,21425,1548,19697,180,0,195,-11,206,0,0.0,2022-01-22T12:50:39.799288+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,64903,3470,60869,564,0,504,47,452,5,0.0,2022-01-22T12:50:39.799288+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,105070,6816,97182,1072,0,341,-646,985,2,0.0,2022-01-22T12:50:39.799288+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,122755,7990,113162,1603,0,344,-831,1164,11,0.0,2022-01-22T12:50:39.799288+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,46562,2223,43737,602,0,310,18,291,1,0.0,2022-01-22T12:50:39.799288+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,14787,1229,13529,29,0,89,-86,174,1,0.0,2022-01-22T12:50:39.799288+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,7786,357,7374,55,0,58,13,45,0,0.0,2022-01-22T12:50:39.799288+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,438103,37560,395086,5457,0,1375,-4131,5502,4,0.0,2022-01-22T12:50:39.799288+05:30
700,WB,West Bengal,WB_West Bengal,Malda,41747,4058,37497,192,0,349,-216,564,1,0.0,2022-01-22T12:50:39.799288+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,39955,2792,36829,334,0,332,-42,374,0,0.0,2022-01-22T12:50:39.799288+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,84241,4587,78742,912,0,414,-222,635,1,0.0,2022-01-22T12:50:39.799288+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,393710,24339,364231,5140,0,1317,-2188,3501,4,0.0,2022-01-22T12:50:39.799288+05:30
