SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
593,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
594,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
595,TR,Tripura,TR_Tripura,Dhalai,8454,3,8411,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
596,TR,Tripura,TR_Tripura,Gomati,9382,4,9291,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
597,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
598,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
599,TR,Tripura,TR_Tripura,Sipahijala,7261,2,7172,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
600,TR,Tripura,TR_Tripura,South Tripura,11849,3,11789,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
601,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
602,TR,Tripura,TR_Tripura,West Tripura,39925,44,39404,477,43,1,1,0,0,43 cases were recorded as patient went out of state,2022-03-28 11:58:16.007673
603,UT,Uttarakhand,UT_Uttarakhand,Almora,16747,1012,15535,200,1000,0,0,0,0,,2022-03-28 11:56:16.331001
604,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7858,116,7681,61,111,0,0,0,0,,2022-03-28 11:56:16.331001
605,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15449,318,15066,65,313,0,0,0,0,,2022-03-28 11:56:16.331001
606,UT,Uttarakhand,UT_Uttarakhand,Champawat,9584,234,9296,54,209,0,0,0,0,,2022-03-28 11:56:16.331001
607,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145671,1159,140812,3700,966,0,0,0,0,,2022-03-28 11:56:16.331001
608,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64612,1723,61841,1048,1632,0,0,0,0,,2022-03-28 11:56:16.331001
609,UT,Uttarakhand,UT_Uttarakhand,Nainital,50707,271,49460,976,179,0,0,0,0,,2022-03-28 11:56:16.331001
610,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23008,1719,20956,333,1675,0,0,0,0,,2022-03-28 11:56:16.331001
611,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12860,268,12406,186,242,0,0,0,0,,2022-03-28 11:56:16.331001
612,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11505,289,11108,108,286,0,0,0,0,,2022-03-28 11:56:16.331001
613,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18196,1231,16850,115,1223,0,0,0,0,,2022-03-28 11:56:16.331001
614,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46749,1124,44859,766,1080,0,0,0,0,,2022-03-28 11:56:16.331001
615,UT,Uttarakhand,UT_Uttarakhand,Unknown,33,-9463,9496,0,-9429,15,-1,16,0,,2022-03-28 11:56:16.331001
616,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14200,517,13604,79,513,0,0,0,0,,2022-03-28 11:56:16.331001
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2070566,464,2046608,23494,0,80,-26,106,0,,2022-03-28 11:56:16.331001
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
693,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-03-28 11:56:16.331001
694,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-03-28 11:56:16.331001
695,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-03-28 11:56:16.331001
696,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-03-28 11:56:16.331001
697,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-03-28 11:56:16.331001
698,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-03-28 11:56:16.331001
699,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-03-28 11:56:16.331001
700,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-03-28 11:56:16.331001
701,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-03-28 11:56:16.331001
702,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-03-28 11:56:16.331001
703,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-03-28 11:56:16.331001
704,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-03-28 11:56:16.331001
705,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-03-28 11:56:16.331001
706,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-03-28 11:56:16.331001
707,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-03-28 11:56:16.331001
708,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-03-28 11:56:16.331001
709,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-28 11:56:16.331001
710,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-03-28 11:56:16.331001
711,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-03-28 11:56:16.331001
712,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-03-28 11:56:16.331001
713,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-03-28 11:56:16.331001
714,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-03-28 11:56:16.331001
715,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-03-28 11:56:16.331001
716,WB,West Bengal,WB_West Bengal,Unknown,1340,-937,2260,17,0,64,-13,77,0,,2022-03-28 11:56:16.331001
717,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-03-28 11:56:16.331001
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
721,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10032,2,9901,129,0,0,0,0,0,,2022-03-28 11:56:16.331001
722,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
723,CH,Chandigarh,CH_Chandigarh,Unknown,91911,23,90723,1165,0,2,-4,6,0,,2022-03-28 11:56:16.331001
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-03-28 11:56:16.331001
729,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
730,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
731,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
732,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
733,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
734,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
735,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
736,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
737,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
738,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
739,DL,Delhi,DL_Delhi,Unknown,1864549,448,1837950,26151,0,71,-16,86,1,,2022-03-28 11:56:16.331001
740,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22427,7,22201,219,0,0,0,0,0,,2022-03-27 19:56:02.383196
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13686,1,13567,118,0,0,0,0,0,,2022-03-27 19:56:02.383197
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37628,9,37315,304,0,0,0,0,0,,2022-03-27 19:56:02.383190
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34827,5,34585,237,0,0,0,0,0,,2022-03-27 19:56:02.383192
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11529,4,11381,144,0,0,0,0,0,,2022-03-27 19:56:02.383209
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-27 19:56:02.383198
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76177,17,74937,1223,0,2,-4,6,0,,2022-03-27 19:56:02.383205
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11411,1,11244,166,0,0,0,0,0,,2022-03-27 19:56:02.383210
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5894,0,5848,46,0,0,0,0,0,,2022-03-27 19:56:02.383213
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16319,2,16198,119,0,1,1,0,0,,2022-03-27 19:56:02.383201
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21745,2,21569,174,0,1,1,0,0,,2022-03-27 19:56:02.383195
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18424,3,18220,201,0,0,0,0,0,,2022-03-27 19:56:02.383193
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7740,0,7630,110,0,0,0,0,0,,2022-03-27 19:56:02.383215
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12807,0,12558,249,0,0,0,0,0,,2022-03-27 19:56:02.383208
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-03-27 19:56:02.383216
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8702,0,8654,48,0,0,0,0,0,,2022-03-27 19:56:02.383217
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9086,0,8961,125,0,0,0,0,0,,2022-03-27 19:56:02.383212
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,0,6244,60,0,0,0,0,0,,2022-03-27 19:56:02.383203
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102421,81,101433,907,0,2,-2,4,0,,2022-03-27 19:56:02.383176
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14767,2,14618,147,0,0,0,0,0,,2022-03-27 19:56:02.383206
761,LA,Ladakh,LA_Ladakh,KARGIL,5275,0,5215,60,0,0,0,0,0,,2022-03-28T11:58:20.966594+05:30
762,LA,Ladakh,LA_Ladakh,LEH,22943,16,22759,168,0,0,-2,2,0,,2022-03-28T11:58:20.966594+05:30
763,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
764,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-03-28 11:56:16.331001
765,PY,Puducherry,PY_Puducherry,Karaikal,23056,0,22792,264,0,0,0,0,0,,2022-03-27 22:56:17.013864
766,PY,Puducherry,PY_Puducherry,Mahe,6764,2,6707,55,0,0,0,0,0,,2022-03-27 22:56:17.013864
767,PY,Puducherry,PY_Puducherry,Puducherry,127433,2,125901,1530,0,0,0,0,0,,2022-03-27 22:56:17.013864
768,PY,Puducherry,PY_Puducherry,Yanam,8521,0,8408,113,0,0,0,0,0,,2022-03-27 22:56:17.013864
