SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
590,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
591,TG,Telangana,TG_Telangana,Unknown,789758,1710,783937,4111,0,82,-229,311,0,,2022-03-07 11:55:23.495694
592,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
593,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
594,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
595,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
596,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
597,TR,Tripura,TR_Tripura,Dhalai,8453,3,8410,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
598,TR,Tripura,TR_Tripura,Gomati,9382,7,9288,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
599,TR,Tripura,TR_Tripura,Khowai,5141,1,5084,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
600,TR,Tripura,TR_Tripura,North Tripura,8799,7,8754,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
601,TR,Tripura,TR_Tripura,Sipahijala,7261,3,7171,87,2,1,1,0,0,2 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
602,TR,Tripura,TR_Tripura,South Tripura,11849,4,11788,57,3,0,-1,1,0,3 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
603,TR,Tripura,TR_Tripura,Unokoti,10058,4,9980,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
604,TR,Tripura,TR_Tripura,West Tripura,39923,46,39400,477,43,0,0,0,0,43 cases were recorded as patient went out of state,2022-03-07 13:27:06.861763
605,UT,Uttarakhand,UT_Uttarakhand,Almora,16720,1015,15505,200,997,7,-1,8,0,997 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7853,122,7670,61,111,5,3,2,0,111 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15434,344,15025,65,313,1,-17,18,0,313 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Champawat,9578,293,9231,54,209,7,7,0,0,209 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145501,1328,140477,3696,966,60,-67,127,0,966 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64517,1712,61757,1048,1632,19,-20,39,0,1632 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Nainital,50664,269,49419,976,179,5,-14,19,0,179 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22976,1696,20948,332,1675,3,-105,108,0,1675 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12842,293,12363,186,242,1,-3,4,0,242 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11498,299,11091,108,285,6,-1,7,0,285 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18189,1235,16839,115,1222,5,3,2,0,1222 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46738,1132,44840,766,1079,2,-15,17,0,1079 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
617,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14198,521,13598,79,512,5,5,0,0,512 cases were recorded as Migrated / Others,2022-03-07T13:27:09.009387+05:30
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2069126,2133,2043518,23475,0,161,-231,392,0,,2022-03-07 11:55:23.495694
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
694,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,2,-2,4,0,,2022-03-06T23:55:53.819150+05:30
695,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,3,-2,5,0,,2022-03-06T23:55:53.819150+05:30
696,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,2,-4,6,0,,2022-03-06T23:55:53.819150+05:30
697,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,1,-2,3,0,,2022-03-06T23:55:53.819150+05:30
698,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,3,0,3,0,,2022-03-06T23:55:53.819150+05:30
699,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,4,-2,6,0,,2022-03-06T23:55:53.819150+05:30
700,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,6,0,6,0,,2022-03-06T23:55:53.819150+05:30
701,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,3,-4,7,0,,2022-03-06T23:55:53.819150+05:30
702,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,3,-2,5,0,,2022-03-06T23:55:53.819150+05:30
703,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,1,0,1,0,,2022-03-06T23:55:53.819150+05:30
704,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,-1,1,0,,2022-03-06T23:55:53.819150+05:30
705,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,14,-12,24,2,,2022-03-06T23:55:53.819150+05:30
706,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,5,1,4,0,,2022-03-06T23:55:53.819150+05:30
707,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,1,-2,3,0,,2022-03-06T23:55:53.819150+05:30
708,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,4,-3,7,0,,2022-03-06T23:55:53.819150+05:30
709,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,18,-3,21,0,,2022-03-06T23:55:53.819150+05:30
710,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-06T23:55:53.819150+05:30
711,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,2,-2,4,0,,2022-03-06T23:55:53.819150+05:30
712,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,4,-1,5,0,,2022-03-06T23:55:53.819150+05:30
713,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,2,-4,6,0,,2022-03-06T23:55:53.819150+05:30
714,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,1,-2,3,0,,2022-03-06T23:55:53.819150+05:30
715,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,1,-1,2,0,,2022-03-06T23:55:53.819150+05:30
716,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,9,-1,10,0,,2022-03-06T23:55:53.819150+05:30
717,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,1,-1,2,0,,2022-03-06T23:55:53.819150+05:30
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
721,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10024,7,9888,129,0,0,0,0,0,,2022-03-07 11:55:23.495694
722,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
723,CH,Chandigarh,CH_Chandigarh,Unknown,91803,71,90567,1165,0,8,-12,20,0,,2022-03-07 11:55:23.495694
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,2,11434,4,0,0,0,0,0,,2022-03-07 11:55:23.495694
729,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
730,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
731,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
732,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
733,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
734,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
735,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
736,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
737,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
738,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
739,DL,Delhi,DL_Delhi,Unknown,1861712,1261,1834317,26134,0,249,-89,338,0,,2022-03-07 11:55:23.495694
740,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,4,22196,219,0,0,0,0,0,,2022-03-07 11:55:23.495694
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13674,8,13548,118,0,0,0,0,0,,2022-03-07 11:55:23.495694
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37588,31,37253,304,0,0,0,0,0,,2022-03-07 11:55:23.495694
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34803,9,34557,237,0,0,0,0,0,,2022-03-07 11:55:23.495694
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11499,71,11284,144,0,0,0,0,0,,2022-03-07 11:55:23.495694
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-07 11:55:23.495694
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76030,154,74654,1222,0,0,0,0,0,,2022-03-07 11:55:23.495694
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11404,6,11232,166,0,0,0,0,0,,2022-03-07 11:55:23.495694
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5879,8,5826,45,0,0,0,0,0,,2022-03-07 11:55:23.495694
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16313,8,16186,119,0,0,0,0,0,,2022-03-07 11:55:23.495694
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21717,8,21535,174,0,0,0,0,0,,2022-03-07 11:55:23.495694
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Mirpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Muzaffarabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,0,18215,201,0,0,0,0,0,,2022-03-07 11:55:23.495694
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7738,7,7621,110,0,0,0,0,0,,2022-03-07 11:55:23.495694
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12799,3,12547,249,0,0,0,0,0,,2022-03-07 11:55:23.495694
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8127,8,8050,69,0,0,0,0,0,,2022-03-07 11:55:23.495694
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8701,3,8650,48,0,0,0,0,0,,2022-03-07 11:55:23.495694
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9083,2,8956,125,0,0,0,0,0,,2022-03-07 11:55:23.495694
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,1,6243,60,0,0,0,0,0,,2022-03-07 11:55:23.495694
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102252,130,101215,907,0,0,0,0,0,,2022-03-07 11:55:23.495694
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14762,2,14613,147,0,0,0,0,0,,2022-03-07 11:55:23.495694
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Unknown,111,-106,216,1,0,31,-23,54,0,,2022-03-07 11:55:23.495694
764,LA,Ladakh,LA_Ladakh,KARGIL,5273,2,5211,60,0,0,0,0,0,,2022-03-07T13:27:12.239512+05:30
765,LA,Ladakh,LA_Ladakh,LEH,22846,117,22561,168,0,7,-4,11,0,,2022-03-07T13:27:12.239512+05:30
766,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
767,LD,Lakshadweep,LD_Lakshadweep,Unknown,11400,0,11348,52,0,0,-1,1,0,,2022-03-07 11:55:23.495694
768,PY,Puducherry,PY_Puducherry,Karaikal,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
769,PY,Puducherry,PY_Puducherry,Mahe,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
770,PY,Puducherry,PY_Puducherry,Puducherry,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
771,PY,Puducherry,PY_Puducherry,Unknown,165745,39,163744,1962,0,3,-5,8,0,,2022-03-07 11:55:23.495694
772,PY,Puducherry,PY_Puducherry,Yanam,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
