SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
591,TR,Tripura,TR_Tripura,Dhalai,8452,14,8398,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
592,TR,Tripura,TR_Tripura,Gomati,9380,5,9288,87,4,1,1,0,0,4 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
593,TR,Tripura,TR_Tripura,Khowai,5140,0,5084,56,0,0,-1,1,0,0 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
594,TR,Tripura,TR_Tripura,North Tripura,8799,8,8753,38,7,0,-3,3,0,7 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
595,TR,Tripura,TR_Tripura,Sipahijala,7260,2,7171,87,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
596,TR,Tripura,TR_Tripura,South Tripura,11849,8,11784,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
597,TR,Tripura,TR_Tripura,Unokoti,10058,6,9978,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
598,TR,Tripura,TR_Tripura,West Tripura,39921,46,39398,477,43,1,1,0,0,43 cases were recorded as patient went out of state,2022-03-01 11:55:33.495865
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16684,1056,15428,200,0,0,0,0,0,,2022-03-01 11:58:11.230004
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7844,124,7659,61,0,0,0,0,0,,2022-03-01 11:58:11.230004
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15409,380,14964,65,0,0,0,0,0,,2022-03-01 11:58:11.230004
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9546,263,9229,54,0,0,0,0,0,,2022-03-01 11:58:11.230004
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145301,1369,140241,3691,0,0,0,0,0,,2022-03-01 11:58:11.230004
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64457,1802,61608,1047,0,0,0,0,0,,2022-03-01 11:58:11.230004
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50638,304,49358,976,0,0,0,0,0,,2022-03-01 11:58:11.230004
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22946,1774,20840,332,0,0,0,0,0,,2022-03-01 11:58:11.230004
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12831,316,12329,186,0,0,0,0,0,,2022-03-01 11:58:11.230004
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11483,319,11056,108,0,0,0,0,0,,2022-03-01 11:58:11.230004
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18176,1265,16796,115,0,0,0,0,0,,2022-03-01 11:58:11.230004
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46724,1137,44821,766,0,0,0,0,0,,2022-03-01 11:58:11.230004
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,-79,-8309,8226,4,0,61,-62,120,3,,2022-03-01 11:58:11.230004
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14175,530,13567,78,0,0,0,0,0,,2022-03-01 11:58:11.230004
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2067822,3698,2040668,23456,0,350,-256,603,3,,2022-03-01 11:58:11.230004
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
689,WB,West Bengal,WB_West Bengal,Alipurduar,18924,60,18754,110,0,5,-2,7,0,,2022-03-01T08:03:01.306429+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43891,63,43542,286,0,5,-2,7,0,,2022-03-01T08:03:01.306429+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,57715,77,57287,351,0,2,-7,9,0,,2022-03-01T08:03:01.306429+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33962,40,33816,106,0,3,-1,4,0,,2022-03-01T08:03:01.306429+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23096,49,22854,193,0,4,-1,5,0,,2022-03-01T08:03:01.306429+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,69032,83,68350,599,0,5,-4,9,0,,2022-03-01T08:03:01.306429+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,107946,81,106746,1119,0,2,-7,9,0,,2022-03-01T08:03:01.306429+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,125024,92,123292,1640,0,3,-7,10,0,,2022-03-01T08:03:01.306429+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49598,69,48881,648,0,5,-2,7,0,,2022-03-01T08:03:01.306429+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15545,14,15500,31,0,1,-1,2,0,,2022-03-01T08:03:01.306429+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,8516,15,8443,58,0,1,-1,2,0,,2022-03-01T08:03:01.306429+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,447047,310,441085,5652,0,14,-21,35,0,,2022-03-01T08:03:01.306429+05:30
701,WB,West Bengal,WB_West Bengal,Malda,44434,56,44179,199,0,1,-6,7,0,,2022-03-01T08:03:01.306429+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,41632,40,41236,356,0,1,-4,5,0,,2022-03-01T08:03:01.306429+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,87631,102,86585,944,0,5,-6,11,0,,2022-03-01T08:03:01.306429+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,402988,277,397373,5338,0,11,-20,31,0,,2022-03-01T08:03:01.306429+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-01T08:03:01.306429+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75624,56,75136,432,0,4,-2,6,0,,2022-03-01T08:03:01.306429+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62549,57,61962,530,0,2,-5,7,0,,2022-03-01T08:03:01.306429+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55425,76,55111,238,0,4,-4,8,0,,2022-03-01T08:03:01.306429+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67838,38,67359,441,0,2,-2,4,0,,2022-03-01T08:03:01.306429+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,24220,24,24073,123,0,3,1,2,0,,2022-03-01T08:03:01.306429+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,127285,121,125653,1511,0,5,-10,14,1,,2022-03-01T08:03:01.306429+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25119,28,24823,268,0,1,-2,3,0,,2022-03-01T08:03:01.306429+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10017,9,9879,129,0,0,-1,1,0,,2022-03-01 11:58:11.230004
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
718,CH,Chandigarh,CH_Chandigarh,Unknown,91740,155,90420,1165,0,8,-10,18,0,,2022-03-01 11:58:11.230004
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11439,2,11433,4,0,1,1,0,0,,2022-03-01 11:58:11.230004
724,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
725,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
726,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
727,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
728,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
729,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
730,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
731,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
732,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
733,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
734,DL,Delhi,DL_Delhi,Unknown,1859892,1845,1831925,26122,0,258,-241,499,0,,2022-03-01 11:58:11.230004
735,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,7,22193,219,0,0,-3,3,0,,2022-03-01 08:03:14.135199
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13671,10,13543,118,0,1,-1,2,0,,2022-03-01 08:03:14.135200
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37584,40,37240,304,0,6,-14,20,0,,2022-03-01 08:03:14.135193
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34801,18,34546,237,0,3,0,3,0,,2022-03-01 08:03:14.135194
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11491,142,11205,144,0,3,-22,25,0,,2022-03-01 08:03:14.135212
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,3,13539,84,0,0,0,0,0,,2022-03-01 08:03:14.135201
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75974,175,74577,1222,0,11,-2,13,0,,2022-03-01 08:03:14.135208
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11402,31,11205,166,0,2,2,0,0,,2022-03-01 08:03:14.135214
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5879,8,5826,45,0,0,0,0,0,,2022-03-01 08:03:14.135216
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16313,15,16179,119,0,2,-1,3,0,,2022-03-01 08:03:14.135204
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21711,10,21527,174,0,2,0,2,0,,2022-03-01 08:03:14.135197
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,0,18215,201,0,0,-3,3,0,,2022-03-01 08:03:14.135196
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7737,15,7612,110,0,3,3,0,0,,2022-03-01 08:03:14.135218
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12798,6,12543,249,0,0,-2,2,0,,2022-03-01 08:03:14.135211
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8125,19,8037,69,0,1,-2,3,0,,2022-03-01 08:03:14.135219
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8699,3,8648,48,0,0,0,0,0,,2022-03-01 08:03:14.135220
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9082,13,8944,125,0,0,0,0,0,,2022-03-01 08:03:14.135215
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,5,6239,60,0,0,0,0,0,,2022-03-01 08:03:14.135206
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102206,153,101146,907,0,6,-55,61,0,,2022-03-01 08:03:14.135171
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14759,9,14603,147,0,2,-6,8,0,,2022-03-01 08:03:14.135209
756,LA,Ladakh,LA_Ladakh,KARGIL,5271,3,5208,60,0,0,-4,4,0,,2022-03-01T11:50:41.542227+05:30
757,LA,Ladakh,LA_Ladakh,LEH,22745,147,22430,168,0,13,-12,25,0,,2022-03-01T11:50:41.542227+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11400,5,11343,52,0,1,-3,4,0,,2022-03-01 11:58:11.230004
760,PY,Puducherry,PY_Puducherry,Karaikal,23040,45,22731,264,0,0,-8,8,0,,2022-02-28 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Mahe,6758,4,6699,55,0,0,0,0,0,,2022-02-28 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Puducherry,127404,65,125809,1530,0,9,-15,24,0,,2022-02-28 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Yanam,8518,4,8401,113,0,0,-1,1,0,,2022-02-28 22:56:17.013864
