SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
564,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
565,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
585,TG,Telangana,TG_Telangana,Unknown,785143,7673,773362,4108,0,512,-706,1217,1,0.0,2022-02-17 12:54:44.179634
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
591,TR,Tripura,TR_Tripura,Dhalai,8439,10,8389,40,2,0,-3,3,0,2 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
592,TR,Tripura,TR_Tripura,Gomati,9375,22,9266,87,4,1,-5,6,0,4 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
593,TR,Tripura,TR_Tripura,Khowai,5139,1,5082,56,0,0,-1,1,0,0 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
594,TR,Tripura,TR_Tripura,North Tripura,8794,31,8725,38,7,0,-2,2,0,7 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
595,TR,Tripura,TR_Tripura,Sipahijala,7256,16,7153,87,2,0,-2,2,0,2 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
596,TR,Tripura,TR_Tripura,South Tripura,11843,13,11773,57,3,0,-2,2,0,3 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
597,TR,Tripura,TR_Tripura,Unokoti,10055,17,9964,74,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
598,TR,Tripura,TR_Tripura,West Tripura,39913,75,39361,477,43,3,-12,15,0,43 cases were recorded as patient went out of state,2022-02-17 12:57:28.933565
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16584,1082,15302,200,989,9,-85,94,0,989 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7822,130,7631,61,106,4,-4,8,0,106 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15316,547,14704,65,307,23,-21,44,0,307 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9485,677,8754,54,209,2,-52,54,0,209 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,144580,2715,138186,3679,963,147,-658,802,3,963 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64178,1920,61212,1046,1616,24,-69,93,0,1616 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50470,342,49152,976,179,22,16,6,0,179 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22832,2281,20220,331,1676,13,-181,193,1,1676 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12755,386,12183,186,239,3,-17,20,0,239 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11429,320,11002,107,282,11,-40,51,0,282 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18120,1262,16743,115,1211,3,1,2,0,1211 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46627,1180,44681,766,1072,9,-45,54,0,1072 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14126,551,13497,78,501,1,0,1,0,501 cases were recorded as Migrated / Others,2022-02-17T12:57:31.095207+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2061413,10966,2027033,23414,0,824,-1558,2372,10,0.0,2022-02-17 12:54:44.179634
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
688,WB,West Bengal,WB_West Bengal,Alipurduar,18813,307,18396,110,0,17,-25,42,0,0.0,2022-02-16T23:56:02.194519+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43765,311,43168,286,0,6,-39,45,0,0.0,2022-02-16T23:56:02.194519+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57575,430,56796,349,0,24,-39,60,3,0.0,2022-02-16T23:56:02.194519+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33905,290,33509,106,0,10,-31,41,0,0.0,2022-02-16T23:56:02.194519+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22993,230,22570,193,0,12,-20,32,0,0.0,2022-02-16T23:56:02.194519+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,68909,503,67810,596,0,25,-47,70,2,0.0,2022-02-16T23:56:02.194519+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107809,424,106268,1117,0,16,-44,60,0,0.0,2022-02-16T23:56:02.194519+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,124882,374,122871,1637,0,15,-39,53,1,0.0,2022-02-16T23:56:02.194519+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49470,445,48381,644,0,18,-46,63,1,0.0,2022-02-16T23:56:02.194519+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15517,106,15381,30,0,3,-12,15,0,0.0,2022-02-16T23:56:02.194519+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8491,106,8328,57,0,7,-7,14,0,0.0,2022-02-16T23:56:02.194519+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,446548,1538,439386,5624,0,58,-160,217,1,0.0,2022-02-16T23:56:02.194519+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44349,362,43790,197,0,16,-35,51,0,0.0,2022-02-16T23:56:02.194519+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,41570,229,40985,356,0,6,-29,33,2,0.0,2022-02-16T23:56:02.194519+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87445,538,85970,937,0,28,-49,75,2,0.0,2022-02-16T23:56:02.194519+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,402511,1476,395720,5315,0,95,-111,203,3,0.0,2022-02-16T23:56:02.194519+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-16T23:56:02.194519+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75534,328,74775,431,0,14,-32,46,0,0.0,2022-02-16T23:56:02.194519+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62438,312,61597,529,0,15,-29,44,0,0.0,2022-02-16T23:56:02.194519+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55311,319,54754,238,0,15,-30,45,0,0.0,2022-02-16T23:56:02.194519+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67764,166,67160,438,0,6,-19,24,1,0.0,2022-02-16T23:56:02.194519+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24184,143,23920,121,0,1,-20,21,0,0.0,2022-02-16T23:56:02.194519+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127082,585,124997,1500,0,26,-57,82,1,0.0,2022-02-16T23:56:02.194519+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25077,169,24643,265,0,6,-19,24,1,0.0,2022-02-16T23:56:02.194519+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9986,96,9761,129,0,1,-7,8,0,0.0,2022-02-17 12:54:44.179634
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
717,CH,Chandigarh,CH_Chandigarh,Unknown,91454,435,89863,1156,0,57,-66,121,2,0.0,2022-02-17 12:54:44.179634
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11435,25,11406,4,0,3,2,1,0,0.0,2022-02-17 12:54:44.179634
723,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
724,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
725,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
726,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
727,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
728,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
729,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
730,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
731,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
732,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
733,DL,Delhi,DL_Delhi,Unknown,1853428,3197,1824145,26086,0,766,-140,901,5,0.0,2022-02-17 12:54:44.179634
734,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22398,130,22049,219,0,3,-21,24,0,0.0,2022-02-16 23:56:16.833708
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13639,91,13430,118,0,5,-86,91,0,0.0,2022-02-16 23:56:16.833710
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37519,197,37018,304,0,8,-46,54,0,0.0,2022-02-16 23:56:16.833699
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34751,115,34399,237,0,14,-8,22,0,0.0,2022-02-16 23:56:16.833701
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11230,468,10618,144,0,39,-18,57,0,0.0,2022-02-16 23:56:16.833727
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13622,75,13463,84,0,2,-26,28,0,0.0,2022-02-16 23:56:16.833712
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75566,647,73697,1222,0,54,-130,184,0,0.0,2022-02-16 23:56:16.833720
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11345,96,11083,166,0,3,-30,33,0,0.0,2022-02-16 23:56:16.833729
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5836,41,5750,45,0,1,1,0,0,0.0,2022-02-16 23:56:16.833732
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16294,28,16148,118,0,0,0,0,0,0.0,2022-02-16 23:56:16.833716
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21666,257,21235,174,0,18,-14,32,0,0.0,2022-02-16 23:56:16.833706
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18406,45,18160,201,0,3,-7,10,0,0.0,2022-02-16 23:56:16.833704
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7721,46,7566,109,0,9,5,4,0,0.0,2022-02-16 23:56:16.833734
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12780,45,12487,248,0,3,-6,9,0,0.0,2022-02-16 23:56:16.833725
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8049,117,7863,69,0,9,-36,45,0,0.0,2022-02-16 23:56:16.833735
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8688,58,8582,48,0,0,-1,1,0,0.0,2022-02-16 23:56:16.833736
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9068,53,8890,125,0,0,0,0,0,0.0,2022-02-16 23:56:16.833731
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,66,6178,60,0,1,1,0,0,0.0,2022-02-16 23:56:16.833718
