SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90648,1583,87840,1225,0,56,-311,364,3,0.0,2022-02-09T00:28:36.969942+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26369,560,25485,324,0,25,-62,86,1,0.0,2022-02-09T00:28:36.969942+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25208,863,23974,371,0,28,-80,107,1,0.0,2022-02-09T00:28:36.969942+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67199,2406,64261,532,0,117,-470,585,2,0.0,2022-02-09T00:28:36.969942+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41380,1328,39827,225,0,81,-113,194,0,0.0,2022-02-09T00:28:36.969942+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14399,254,13897,248,0,15,-38,53,0,0.0,2022-02-09T00:28:36.969942+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34214,943,32848,423,0,33,-103,136,0,0.0,2022-02-09T00:28:36.969942+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24537,673,23498,366,0,21,-91,112,0,0.0,2022-02-09T00:28:36.969942+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53616,1500,51330,786,0,53,-268,321,0,0.0,2022-02-09T00:28:36.969942+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,125969,4527,119692,1750,0,257,-879,1135,1,0.0,2022-02-09T00:28:36.969942+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23520,613,22689,218,0,34,-52,84,2,0.0,2022-02-09T00:28:36.969942+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32657,883,31284,490,0,14,-203,217,0,0.0,2022-02-09T00:28:36.969942+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91563,2032,88498,1033,0,87,-479,566,0,0.0,2022-02-09T00:28:36.969942+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50475,980,48964,531,0,26,-239,265,0,0.0,2022-02-09T00:28:36.969942+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,146188,3065,141201,1922,0,191,-329,518,2,0.0,2022-02-09T00:28:36.969942+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47648,1295,45885,468,0,71,-153,224,0,0.0,2022-02-09T00:28:36.969942+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64721,947,63333,441,0,27,-176,203,0,0.0,2022-02-09T00:28:36.969942+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94122,2490,90482,1150,0,119,-305,424,0,0.0,2022-02-09T00:28:36.969942+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62437,1795,60198,444,0,62,-284,346,0,0.0,2022-02-09T00:28:36.969942+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35631,1097,33903,631,0,31,-256,287,0,0.0,2022-02-09T00:28:36.969942+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,128288,6551,120692,1045,0,278,-1207,1485,0,0.0,2022-02-09T00:28:36.969942+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66405,1526,64196,683,0,49,-541,589,1,0.0,2022-02-09T00:28:36.969942+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57007,582,55263,1162,0,29,-63,92,0,0.0,2022-02-09T00:28:36.969942+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54247,1401,52480,366,0,44,-264,308,0,0.0,2022-02-09T00:28:36.969942+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56552,1125,54874,553,0,42,-373,414,1,0.0,2022-02-09T00:28:36.969942+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
568,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
569,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
570,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
571,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
573,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
574,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
575,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
576,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
577,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
578,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
579,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
580,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
582,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
583,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
584,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
585,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
586,TG,Telangana,TG_Telangana,Unknown,779971.0,21470,754399.0,4102.0,0,1061.0,-2530.0,3590.0,1.0,0.0,2022-02-09 11:55:29.828512
587,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
588,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
589,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
590,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
591,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
592,TR,Tripura,TR_Tripura,Dhalai,8431,39,8352,40,0,0,-7,7,0,2 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
593,TR,Tripura,TR_Tripura,Gomati,9357,59,9211,87,0,0,-13,13,0,4 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
594,TR,Tripura,TR_Tripura,Khowai,5138,14,5068,56,0,0,-2,2,0,0 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
595,TR,Tripura,TR_Tripura,North Tripura,8775,64,8673,38,0,5,-4,9,0,7 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
596,TR,Tripura,TR_Tripura,Sipahijala,7245,44,7114,87,0,3,-1,4,0,2 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
597,TR,Tripura,TR_Tripura,South Tripura,11835,77,11701,57,0,2,-4,6,0,3 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
598,TR,Tripura,TR_Tripura,Unokoti,10043,47,9922,74,0,1,-7,8,0,4 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
599,TR,Tripura,TR_Tripura,West Tripura,39888,256,39155,477,0,7,-23,30,0,43 cases were recorded as patient went out of state,2022-02-09 11:40:54.100281
600,UT,Uttarakhand,UT_Uttarakhand,Almora,16336,1314,14822,200,0,90,-99,189,0,974 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7768,176,7531,61,0,3,-37,40,0,101 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,14979,771,14143,65,0,29,-47,76,0,300 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,9400,828,8518,54,0,18,18,0,0,209 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,143390,5726,134008,3656,0,285,-1344,1623,6,930 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,63755,2117,60595,1043,0,111,-101,211,1,1611 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,50264,333,48958,973,0,62,-163,224,1,179 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22604,3302,18973,329,0,42,-295,337,0,1665 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12605,546,11873,186,0,18,-74,92,0,230 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11330,714,10509,107,0,19,-151,170,0,279 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18018,1276,16631,111,0,16,-71,87,0,1174 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46458,1256,44436,766,0,51,-140,191,0,1067 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14028,562,13389,77,0,28,11,17,0,492 cases were recorded as Migrated / Others,2022-02-09T00:28:39.317178+05:30
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2048841.0,23180,2002318.0,23343.0,0,1921.0,-3545.0,5453.0,13.0,0.0,2022-02-09 11:55:29.828512
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
689,WB,West Bengal,WB_West Bengal,Alipurduar,18625,443,18074,108,0,49,9,40,0,0.0,2022-02-09T00:28:43.232552+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,43595,490,42820,285,0,25,-28,48,5,0.0,2022-02-09T00:28:43.232552+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,57384,726,56315,343,0,25,-47,71,1,0.0,2022-02-09T00:28:43.232552+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,33776,495,33178,103,0,33,-14,47,0,0.0,2022-02-09T00:28:43.232552+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22865,346,22329,190,0,15,-21,34,2,0.0,2022-02-09T00:28:43.232552+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,68692,874,67233,585,0,52,-32,84,0,0.0,2022-02-09T00:28:43.232552+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,107610,720,105779,1111,0,36,-35,70,1,0.0,2022-02-09T00:28:43.232552+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,124716,639,122443,1634,0,17,-46,63,0,0.0,2022-02-09T00:28:43.232552+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,49176,632,47911,633,0,27,-36,62,1,0.0,2022-02-09T00:28:43.232552+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,15470,178,15262,30,0,4,-14,18,0,0.0,2022-02-09T00:28:43.232552+05:30
