SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,90365,2883,86260,1222,0,153,-271,421,3,0.0,2022-02-04T23:55:54.978139+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,26262,911,25029,322,0,71,-64,135,0,0.0,2022-02-04T23:55:54.978139+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,25037,1225,23443,369,0,76,-92,168,0,0.0,2022-02-04T23:55:54.978139+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,66540,4419,61593,528,0,270,-306,576,0,0.0,2022-02-04T23:55:54.978139+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41029,2024,38781,224,0,121,-106,227,0,0.0,2022-02-04T23:55:54.978139+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14335,459,13628,248,0,31,-23,54,0,0.0,2022-02-04T23:55:54.978139+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34041,1379,32239,423,0,89,-37,126,0,0.0,2022-02-04T23:55:54.978139+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24419,1014,23039,366,0,57,-46,103,0,0.0,2022-02-04T23:55:54.978139+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53258,2468,50005,785,0,138,-226,364,0,0.0,2022-02-04T23:55:54.978139+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,124706,7604,115354,1748,0,455,-447,902,0,0.0,2022-02-04T23:55:54.978139+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23351,846,22289,216,0,80,-29,109,0,0.0,2022-02-04T23:55:54.978139+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32580,1694,30396,490,0,37,-139,176,0,0.0,2022-02-04T23:55:54.978139+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91134,4275,85828,1031,0,236,-462,697,1,0.0,2022-02-04T23:55:54.978139+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50321,1973,47819,529,0,76,-187,263,0,0.0,2022-02-04T23:55:54.978139+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,145223,4279,139027,1917,0,344,-279,621,2,0.0,2022-02-04T23:55:54.978139+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47278,1855,44955,468,0,133,-64,197,0,0.0,2022-02-04T23:55:54.978139+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64563,1738,62385,440,0,87,-168,254,1,0.0,2022-02-04T23:55:54.978139+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,93514,3736,88632,1146,0,240,-230,469,1,0.0,2022-02-04T23:55:54.978139+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62124,2928,58752,444,0,142,-295,437,0,0.0,2022-02-04T23:55:54.978139+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35438,1846,32961,631,0,85,-120,205,0,0.0,2022-02-04T23:55:54.978139+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,126604,11111,114450,1043,0,858,-471,1328,1,0.0,2022-02-04T23:55:54.978139+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66076,3075,62320,681,0,158,-227,385,0,0.0,2022-02-04T23:55:54.978139+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,56900,863,54875,1162,0,66,-31,97,0,0.0,2022-02-04T23:55:54.978139+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,53985,2634,50986,365,0,122,-172,294,0,0.0,2022-02-04T23:55:54.978139+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56300,2550,53198,552,0,94,-208,302,0,0.0,2022-02-04T23:55:54.978139+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
587,TG,Telangana,TG_Telangana,Unknown,774215.0,30931,739187.0,4097.0,0,2387.0,-2173.0,4559.0,1.0,0.0,2022-02-05 11:55:26.572164
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
593,TR,Tripura,TR_Tripura,Dhalai,8428,110,8278,40,0,0,-59,59,0,2 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
594,TR,Tripura,TR_Tripura,Gomati,9348,149,9112,87,0,9,-33,42,0,4 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
595,TR,Tripura,TR_Tripura,Khowai,5136,31,5049,56,0,2,-27,29,0,0 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
596,TR,Tripura,TR_Tripura,North Tripura,8766,137,8591,38,0,2,-75,77,0,7 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
597,TR,Tripura,TR_Tripura,Sipahijala,7233,85,7062,86,0,7,-14,21,0,2 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
598,TR,Tripura,TR_Tripura,South Tripura,11827,152,11618,57,0,13,-55,68,0,3 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
599,TR,Tripura,TR_Tripura,Unokoti,10039,96,9870,73,0,5,-97,102,0,4 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
600,TR,Tripura,TR_Tripura,West Tripura,39857,489,38892,476,0,15,-182,196,1,43 cases were recorded as patient went out of state,2022-02-05 11:56:40.531927
601,UT,Uttarakhand,UT_Uttarakhand,Almora,16061,1475,14387,199,0,125,-252,377,0,956 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7690,276,7353,61,0,5,-77,82,0,97 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,14843,842,13937,64,0,94,-7,100,1,298 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,9360,1187,8120,53,0,44,44,0,0,209 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,142434,11102,127693,3639,0,369,-1779,2137,11,893 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,63368,4142,58186,1040,0,73,-440,512,1,1607 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,50073,1353,47753,967,0,62,-383,445,0,177 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22458,4004,18126,328,0,77,8,68,1,1664 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12535,745,11605,185,0,52,-32,84,0,227 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11152,1076,9970,106,0,104,-46,150,0,271 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17943,1420,16412,111,0,43,-131,173,1,1152 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46246,1595,43885,766,0,87,85,2,0,1050 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13947,586,13284,77,0,48,-8,56,0,487 cases were recorded as Migrated / Others,2022-02-05T11:58:22.810081+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2038222.0,36411,1978525.0,23286.0,0,3766.0,-5060.0,8817.0,9.0,0.0,2022-02-05 11:55:26.572164
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
690,WB,West Bengal,WB_West Bengal,Alipurduar,18438,437,17894,107,0,60,11,49,0,0.0,2022-02-04T23:55:58.784420+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,43476,609,42588,279,0,55,-17,72,0,0.0,2022-02-04T23:55:58.784420+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,57267,971,55955,341,0,88,-30,115,3,0.0,2022-02-04T23:55:58.784420+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,33647,594,32951,102,0,43,-28,71,0,0.0,2022-02-04T23:55:58.784420+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22769,417,22167,185,0,46,-2,48,0,0.0,2022-02-04T23:55:58.784420+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,68447,1041,66830,576,0,83,-41,124,0,0.0,2022-02-04T23:55:58.784420+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,107484,947,105430,1107,0,57,-64,116,5,0.0,2022-02-04T23:55:58.784420+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,124606,843,122129,1634,0,45,-59,103,1,0.0,2022-02-04T23:55:58.784420+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,48981,744,47616,621,0,72,-15,87,0,0.0,2022-02-04T23:55:58.784420+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,15431,225,15176,30,0,19,-8,27,0,0.0,2022-02-04T23:55:58.784420+05:30
