SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,49820,3882,45576,362,0,915,509,406,0,0.0,2022-01-23T07:45:32.868163+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,84572,4795,78578,1199,0,591,-59,649,1,0.0,2022-01-23T07:45:32.868163+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,24736,868,23547,321,0,173,97,76,0,0.0,2022-01-23T07:45:32.868163+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,22797,962,21473,362,0,220,127,93,0,0.0,2022-01-23T07:45:32.868163+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,58914,2775,55615,524,0,749,373,376,0,0.0,2022-01-23T07:45:32.868163+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,37517,1838,35456,223,0,301,51,249,1,0.0,2022-01-23T07:45:32.868163+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,13490,698,12544,248,0,114,17,96,1,0.0,2022-01-23T07:45:32.868163+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,31715,935,30358,422,0,241,148,92,1,0.0,2022-01-23T07:45:32.868163+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,22711,1206,21142,363,0,232,93,138,1,0.0,2022-01-23T07:45:32.868163+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,48513,2673,45057,783,0,548,161,387,0,0.0,2022-01-23T07:45:32.868163+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,110649,5170,103745,1734,0,1162,435,726,1,0.0,2022-01-23T07:45:32.868163+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21897,706,20978,213,0,125,19,106,0,0.0,2022-01-23T07:45:32.868163+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,29127,1020,27620,487,0,239,120,119,0,0.0,2022-01-23T07:45:32.868163+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,82334,3959,77361,1014,0,843,440,402,1,0.0,2022-01-23T07:45:32.868163+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,46726,2188,44014,524,0,476,212,264,0,0.0,2022-01-23T07:45:32.868163+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,137405,8276,127237,1892,0,1111,152,958,1,0.0,2022-01-23T07:45:32.868163+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,44086,1365,42257,464,0,338,175,163,0,0.0,2022-01-23T07:45:32.868163+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,61268,2180,58660,428,0,354,-3,355,2,0.0,2022-01-23T07:45:32.868163+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,86449,4107,81224,1118,0,714,260,452,2,0.0,2022-01-23T07:45:32.868163+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,56650,4041,52168,441,0,838,298,539,1,0.0,2022-01-23T07:45:32.868163+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,32367,1789,29950,628,0,439,236,203,0,0.0,2022-01-23T07:45:32.868163+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,107195,5330,100830,1035,0,1068,486,581,1,0.0,2022-01-23T07:45:32.868163+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,60365,3008,56680,677,0,604,118,486,0,0.0,2022-01-23T07:45:32.868163+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,55396,1963,52281,1152,0,186,-49,235,0,0.0,2022-01-23T07:45:32.868163+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,49322,1961,47000,361,0,512,268,243,1,0.0,2022-01-23T07:45:32.868163+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,51772,2950,48271,551,0,535,116,419,0,0.0,2022-01-23T07:45:32.868163+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
587,TG,Telangana,TG_Telangana,Unknown,731212.0,31199,695942.0,4071.0,0,4393.0,2072.0,2319.0,2.0,0.0,2022-01-23 11:37:05.658243
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
593,TR,Tripura,TR_Tripura,Dhalai,8171,841,7291,39,0,65,33,31,1,2 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
594,TR,Tripura,TR_Tripura,Gomati,9083,694,8309,80,0,40,20,20,0,4 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
595,TR,Tripura,TR_Tripura,Khowai,5047,295,4697,55,0,16,9,7,0,0 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
596,TR,Tripura,TR_Tripura,North Tripura,8408,758,7614,36,0,59,34,25,0,7 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
597,TR,Tripura,TR_Tripura,Sipahijala,7081,446,6555,80,0,29,4,23,2,2 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
598,TR,Tripura,TR_Tripura,South Tripura,11476,942,10478,56,0,82,37,45,0,3 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
599,TR,Tripura,TR_Tripura,Unokoti,9728,845,8815,68,0,77,40,37,0,4 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
600,TR,Tripura,TR_Tripura,West Tripura,38936,3387,35098,451,0,189,-230,418,1,43 cases were recorded as patient went out of state,2022-01-23 10:52:27.198047
601,UT,Uttarakhand,UT_Uttarakhand,Almora,14106,2086,11822,198,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,6688,624,6003,61,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,13213,937,12214,62,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,8632,864,7715,53,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,130362,11839,114968,3555,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,58468,5056,52381,1031,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,46537,3903,41683,951,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,20338,2963,17054,321,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,11280,801,10296,183,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,9268,509,8653,106,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,17032,1849,15073,110,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,42925,3031,39131,763,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
613,UT,Uttarakhand,UT_Uttarakhand,Unknown,4759,-6176,10928,7,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
614,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,13066,621,12371,74,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1933165.0,96642,1813485.0,23038.0,0,16549.0,776.0,15757.0,16.0,0.0,2022-01-23 11:37:05.658243
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
691,WB,West Bengal,WB_West Bengal,Alipurduar,17289,861,16326,102,0,131,1,130,0,0.0,2022-01-22T20:55:52.682533+05:30
692,WB,West Bengal,WB_West Bengal,Bankura,41844,2220,39348,276,0,195,-164,359,0,0.0,2022-01-22T20:55:52.682533+05:30
693,WB,West Bengal,WB_West Bengal,Birbhum,54814,5603,48896,315,0,518,-388,903,3,0.0,2022-01-22T20:55:52.682533+05:30
694,WB,West Bengal,WB_West Bengal,Cooch Behar,31982,1165,30717,100,0,221,54,167,0,0.0,2022-01-22T20:55:52.682533+05:30
695,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,21645,1535,19930,180,0,220,-13,233,0,0.0,2022-01-22T20:55:52.682533+05:30
696,WB,West Bengal,WB_West Bengal,Darjeeling,65718,3762,61392,564,0,815,292,523,0,0.0,2022-01-22T20:55:52.682533+05:30
697,WB,West Bengal,WB_West Bengal,Hooghly,105403,6118,98209,1076,0,333,-698,1027,4,0.0,2022-01-22T20:55:52.682533+05:30
698,WB,West Bengal,WB_West Bengal,Howrah,123096,7120,114366,1610,0,341,-870,1204,7,0.0,2022-01-22T20:55:52.682533+05:30
699,WB,West Bengal,WB_West Bengal,Jalpaiguri,46892,2217,44072,603,0,330,-6,335,1,0.0,2022-01-22T20:55:52.682533+05:30
