SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
566,TG,Telangana,TG_Telangana,Karimnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
567,TG,Telangana,TG_Telangana,Khammam,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
568,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
569,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
570,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
571,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
572,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
574,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
575,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
576,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
577,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
578,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
579,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
580,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
581,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
583,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
584,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
585,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
586,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
587,TG,Telangana,TG_Telangana,Unknown,786678,5135,777434,4109,0,256,-511,767,0,0.0,2022-02-21 11:55:28.829132
588,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
589,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
590,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
591,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
593,TR,Tripura,TR_Tripura,Dhalai,8440,5,8395,40,2,0,-1,1,0,2 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
594,TR,Tripura,TR_Tripura,Gomati,9379,16,9276,87,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
595,TR,Tripura,TR_Tripura,Khowai,5140,2,5082,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
596,TR,Tripura,TR_Tripura,North Tripura,8798,16,8744,38,7,0,-7,7,0,7 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
597,TR,Tripura,TR_Tripura,Sipahijala,7260,11,7162,87,2,0,-2,2,0,2 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
598,TR,Tripura,TR_Tripura,South Tripura,11845,7,11781,57,3,1,1,0,0,3 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
599,TR,Tripura,TR_Tripura,Unokoti,10056,10,9972,74,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
600,TR,Tripura,TR_Tripura,West Tripura,39918,59,39382,477,43,0,-5,5,0,43 cases were recorded as patient went out of state,2022-02-21 13:14:56.506712
601,UT,Uttarakhand,UT_Uttarakhand,Almora,16621,1040,15381,200,991,2,2,0,0,991 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7829,119,7649,61,109,2,-4,6,0,109 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15382,505,14812,65,311,16,14,2,0,311 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,9512,444,9014,54,209,5,5,0,0,209 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,144916,1295,139936,3685,964,60,59,0,1,964 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64336,1855,61435,1046,1618,22,19,3,0,1618 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,50521,275,49270,976,179,5,4,1,0,179 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22884,1904,20649,331,1675,10,0,10,0,1675 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12792,323,12283,186,240,3,-17,20,0,240 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11449,321,11020,108,281,3,3,0,0,281 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18159,1272,16772,115,1212,6,6,0,0,1212 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46672,1116,44790,766,1078,4,-1,5,0,1078 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14147,518,13551,78,503,6,3,3,0,503 cases were recorded as Migrated / Others,2022-02-21T13:14:58.582509+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2064490,6790,2034267,23433,0,613,-762,1368,7,0.0,2022-02-21 11:55:28.829132
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
690,WB,West Bengal,WB_West Bengal,Alipurduar,18867,186,18571,110,0,12,-33,45,0,0.0,2022-02-20T23:57:55.481217+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,43831,193,43352,286,0,10,-38,48,0,0.0,2022-02-20T23:57:55.481217+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,57644,253,57041,350,0,13,-50,63,0,0.0,2022-02-20T23:57:55.481217+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,33938,163,33669,106,0,8,-32,40,0,0.0,2022-02-20T23:57:55.481217+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23039,143,22703,193,0,12,-22,34,0,0.0,2022-02-20T23:57:55.481217+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,68961,275,68089,597,0,11,-59,69,1,0.0,2022-02-20T23:57:55.481217+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,107872,245,106508,1119,0,9,-52,61,0,0.0,2022-02-20T23:57:55.481217+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,124932,214,123080,1638,0,14,-38,52,0,0.0,2022-02-20T23:57:55.481217+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,49541,259,48635,647,0,8,-57,65,0,0.0,2022-02-20T23:57:55.481217+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,15533,63,15440,30,0,4,-11,15,0,0.0,2022-02-20T23:57:55.481217+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,8500,57,8386,57,0,2,-12,14,0,0.0,2022-02-20T23:57:55.481217+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,446727,849,440238,5640,0,40,-179,212,7,0.0,2022-02-20T23:57:55.481217+05:30
702,WB,West Bengal,WB_West Bengal,Malda,44391,202,43990,199,0,10,-40,50,0,0.0,2022-02-20T23:57:55.481217+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,41594,127,41111,356,0,9,-22,31,0,0.0,2022-02-20T23:57:55.481217+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,87536,319,86277,940,0,20,-58,78,0,0.0,2022-02-20T23:57:55.481217+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,402716,841,396548,5327,0,43,-166,208,1,0.0,2022-02-20T23:57:55.481217+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-20T23:57:55.481217+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75577,188,74958,431,0,9,-38,47,0,0.0,2022-02-20T23:57:55.481217+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62496,189,61778,529,0,12,-34,46,0,0.0,2022-02-20T23:57:55.481217+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55357,185,54934,238,0,7,-39,46,0,0.0,2022-02-20T23:57:55.481217+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,67794,97,67256,441,0,3,-23,25,1,0.0,2022-02-20T23:57:55.481217+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,24191,72,23997,122,0,1,-18,19,0,0.0,2022-02-20T23:57:55.481217+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,127156,329,125321,1506,0,17,-67,82,2,0.0,2022-02-20T23:57:55.481217+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25094,91,24736,267,0,4,-20,23,1,0.0,2022-02-20T23:57:55.481217+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10005,30,9846,129,0,4,-9,13,0,0.0,2022-02-21 11:55:28.829132
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
719,CH,Chandigarh,CH_Chandigarh,Unknown,91567,229,90177,1161,0,22,-20,41,1,0.0,2022-02-21 11:55:28.829132
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11437,7,11426,4,0,0,-1,1,0,0.0,2022-02-21 11:55:28.829132
725,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
726,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
727,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
728,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
729,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
730,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
731,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
732,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
733,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
734,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
735,DL,Delhi,DL_Delhi,Unknown,1856071,2545,1827425,26101,0,662,-72,730,4,0.0,2022-02-21 11:55:28.829132
736,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22412,58,22135,219,0,3,-31,34,0,0.0,2022-02-20 19:58:09.765495
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13661,25,13518,118,0,2,-36,38,0,0.0,2022-02-20 19:58:09.765496
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37556,115,37137,304,0,5,-11,16,0,0.0,2022-02-20 19:58:09.765489
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34776,61,34478,237,0,4,-8,12,0,0.0,2022-02-20 19:58:09.765490
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11349,359,10846,144,0,25,-40,65,0,0.0,2022-02-20 19:58:09.765508
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,19,13523,84,0,0,-6,6,0,0.0,2022-02-20 19:58:09.765497
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75786,379,74185,1222,0,43,-53,96,0,0.0,2022-02-20 19:58:09.765503
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11370,53,11151,166,0,4,-10,14,0,0.0,2022-02-20 19:58:09.765509
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5847,19,5783,45,0,4,4,0,0,0.0,2022-02-20 19:58:09.765512
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16304,29,16157,118,0,3,0,3,0,0.0,2022-02-20 19:58:09.765500
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21697,64,21459,174,0,8,-10,18,0,0.0,2022-02-20 19:58:09.765493
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,11,18204,201,0,7,2,5,0,0.0,2022-02-20 19:58:09.765492
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7729,25,7594,110,0,0,-6,6,0,0.0,2022-02-20 19:58:09.765513
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12789,30,12511,248,0,2,-7,9,0,0.0,2022-02-20 19:58:09.765506
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8102,81,7952,69,0,5,-16,21,0,0.0,2022-02-20 19:58:09.765514
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8697,25,8624,48,0,0,-14,14,0,0.0,2022-02-20 19:58:09.765516
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9073,30,8918,125,0,0,0,0,0,0.0,2022-02-20 19:58:09.765511
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,21,6223,60,0,0,0,0,0,0.0,2022-02-20 19:58:09.765501
