SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
607,UT,Uttarakhand,UT_Uttarakhand,Almora,16713,1016,15497,200,0,0,0,0,0,,2022-03-05 14:15:29.998015
608,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7848,119,7668,61,0,0,0,0,0,,2022-03-05 14:15:29.998015
609,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15433,361,15007,65,0,0,0,0,0,,2022-03-05 14:15:29.998015
610,UT,Uttarakhand,UT_Uttarakhand,Champawat,9571,286,9231,54,0,0,0,0,0,,2022-03-05 14:15:29.998015
611,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145441,1395,140350,3696,0,0,0,0,0,,2022-03-05 14:15:29.998015
612,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64498,1732,61718,1048,0,0,0,0,0,,2022-03-05 14:15:29.998015
613,UT,Uttarakhand,UT_Uttarakhand,Nainital,50659,283,49400,976,0,0,0,0,0,,2022-03-05 14:15:29.998015
614,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22973,1801,20840,332,0,0,0,0,0,,2022-03-05 14:15:29.998015
615,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12841,296,12359,186,0,0,0,0,0,,2022-03-05 14:15:29.998015
616,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11492,300,11084,108,0,0,0,0,0,,2022-03-05 14:15:29.998015
617,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18184,1232,16837,115,0,0,0,0,0,,2022-03-05 14:15:29.998015
618,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46736,1147,44823,766,0,0,0,0,0,,2022-03-05 14:15:29.998015
619,UT,Uttarakhand,UT_Uttarakhand,Unknown,-254,-8528,8274,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
620,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14193,516,13598,79,0,0,0,0,0,,2022-03-05 14:15:29.998015
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2068765,2629,2042665,23471,0,202,-145,346,1,,2022-03-05 14:15:29.998015
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
697,WB,West Bengal,WB_West Bengal,Alipurduar,18942,57,18775,110,0,3,-2,5,0,,2022-03-04T23:55:48.832808+05:30
698,WB,West Bengal,WB_West Bengal,Bankura,43920,69,43565,286,0,9,3,6,0,,2022-03-04T23:55:48.832808+05:30
699,WB,West Bengal,WB_West Bengal,Birbhum,57733,68,57314,351,0,6,0,6,0,,2022-03-04T23:55:48.832808+05:30
700,WB,West Bengal,WB_West Bengal,Cooch Behar,33968,32,33830,106,0,1,-2,3,0,,2022-03-04T23:55:48.832808+05:30
701,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23101,38,22870,193,0,1,-3,4,0,,2022-03-04T23:55:48.832808+05:30
702,WB,West Bengal,WB_West Bengal,Darjeeling,69051,73,68379,599,0,4,-3,7,0,,2022-03-04T23:55:48.832808+05:30
703,WB,West Bengal,WB_West Bengal,Hooghly,107965,73,106773,1119,0,4,-2,6,0,,2022-03-04T23:55:48.832808+05:30
704,WB,West Bengal,WB_West Bengal,Howrah,125061,94,123327,1640,0,3,-6,9,0,,2022-03-04T23:55:48.832808+05:30
705,WB,West Bengal,WB_West Bengal,Jalpaiguri,49616,63,48905,648,0,4,-2,6,0,,2022-03-04T23:55:48.832808+05:30
706,WB,West Bengal,WB_West Bengal,Jhargram,15550,15,15504,31,0,1,0,1,0,,2022-03-04T23:55:48.832808+05:30
707,WB,West Bengal,WB_West Bengal,Kalimpong,8518,13,8447,58,0,0,-1,1,0,,2022-03-04T23:55:48.832808+05:30
708,WB,West Bengal,WB_West Bengal,Kolkata,447154,306,441194,5654,0,23,-3,26,0,,2022-03-04T23:55:48.832808+05:30
709,WB,West Bengal,WB_West Bengal,Malda,44451,54,44198,199,0,8,4,4,0,,2022-03-04T23:55:48.832808+05:30
710,WB,West Bengal,WB_West Bengal,Murshidabad,41641,35,41250,356,0,1,-2,3,0,,2022-03-04T23:55:48.832808+05:30
711,WB,West Bengal,WB_West Bengal,Nadia,87656,92,86620,944,0,6,-2,8,0,,2022-03-04T23:55:48.832808+05:30
712,WB,West Bengal,WB_West Bengal,North 24 Parganas,403077,269,397470,5338,0,22,-1,23,0,,2022-03-04T23:55:48.832808+05:30
713,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-03-04T23:55:48.832808+05:30
714,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75642,54,75156,432,0,4,-1,5,0,,2022-03-04T23:55:48.832808+05:30
715,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62571,59,61982,530,0,3,-2,5,0,,2022-03-04T23:55:48.832808+05:30
716,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55447,72,55137,238,0,7,1,6,0,,2022-03-04T23:55:48.832808+05:30
717,WB,West Bengal,WB_West Bengal,Purba Medinipur,67851,37,67373,441,0,1,-2,3,0,,2022-03-04T23:55:48.832808+05:30
718,WB,West Bengal,WB_West Bengal,Purulia,24232,28,24081,123,0,2,0,2,0,,2022-03-04T23:55:48.832808+05:30
719,WB,West Bengal,WB_West Bengal,South 24 Parganas,127327,120,125696,1511,0,11,1,10,0,,2022-03-04T23:55:48.832808+05:30
720,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25130,28,24834,268,0,1,-2,3,0,,2022-03-04T23:55:48.832808+05:30
721,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
722,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
723,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
724,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10020,4,9887,129,0,0,-1,1,0,,2022-03-05 14:15:29.998015
725,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
726,CH,Chandigarh,CH_Chandigarh,Unknown,91785,98,90522,1165,0,9,-13,22,0,,2022-03-05 14:15:29.998015
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
729,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
730,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
731,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11440,2,11434,4,0,0,0,0,0,,2022-03-05 14:15:29.998015
732,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
733,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
734,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
735,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
736,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
737,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
738,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
739,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
740,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
741,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
742,DL,Delhi,DL_Delhi,Unknown,1861189,1466,1833589,26134,0,302,-122,420,4,,2022-03-05 14:15:29.998015
743,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22419,0,22200,219,0,0,-4,4,0,,2022-03-05 14:15:29.998015
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13675,8,13549,118,0,1,0,1,0,,2022-03-05 14:15:29.998015
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37592,32,37256,304,0,4,1,3,0,,2022-03-05 14:15:29.998015
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34803,5,34561,237,0,0,-4,4,0,,2022-03-05 14:15:29.998015
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11501,51,11306,144,0,2,-20,22,0,,2022-03-05 14:15:29.998015
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,0,13542,84,0,0,0,0,0,,2022-03-05 14:15:29.998015
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76042,139,74681,1222,0,12,-15,27,0,,2022-03-05 14:15:29.998015
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11404,6,11232,166,0,0,0,0,0,,2022-03-05 14:15:29.998015
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5880,2,5832,46,0,1,-6,6,1,,2022-03-05 14:15:29.998015
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16313,7,16187,119,0,0,-1,1,0,,2022-03-05 14:15:29.998015
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21719,10,21535,174,0,2,2,0,0,,2022-03-05 14:15:29.998015
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Mirpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Muzaffarabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18418,2,18215,201,0,2,2,0,0,,2022-03-05 14:15:29.998015
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7738,7,7621,110,0,0,0,0,0,,2022-03-05 14:15:29.998015
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12799,3,12547,249,0,0,0,0,0,,2022-03-05 14:15:29.998015
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8127,3,8055,69,0,0,-5,5,0,,2022-03-05 14:15:29.998015
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8701,3,8650,48,0,0,0,0,0,,2022-03-05 14:15:29.998015
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9083,2,8956,125,0,0,0,0,0,,2022-03-05 14:15:29.998015
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,1,6243,60,0,0,0,0,0,,2022-03-05 14:15:29.998015
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102261,129,101225,907,0,9,-1,10,0,,2022-03-05 14:15:29.998015
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14762,2,14613,147,0,0,0,0,0,,2022-03-05 14:15:29.998015
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Unknown,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
767,LA,Ladakh,LA_Ladakh,KARGIL,5273,2,5211,60,0,0,0,0,0,,2022-03-05T14:20:49.224296+05:30
768,LA,Ladakh,LA_Ladakh,LEH,22822,123,22531,168,0,11,-12,23,0,,2022-03-05T14:20:49.224296+05:30
769,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
770,LD,Lakshadweep,LD_Lakshadweep,Unknown,11400,2,11346,52,0,0,0,0,0,,2022-03-05 14:15:29.998015
771,PY,Puducherry,PY_Puducherry,Karaikal,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
772,PY,Puducherry,PY_Puducherry,Mahe,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
773,PY,Puducherry,PY_Puducherry,Puducherry,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
774,PY,Puducherry,PY_Puducherry,Unknown,165739,52,163725,1962,0,0,0,0,0,,2022-03-05 14:15:29.998015
775,PY,Puducherry,PY_Puducherry,Yanam,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
