SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,8938.0,443,8366.0,129.0,0,159.0,-17.0,176.0,0.0,0.0,2022-01-20 12:32:19.125378
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
718,CH,Chandigarh,CH_Chandigarh,Unknown,81269.0,9966,70210.0,1093.0,0,1502.0,388.0,1112.0,2.0,0.0,2022-01-20 12:32:19.125378
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11075.0,231,10840.0,4.0,0,42.0,15.0,27.0,0.0,0.0,2022-01-20 12:32:19.125378
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
734,DL,Delhi,DL_Delhi,Unknown,1747966.0,75282,1647224.0,25460.0,0,13785.0,-2830.0,16580.0,35.0,0.0,2022-01-20 12:32:19.125378
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,18074,1300,16563,211,0,217,217,0,0,0.0,2022-01-19 21:02:00
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,11030,754,10165,111,0,130,90,40,0,0.0,2022-01-19 21:02:00
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,30051,3856,25903,292,0,791,749,42,0,0.0,2022-01-19 21:02:00
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,27327,2257,24848,222,0,594,435,159,0,0.0,2022-01-19 21:02:00
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8365,256,7971,138,0,63,49,14,0,0.0,2022-01-19 21:02:00
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11430,367,10981,82,0,84,80,4,0,0.0,2022-01-19 21:02:00
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,61330,5760,54395,1175,0,1131,898,232,1,0.0,2022-01-19 21:02:00
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10231,557,9518,156,0,100,18,82,0,0.0,2022-01-19 21:02:00
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5015,100,4871,44,0,5,-23,28,0,0.0,2022-01-19 21:02:00
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,12409,771,11520,118,0,162,142,20,0,0.0,2022-01-19 21:02:00
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,16001,751,15080,170,0,93,-15,108,0,0.0,2022-01-19 21:02:00
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,16420,577,15648,195,0,230,202,28,0,0.0,2022-01-19 21:02:00
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7066,348,6615,103,0,66,61,4,1,0.0,2022-01-19 21:02:00
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11876,402,11233,241,0,85,64,20,1,0.0,2022-01-19 21:02:00
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6283,128,6087,68,0,53,47,6,0,0.0,2022-01-19 21:02:00
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,7969,388,7537,44,0,55,-52,107,0,0.0,2022-01-19 21:02:00
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7800,507,7173,120,0,89,33,56,0,0.0,2022-01-19 21:02:00
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5698,78,5561,59,0,20,20,0,0,0.0,2022-01-19 21:02:00
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,85715,6189,78639,887,0,1745,1483,262,0,0.0,2022-01-19 21:02:00
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,12579,890,11546,143,0,105,61,43,1,0.0,2022-01-19 21:02:00
756,LA,Ladakh,LA_Ladakh,KARGIL,3988,172,3758,58,0,27,7,20,0,0.0,2022-01-20T13:01:28.731681+05:30
757,LA,Ladakh,LA_Ladakh,LEH,19897,848,18885,164,0,158,48,110,0,0.0,2022-01-20T13:01:28.731681+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,10619.0,185,10383.0,51.0,0,44.0,37.0,7.0,0.0,0.0,2022-01-20 12:32:19.125378
760,PY,Puducherry,PY_Puducherry,Karaikal,18526,1391,16881,254,0,447,370,77,0,0.0,2022-01-19 23:07:29
761,PY,Puducherry,PY_Puducherry,Mahe,6420,165,6201,54,0,28,4,24,0,0.0,2022-01-19 23:07:29
762,PY,Puducherry,PY_Puducherry,Puducherry,110587,9617,99491,1479,0,1316,520,793,3,0.0,2022-01-19 23:07:29
763,PY,Puducherry,PY_Puducherry,Yanam,7026,171,6746,109,0,58,57,1,0,0.0,2022-01-19 23:07:29
