SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,67722,963,66226,533,0,37,-149,186,0,0.0,2022-02-16T13:45:44.606708+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,41710,529,40956,225,0,21,-68,89,0,0.0,2022-02-16T13:45:44.606708+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,14435,93,14093,249,0,0,-18,18,0,0.0,2022-02-16T13:45:44.606708+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,34375,274,33675,426,0,13,-39,51,1,0.0,2022-02-16T13:45:44.606708+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,24613,174,24073,366,0,4,-40,44,0,0.0,2022-02-16T13:45:44.606708+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,53827,373,52667,787,0,13,-74,87,0,0.0,2022-02-16T13:45:44.606708+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,126920,1553,123611,1756,0,56,-237,292,1,0.0,2022-02-16T13:45:44.606708+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,23676,263,23195,218,0,11,-34,45,0,0.0,2022-02-16T13:45:44.606708+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,32694,74,32130,490,0,3,-35,38,0,0.0,2022-02-16T13:45:44.606708+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,91904,784,90083,1037,0,24,-70,93,1,0.0,2022-02-16T13:45:44.606708+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,50558,258,49768,532,0,3,-33,36,0,0.0,2022-02-16T13:45:44.606708+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,146922,1447,143542,1933,0,48,-233,281,0,0.0,2022-02-16T13:45:44.606708+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,47878,568,46839,471,0,15,-64,77,2,0.0,2022-02-16T13:45:44.606708+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,64829,211,64173,445,0,9,-33,42,0,0.0,2022-02-16T13:45:44.606708+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,94604,1086,92359,1159,0,25,-165,188,2,0.0,2022-02-16T13:45:44.606708+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,62640,481,61714,445,0,13,-65,78,0,0.0,2022-02-16T13:45:44.606708+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,35689,179,34877,633,0,5,-54,59,0,0.0,2022-02-16T13:45:44.606708+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,129419,1499,126870,1050,0,73,-492,565,0,0.0,2022-02-16T13:45:44.606708+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,66634,505,65446,683,0,21,-43,64,0,0.0,2022-02-16T13:45:44.606708+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,57089,211,55716,1162,0,8,-29,37,0,0.0,2022-02-16T13:45:44.606708+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,54440,278,53796,366,0,9,-64,73,0,0.0,2022-02-16T13:45:44.606708+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,56711,272,55885,554,0,6,-60,66,0,0.0,2022-02-16T13:45:44.606708+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
585,TG,Telangana,TG_Telangana,Unknown,784631.0,8379,772145.0,4107.0,0,569.0,-1529.0,2098.0,0.0,0.0,2022-02-16 11:55:27.626718
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
591,TR,Tripura,TR_Tripura,Dhalai,8439,13,8386,40,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
592,TR,Tripura,TR_Tripura,Gomati,9374,27,9260,87,4,0,-1,1,0,4 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
593,TR,Tripura,TR_Tripura,Khowai,5139,2,5081,56,0,1,0,1,0,0 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
594,TR,Tripura,TR_Tripura,North Tripura,8794,33,8723,38,7,2,0,2,0,7 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
595,TR,Tripura,TR_Tripura,Sipahijala,7256,18,7151,87,2,3,1,2,0,2 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
596,TR,Tripura,TR_Tripura,South Tripura,11843,15,11771,57,3,1,0,1,0,3 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
597,TR,Tripura,TR_Tripura,Unokoti,10055,17,9964,74,4,2,0,2,0,4 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
598,TR,Tripura,TR_Tripura,West Tripura,39910,87,39346,477,43,1,-4,5,0,43 cases were recorded as patient went out of state,2022-02-16 13:45:44.705384
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16575,1167,15208,200,986,34,-6,40,0,986 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7818,134,7623,61,106,6,-17,23,0,106 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15293,568,14660,65,306,50,-48,98,0,306 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9483,729,8700,54,209,8,-130,138,0,209 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,144433,3373,137384,3676,956,86,-489,569,6,956 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64154,1989,61119,1046,1615,22,6,16,0,1615 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50448,326,49146,976,179,18,18,0,0,179 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22819,2462,20027,330,1676,9,-219,228,0,1676 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12752,403,12163,186,239,7,-8,15,0,239 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11418,360,10951,107,282,5,-138,143,0,282 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18117,1261,16741,115,1209,13,-22,35,0,1209 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46618,1225,44627,766,1068,21,21,0,0,1068 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14125,551,13496,78,500,6,1,4,1,500 cases were recorded as Migrated / Others,2022-02-16T13:45:46.917975+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2060589.0,12524,2024661.0,23404.0,0,1189.0,-1421.0,2605.0,5.0,0.0,2022-02-16 11:55:27.626718
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
688,WB,West Bengal,WB_West Bengal,Alipurduar,18796,332,18354,110,0,11,-30,41,0,0.0,2022-02-16T13:45:50.988815+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43759,350,43123,286,0,16,-27,43,0,0.0,2022-02-16T13:45:50.988815+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57551,469,56736,346,0,13,-46,59,0,0.0,2022-02-16T13:45:50.988815+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33895,321,33468,106,0,11,-30,40,1,0.0,2022-02-16T13:45:50.988815+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22981,250,22538,193,0,12,-19,31,0,0.0,2022-02-16T13:45:50.988815+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,68884,550,67740,594,0,19,-53,69,3,0.0,2022-02-16T13:45:50.988815+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107793,468,106208,1117,0,12,-48,59,1,0.0,2022-02-16T13:45:50.988815+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,124867,413,122818,1636,0,15,-37,51,1,0.0,2022-02-16T13:45:50.988815+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49452,491,48318,643,0,11,-52,62,1,0.0,2022-02-16T13:45:50.988815+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15514,118,15366,30,0,2,-13,15,0,0.0,2022-02-16T13:45:50.988815+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8484,113,8314,57,0,1,-13,14,0,0.0,2022-02-16T13:45:50.988815+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,446490,1698,439169,5623,0,71,-142,209,4,0.0,2022-02-16T13:45:50.988815+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44333,397,43739,197,0,13,-36,49,0,0.0,2022-02-16T13:45:50.988815+05:30
