SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
566,TG,Telangana,TG_Telangana,Komaram Bheem,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
567,TG,Telangana,TG_Telangana,Mahabubabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
568,TG,Telangana,TG_Telangana,Mahabubnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
569,TG,Telangana,TG_Telangana,Mancherial,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
570,TG,Telangana,TG_Telangana,Medak,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
572,TG,Telangana,TG_Telangana,Mulugu,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
573,TG,Telangana,TG_Telangana,Nagarkurnool,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
574,TG,Telangana,TG_Telangana,Nalgonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
575,TG,Telangana,TG_Telangana,Narayanpet,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
576,TG,Telangana,TG_Telangana,Nirmal,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
577,TG,Telangana,TG_Telangana,Nizamabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
578,TG,Telangana,TG_Telangana,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
579,TG,Telangana,TG_Telangana,Peddapalli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
581,TG,Telangana,TG_Telangana,Ranga Reddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
582,TG,Telangana,TG_Telangana,Sangareddy,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
583,TG,Telangana,TG_Telangana,Siddipet,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
584,TG,Telangana,TG_Telangana,Suryapet,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
585,TG,Telangana,TG_Telangana,Unknown,787437,4477,778850,4110,0,374,-310,683,1,0.0,2022-02-23 11:55:32.823794
586,TG,Telangana,TG_Telangana,Vikarabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
587,TG,Telangana,TG_Telangana,Wanaparthy,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
588,TG,Telangana,TG_Telangana,Warangal Rural,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
589,TG,Telangana,TG_Telangana,Warangal Urban,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
591,TR,Tripura,TR_Tripura,Dhalai,8449,13,8396,40,2,1,1,0,0,2 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
592,TR,Tripura,TR_Tripura,Gomati,9379,11,9281,87,4,0,0,0,0,4 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
593,TR,Tripura,TR_Tripura,Khowai,5140,2,5082,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
594,TR,Tripura,TR_Tripura,North Tripura,8798,14,8746,38,7,0,-1,1,0,7 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
595,TR,Tripura,TR_Tripura,Sipahijala,7260,10,7163,87,2,0,0,0,0,2 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
596,TR,Tripura,TR_Tripura,South Tripura,11846,7,11782,57,3,0,0,0,0,3 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
597,TR,Tripura,TR_Tripura,Unokoti,10058,10,9974,74,4,2,1,1,0,4 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
598,TR,Tripura,TR_Tripura,West Tripura,39919,56,39386,477,43,1,-1,2,0,43 cases were recorded as patient went out of state,2022-02-23 13:01:13.373128
599,UT,Uttarakhand,UT_Uttarakhand,Almora,16639,1025,15414,200,995,16,16,0,0,995 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7838,125,7652,61,110,7,7,0,0,110 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15385,415,14905,65,311,2,-49,51,0,311 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,9523,438,9031,54,209,10,-7,17,0,209 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,145159,1229,140241,3689,965,211,210,0,1,965 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64401,1866,61489,1046,1632,48,26,22,0,1632 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,50619,331,49312,976,179,81,64,17,0,179 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,22919,1748,20840,331,1676,20,0,20,0,1676 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12812,326,12300,186,241,20,13,7,0,241 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11460,325,11027,108,282,10,6,4,0,282 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18170,1281,16774,115,1214,10,10,0,0,1214 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46715,1148,44801,766,1078,30,19,11,0,1078 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14156,520,13558,78,504,8,1,7,0,504 cases were recorded as Migrated / Others,2022-02-23T13:19:39.042874+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2065412,5693,2036281,23438,0,465,-673,1135,3,0.0,2022-02-23 11:55:32.823794
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
688,WB,West Bengal,WB_West Bengal,Alipurduar,18884,118,18656,110,0,9,-33,42,0,0.0,2022-02-22T23:56:04.904601+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,43849,124,43439,286,0,13,-29,42,0,0.0,2022-02-22T23:56:04.904601+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,57657,152,57155,350,0,9,-46,55,0,0.0,2022-02-22T23:56:04.904601+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,33945,96,33743,106,0,3,-33,36,0,0.0,2022-02-22T23:56:04.904601+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23064,101,22770,193,0,14,-20,34,0,0.0,2022-02-22T23:56:04.904601+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,68974,163,68213,598,0,8,-52,60,0,0.0,2022-02-22T23:56:04.904601+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,107892,154,106619,1119,0,13,-41,54,0,0.0,2022-02-22T23:56:04.904601+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,124944,128,123177,1639,0,8,-40,47,1,0.0,2022-02-22T23:56:04.904601+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,49562,163,48752,647,0,15,-42,57,0,0.0,2022-02-22T23:56:04.904601+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,15537,38,15469,30,0,2,-12,14,0,0.0,2022-02-22T23:56:04.904601+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,8508,39,8411,58,0,7,-5,12,0,0.0,2022-02-22T23:56:04.904601+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,446801,529,440627,5645,0,31,-165,192,4,0.0,2022-02-22T23:56:04.904601+05:30
700,WB,West Bengal,WB_West Bengal,Malda,44400,120,44081,199,0,5,-39,44,0,0.0,2022-02-22T23:56:04.904601+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,41605,81,41168,356,0,7,-21,28,0,0.0,2022-02-22T23:56:04.904601+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87557,192,86422,943,0,9,-63,71,1,0.0,2022-02-22T23:56:04.904601+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,402786,523,396932,5331,0,29,-160,189,0,0.0,2022-02-22T23:56:04.904601+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-22T23:56:04.904601+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75588,113,75043,432,0,6,-35,41,0,0.0,2022-02-22T23:56:04.904601+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62510,117,61864,529,0,6,-36,42,0,0.0,2022-02-22T23:56:04.904601+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55364,108,55018,238,0,2,-39,41,0,0.0,2022-02-22T23:56:04.904601+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67805,65,67299,441,0,10,-11,21,0,0.0,2022-02-22T23:56:04.904601+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24206,52,24031,123,0,10,-8,17,1,0.0,2022-02-22T23:56:04.904601+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127187,207,125471,1509,0,17,-59,74,2,0.0,2022-02-22T23:56:04.904601+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25098,54,24777,267,0,3,-17,20,0,0.0,2022-02-22T23:56:04.904601+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10012,29,9854,129,0,4,0,4,0,0.0,2022-02-23 11:55:32.823794
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
717,CH,Chandigarh,CH_Chandigarh,Unknown,91608,211,90234,1163,0,23,-5,27,1,0.0,2022-02-23 11:55:32.823794
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11438,3,11431,4,0,1,-2,3,0,0.0,2022-02-23 11:55:32.823794
723,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
724,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
725,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
726,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
727,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
728,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
729,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
730,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
731,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
732,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
733,DL,Delhi,DL_Delhi,Unknown,1857015,2367,1828542,26106,0,498,86,411,1,0.0,2022-02-23 11:55:32.823794
734,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22415,38,22158,219,0,1,-8,9,0,0.0,2022-02-22 19:56:29.880960
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13664,22,13524,118,0,3,-2,5,0,0.0,2022-02-22 19:56:29.880962
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37563,87,37172,304,0,3,-10,13,0,0.0,2022-02-22 19:56:29.880954
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34783,32,34514,237,0,7,-7,14,0,0.0,2022-02-22 19:56:29.880956
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11403,212,11047,144,0,25,-92,117,0,0.0,2022-02-22 19:56:29.880973
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13626,12,13530,84,0,0,-2,2,0,0.0,2022-02-22 19:56:29.880963
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75829,317,74290,1222,0,30,-37,67,0,0.0,2022-02-22 19:56:29.880969
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11379,39,11174,166,0,6,-12,18,0,0.0,2022-02-22 19:56:29.880974
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5871,35,5791,45,0,0,-8,8,0,0.0,2022-02-22 19:56:29.880977
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16305,21,16165,119,0,1,-2,3,0,0.0,2022-02-22 19:56:29.880966
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21698,35,21489,174,0,0,-17,17,0,0.0,2022-02-22 19:56:29.880958
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,6,18209,201,0,0,-3,3,0,0.0,2022-02-22 19:56:29.880957
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7732,23,7599,110,0,3,-2,5,0,0.0,2022-02-22 19:56:29.880979
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12794,17,12529,248,0,3,-7,10,0,0.0,2022-02-22 19:56:29.880972
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8111,76,7966,69,0,8,-6,14,0,0.0,2022-02-22 19:56:29.880980
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8698,11,8639,48,0,1,0,1,0,0.0,2022-02-22 19:56:29.880981
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9076,22,8929,125,0,2,1,1,0,0.0,2022-02-22 19:56:29.880976
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,14,6230,60,0,0,-7,7,0,0.0,2022-02-22 19:56:29.880967
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102137,396,100834,907,0,22,-29,51,0,0.0,2022-02-22 19:56:29.880933
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14743,33,14563,147,0,22,6,16,0,0.0,2022-02-22 19:56:29.880970
