SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
691,WB,West Bengal,WB_West Bengal,Bankura,43352,635,42440,277,0,100,18,82,0,0.0,2022-02-03T01:15:25.216215+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,57086,1034,55716,336,0,128,-14,140,2,0.0,2022-02-03T01:15:25.216215+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,33539,634,32804,101,0,84,0,84,0,0.0,2022-02-03T01:15:25.216215+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,22679,426,22068,185,0,70,15,55,0,0.0,2022-02-03T01:15:25.216215+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,68228,1075,66578,575,0,135,-10,145,0,0.0,2022-02-03T01:15:25.216215+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,107367,1083,105185,1099,0,95,-61,152,4,0.0,2022-02-03T01:15:25.216215+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,124497,953,121912,1632,0,90,-45,133,2,0.0,2022-02-03T01:15:25.216215+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,48828,771,47437,620,0,101,-2,103,0,0.0,2022-02-03T01:15:25.216215+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,15386,235,15121,30,0,30,-2,32,0,0.0,2022-02-03T01:15:25.216215+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,8311,151,8103,57,0,23,3,20,0,0.0,2022-02-03T01:15:25.216215+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,444958,4020,435401,5537,0,324,-252,569,7,0.0,2022-02-03T01:15:25.216215+05:30
702,WB,West Bengal,WB_West Bengal,Malda,43957,854,42909,194,0,144,35,109,0,0.0,2022-02-03T01:15:25.216215+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,41283,532,40409,342,0,75,5,70,0,0.0,2022-02-03T01:15:25.216215+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,86681,960,84794,927,0,154,29,124,1,0.0,2022-02-03T01:15:25.216215+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,400788,3398,392144,5246,0,565,123,436,6,0.0,2022-02-03T01:15:25.216215+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-03T01:15:25.216215+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75119,771,73954,394,0,85,-23,106,2,0.0,2022-02-03T01:15:25.216215+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62031,638,60873,520,0,117,37,80,0,0.0,2022-02-03T01:15:25.216215+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54961,808,53922,231,0,85,-28,111,2,0.0,2022-02-03T01:15:25.216215+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,67523,365,66737,421,0,62,14,47,1,0.0,2022-02-03T01:15:25.216215+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,23999,305,23574,120,0,36,-5,41,0,0.0,2022-02-03T01:15:25.216215+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,126438,1451,123512,1475,0,124,-89,205,8,0.0,2022-02-03T01:15:25.216215+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24854,361,24235,258,0,38,-12,50,0,0.0,2022-02-03T01:15:25.216215+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9844.0,290,9425.0,129.0,0,18.0,-45.0,63.0,0.0,0.0,2022-02-03 11:55:26.571767
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
719,CH,Chandigarh,CH_Chandigarh,Unknown,90008.0,2590,86289.0,1129.0,0,364.0,-254.0,614.0,4.0,0.0,2022-02-03 11:55:26.571767
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11359.0,103,11252.0,4.0,0,22.0,4.0,18.0,0.0,0.0,2022-02-03 11:55:26.571767
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
735,DL,Delhi,DL_Delhi,Unknown,1835979.0,14870,1795190.0,25919.0,0,3028.0,-1678.0,4679.0,27.0,0.0,2022-02-03 11:55:26.571767
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22000,2288,19494,218,0,84,-28,112,0,0.0,2022-02-03 01:15:38.819336
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13397,646,12637,114,0,57,-54,109,2,0.0,2022-02-03 01:15:38.819337
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,36791,3911,32577,303,0,190,-374,564,0,0.0,2022-02-03 01:15:38.819329
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34069,1535,32307,227,0,167,-272,439,0,0.0,2022-02-03 01:15:38.819331
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,10037,1200,8695,142,0,104,-114,218,0,0.0,2022-02-03 01:15:38.819349
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13357,644,12629,84,0,53,-242,295,0,0.0,2022-02-03 01:15:38.819338
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,73344,4431,67701,1212,0,443,-238,677,4,0.0,2022-02-03 01:15:38.819344
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11013,321,10530,162,0,36,6,30,0,0.0,2022-02-03 01:15:38.819350
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5656,274,5337,45,0,54,-110,164,0,0.0,2022-02-03 01:15:38.819353
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,15972,1453,14401,118,0,112,-164,276,0,0.0,2022-02-03 01:15:38.819341
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21009,836,20002,171,0,131,-4,135,0,0.0,2022-02-03 01:15:38.819334
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18141,612,17329,200,0,41,-93,134,0,0.0,2022-02-03 01:15:38.819332
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7610,389,7114,107,0,15,15,0,0,0.0,2022-02-03 01:15:38.819355
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12621,233,12142,246,0,37,-27,63,1,0.0,2022-02-03 01:15:38.819347
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7628,618,6941,69,0,84,-43,127,0,0.0,2022-02-03 01:15:38.819356
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8513,169,8299,45,0,39,17,22,0,0.0,2022-02-03 01:15:38.819357
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8861,472,8267,122,0,56,-27,83,0,0.0,2022-02-03 01:15:38.819352
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6209,250,5899,60,0,34,34,0,0,0.0,2022-02-03 01:15:38.819343
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,99956,9107,89946,903,0,439,-1090,1527,2,0.0,2022-02-03 01:15:38.819313
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14296,440,13712,144,0,128,79,49,0,0.0,2022-02-03 01:15:38.819346
757,LA,Ladakh,LA_Ladakh,KARGIL,4814,442,4313,59,0,108,62,46,0,0.0,2022-02-03T11:28:56.056233+05:30
758,LA,Ladakh,LA_Ladakh,LEH,21586,698,20721,167,0,106,-26,131,1,0.0,2022-02-03T11:28:56.056233+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11150.0,225,10873.0,52.0,0,29.0,-20.0,49.0,0.0,0.0,2022-02-03 11:55:26.571767
761,PY,Puducherry,PY_Puducherry,Karaikal,22286,1978,20046,262,0,136,-475,610,1,0.0,2022-02-02 11:39:35.129624
762,PY,Puducherry,PY_Puducherry,Mahe,6682,55,6573,54,0,10,-3,13,0,0.0,2022-02-02 11:39:35.129627
763,PY,Puducherry,PY_Puducherry,Puducherry,125424,4377,119533,1514,0,531,-1613,2139,5,0.0,2022-02-02 11:39:35.129611
764,PY,Puducherry,PY_Puducherry,Yanam,8241,442,7688,111,0,65,-324,389,0,0.0,2022-02-02 11:39:35.129626
