SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
618,TR,Tripura,TR_Tripura,Khowai,5141,0,5085,56,0,0,0,0,0,0 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
619,TR,Tripura,TR_Tripura,North Tripura,8800,7,8755,38,7,0,0,0,0,7 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
620,TR,Tripura,TR_Tripura,Sipahijala,7268,7,7174,87,2,6,4,2,0,2 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
621,TR,Tripura,TR_Tripura,South Tripura,11852,4,11789,59,3,1,1,0,0,3 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
622,TR,Tripura,TR_Tripura,Unokoti,10065,9,9982,74,4,5,5,0,0,4 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
623,TR,Tripura,TR_Tripura,West Tripura,39964,61,39424,479,43,19,14,5,0,43 cases were recorded as patient went out of state,2022-07-06 12:24:49.232335
624,UT,Uttarakhand,UT_Uttarakhand,Almora,16795,1026,15569,200,1020,0,-2,2,0,1020 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
625,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,7866,121,7684,61,116,0,0,0,0,116 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
626,UT,Uttarakhand,UT_Uttarakhand,Chamoli,15483,323,15095,65,313,0,-7,7,0,313 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
627,UT,Uttarakhand,UT_Uttarakhand,Champawat,9597,213,9330,54,209,0,0,0,0,209 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
628,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146664,1306,141654,3704,970,37,37,0,0,970 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
629,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64874,1704,62121,1049,1632,8,8,0,0,1632 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
630,UT,Uttarakhand,UT_Uttarakhand,Nainital,50869,303,49590,976,197,9,9,0,0,197 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
631,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23046,1686,21027,333,1676,1,1,0,0,1676 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
632,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12868,258,12424,186,246,1,1,0,0,246 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
633,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11522,289,11125,108,289,0,0,0,0,289 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
634,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18245,1265,16865,115,1256,2,2,0,0,1256 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
635,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46826,1142,44918,766,1106,1,1,0,0,1106 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
636,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14266,529,13658,79,519,1,-4,5,0,519 cases were recorded as Migrated / Others,2022-07-06T12:24:54.005540+05:30
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
695,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
696,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
697,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
698,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
699,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
700,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
701,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
702,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
703,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
704,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
705,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
706,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
707,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
708,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
709,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
710,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2092273,2569,2066162,23542,0,304,-264,567,1,,2022-07-06 11:55:24.493507
711,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
712,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
713,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-07-06 11:55:24.493507
714,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-07-06 11:55:24.493507
715,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-07-06 11:55:24.493507
716,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-07-06 11:55:24.493507
717,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-07-06 11:55:24.493507
718,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-07-06 11:55:24.493507
719,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-07-06 11:55:24.493507
720,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-07-06 11:55:24.493507
721,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-07-06 11:55:24.493507
722,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-07-06 11:55:24.493507
723,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-07-06 11:55:24.493507
724,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-07-06 11:55:24.493507
725,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-07-06 11:55:24.493507
726,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-07-06 11:55:24.493507
727,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-07-06 11:55:24.493507
728,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-07-06 11:55:24.493507
729,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-07-06 11:55:24.493507
730,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-07-06 11:55:24.493507
731,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-07-06 11:55:24.493507
732,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-07-06 11:55:24.493507
733,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-07-06 11:55:24.493507
734,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-07-06 11:55:24.493507
735,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-07-06 11:55:24.493507
736,WB,West Bengal,WB_West Bengal,Unknown,21728,10864,10816,48,0,1973,1378,592,3,,2022-07-06 11:55:24.493507
737,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-07-06 11:55:24.493507
738,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
739,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
740,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
741,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10203,40,10034,129,0,10,2,8,0,,2022-07-06 11:55:24.493507
742,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
743,CH,Chandigarh,CH_Chandigarh,Unknown,94124,424,92535,1165,0,52,-44,96,0,,2022-07-06 11:55:24.493507
744,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
745,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
746,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
747,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
748,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11492,14,11474,4,0,1,-3,4,0,,2022-07-06 11:55:24.493507
749,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
750,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
751,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
752,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
753,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
754,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
755,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
756,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
757,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
758,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
759,DL,Delhi,DL_Delhi,Unknown,1938048,2507,1909266,26275,0,615,-431,1043,3,,2022-07-06 11:55:24.493507
760,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22439,1,22219,219,0,0,0,0,0,,2022-07-05 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13689,0,13570,119,0,0,-1,1,0,,2022-07-05 19:55:54.488220
763,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37684,10,37370,304,0,1,1,0,0,,2022-07-05 19:55:54.488220
764,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34862,1,34624,237,0,0,-1,1,0,,2022-07-05 19:55:54.488220
765,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11535,0,11391,144,0,0,0,0,0,,2022-07-05 19:55:54.488220
766,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13630,0,13546,84,0,0,0,0,0,,2022-07-05 19:55:54.488220
767,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,77061,324,75510,1227,0,45,5,40,0,,2022-07-05 19:55:54.488220
768,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11465,37,11261,167,0,10,8,2,0,,2022-07-05 19:55:54.488220
769,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5897,2,5849,46,0,0,0,0,0,,2022-07-05 19:55:54.488220
770,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16333,3,16211,119,0,1,-1,2,0,,2022-07-05 19:55:54.488220
771,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21790,14,21602,174,0,0,0,0,0,,2022-07-05 19:55:54.488220
772,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18433,2,18230,201,0,0,0,0,0,,2022-07-05 19:55:54.488220
773,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7749,6,7633,110,0,0,-2,2,0,,2022-07-05 19:55:54.488220
774,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12822,6,12567,249,0,0,-2,2,0,,2022-07-05 19:55:54.488220
775,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8144,5,8070,69,0,1,1,0,0,,2022-07-05 19:55:54.488220
776,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8704,0,8656,48,0,0,0,0,0,,2022-07-05 19:55:54.488220
777,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9125,11,8989,125,0,3,3,0,0,,2022-07-05 19:55:54.488220
778,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6309,2,6247,60,0,0,0,0,0,,2022-07-05 19:55:54.488220
779,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,103001,158,101935,908,0,18,2,16,0,,2022-07-05 19:55:54.488220
780,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14803,12,14644,147,0,5,4,1,0,,2022-07-05 19:55:54.488220
781,LA,Ladakh,LA_Ladakh,KARGIL,5284,0,5224,60,0,0,0,0,0,,2022-07-06T12:24:57.786990+05:30
782,LA,Ladakh,LA_Ladakh,LEH,23243,137,22938,168,0,8,-6,14,0,,2022-07-06T12:24:57.786990+05:30
783,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
784,LD,Lakshadweep,LD_Lakshadweep,Unknown,11411,0,11359,52,0,0,-3,3,0,,2022-07-06 11:55:24.493507
785,PY,Puducherry,PY_Puducherry,Karaikal,23205,71,22870,264,0,19,5,14,0,,2022-07-05 10:00:00+05:30
786,PY,Puducherry,PY_Puducherry,Mahe,6788,4,6729,55,0,0,0,0,0,,2022-07-05 10:00:00+05:30
787,PY,Puducherry,PY_Puducherry,Puducherry,128268,421,126317,1530,0,65,37,28,0,,2022-07-05 10:00:00+05:30
788,PY,Puducherry,PY_Puducherry,Yanam,8662,46,8503,113,0,7,-1,8,0,,2022-07-05 10:00:00+05:30
