SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
610,UT,Uttarakhand,UT_Uttarakhand,Dehradun,146050,1147,141202,3701,970,5,3,2,0,970 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Haridwar,64751,1667,62035,1049,1632,0,0,0,0,1632 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Nainital,50774,263,49535,976,187,0,0,0,0,187 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,23027,1684,21010,333,1675,0,0,0,0,1675 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
614,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,12862,255,12421,186,243,0,0,0,0,243 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
615,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,11512,289,11115,108,287,2,2,0,0,287 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
616,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,18215,1243,16857,115,1234,0,0,0,0,1234 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
617,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,46775,1118,44891,766,1093,0,0,0,0,1093 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
618,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,14220,522,13619,79,516,0,0,0,0,516 cases were recorded as Migrated / Others,2022-05-30T11:56:09.470222+05:30
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,2079552,853,2055180,23519,0,146,22,124,0,,2022-05-30 11:55:32.862145
693,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
694,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
695,WB,West Bengal,WB_West Bengal,Alipurduar,18947,53,18784,110,0,0,0,0,0,,2022-05-30 11:55:32.862145
696,WB,West Bengal,WB_West Bengal,Bankura,43926,64,43576,286,0,0,0,0,0,,2022-05-30 11:55:32.862145
697,WB,West Bengal,WB_West Bengal,Birbhum,57741,64,57326,351,0,0,0,0,0,,2022-05-30 11:55:32.862145
698,WB,West Bengal,WB_West Bengal,Cooch Behar,33972,30,33836,106,0,0,0,0,0,,2022-05-30 11:55:32.862145
699,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,23105,36,22876,193,0,0,0,0,0,,2022-05-30 11:55:32.862145
700,WB,West Bengal,WB_West Bengal,Darjeeling,69057,67,68391,599,0,0,0,0,0,,2022-05-30 11:55:32.862145
701,WB,West Bengal,WB_West Bengal,Hooghly,107974,70,106785,1119,0,0,0,0,0,,2022-05-30 11:55:32.862145
702,WB,West Bengal,WB_West Bengal,Howrah,125066,84,123342,1640,0,0,0,0,0,,2022-05-30 11:55:32.862145
703,WB,West Bengal,WB_West Bengal,Jalpaiguri,49622,58,48916,648,0,0,0,0,0,,2022-05-30 11:55:32.862145
704,WB,West Bengal,WB_West Bengal,Jhargram,15553,16,15506,31,0,0,0,0,0,,2022-05-30 11:55:32.862145
705,WB,West Bengal,WB_West Bengal,Kalimpong,8518,11,8449,58,0,0,0,0,0,,2022-05-30 11:55:32.862145
706,WB,West Bengal,WB_West Bengal,Kolkata,447186,286,441244,5656,0,0,0,0,0,,2022-05-30 11:55:32.862145
707,WB,West Bengal,WB_West Bengal,Malda,44458,52,44207,199,0,0,0,0,0,,2022-05-30 11:55:32.862145
708,WB,West Bengal,WB_West Bengal,Murshidabad,41643,31,41256,356,0,0,0,0,0,,2022-05-30 11:55:32.862145
709,WB,West Bengal,WB_West Bengal,Nadia,87662,84,86634,944,0,0,0,0,0,,2022-05-30 11:55:32.862145
710,WB,West Bengal,WB_West Bengal,North 24 Parganas,403113,261,397514,5338,0,0,0,0,0,,2022-05-30 11:55:32.862145
711,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,,2022-05-30 11:55:32.862145
712,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75649,52,75165,432,0,0,0,0,0,,2022-05-30 11:55:32.862145
713,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62578,56,61992,530,0,0,0,0,0,,2022-05-30 11:55:32.862145
714,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55455,68,55149,238,0,0,0,0,0,,2022-05-30 11:55:32.862145
715,WB,West Bengal,WB_West Bengal,Purba Medinipur,67857,37,67379,441,0,0,0,0,0,,2022-05-30 11:55:32.862145
716,WB,West Bengal,WB_West Bengal,Purulia,24234,26,24085,123,0,0,0,0,0,,2022-05-30 11:55:32.862145
717,WB,West Bengal,WB_West Bengal,South 24 Parganas,127347,120,125716,1511,0,0,0,0,0,,2022-05-30 11:55:32.862145
718,WB,West Bengal,WB_West Bengal,Unknown,3467,-1309,4752,24,0,38,3,34,1,,2022-05-30 11:55:32.862145
719,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25133,27,24838,268,0,0,0,0,0,,2022-05-30 11:55:32.862145
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
721,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
722,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
723,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,10045,4,9912,129,0,1,1,0,0,,2022-05-30 11:55:32.862145
724,CH,Chandigarh,CH_Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
725,CH,Chandigarh,CH_Chandigarh,Unknown,92406,100,91141,1165,0,15,2,13,0,,2022-05-30 11:55:32.862145
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
728,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
729,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
730,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11441,0,11437,4,0,0,0,0,0,,2022-05-30 11:55:32.862145
731,DL,Delhi,DL_Delhi,Central Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
732,DL,Delhi,DL_Delhi,East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
733,DL,Delhi,DL_Delhi,New Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
734,DL,Delhi,DL_Delhi,North Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
735,DL,Delhi,DL_Delhi,North East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
736,DL,Delhi,DL_Delhi,North West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
737,DL,Delhi,DL_Delhi,Shahdara,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
738,DL,Delhi,DL_Delhi,South Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
739,DL,Delhi,DL_Delhi,South East Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
740,DL,Delhi,DL_Delhi,South West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
741,DL,Delhi,DL_Delhi,Unknown,1906311,1624,1878479,26208,0,357,-17,374,0,,2022-05-30 11:55:32.862145
742,DL,Delhi,DL_Delhi,West Delhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22435,0,22216,219,0,0,0,0,0,,2022-05-29 19:55:54.488220
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13688,0,13569,119,0,0,0,0,0,,2022-05-29 19:55:54.488220
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37668,2,37362,304,0,0,0,0,0,,2022-05-29 19:55:54.488220
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34850,0,34613,237,0,0,0,0,0,,2022-05-29 19:55:54.488220
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11533,0,11389,144,0,0,0,0,0,,2022-05-29 19:55:54.488220
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13627,1,13542,84,0,0,0,0,0,,2022-05-29 19:55:54.488220
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,76373,46,75103,1224,0,6,3,3,0,,2022-05-29 19:55:54.488220
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11413,0,11247,166,0,0,0,0,0,,2022-05-29 19:55:54.488220
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5895,0,5849,46,0,0,0,0,0,,2022-05-29 19:55:54.488220
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16324,1,16204,119,0,0,0,0,0,,2022-05-29 19:55:54.488220
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21760,1,21585,174,0,1,1,0,0,,2022-05-29 19:55:54.488220
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18429,0,18228,201,0,0,0,0,0,,2022-05-29 19:55:54.488220
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7741,0,7631,110,0,0,0,0,0,,2022-05-29 19:55:54.488220
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12809,0,12560,249,0,0,0,0,0,,2022-05-29 19:55:54.488220
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8138,0,8069,69,0,0,0,0,0,,2022-05-29 19:55:54.488220
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8703,0,8655,48,0,0,0,0,0,,2022-05-29 19:55:54.488220
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9090,1,8964,125,0,0,0,0,0,,2022-05-29 19:55:54.488220
760,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6307,0,6247,60,0,0,0,0,0,,2022-05-29 19:55:54.488220
761,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102690,14,101769,907,0,1,0,1,0,,2022-05-29 19:55:54.488220
762,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14769,1,14621,147,0,0,0,0,0,,2022-05-29 19:55:54.488220
763,LA,Ladakh,LA_Ladakh,KARGIL,5281,0,5221,60,0,0,0,0,0,,2022-05-30T11:56:13.004806+05:30
764,LA,Ladakh,LA_Ladakh,LEH,22983,3,22812,168,0,0,0,0,0,,2022-05-30T11:56:13.004806+05:30
765,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
766,LD,Lakshadweep,LD_Lakshadweep,Unknown,11402,0,11350,52,0,0,0,0,0,,2022-05-30 11:55:32.862145
767,PY,Puducherry,PY_Puducherry,Karaikal,23062,0,22798,264,0,0,0,0,0,,2022-05-29 22:56:17.013864
768,PY,Puducherry,PY_Puducherry,Mahe,6764,0,6709,55,0,0,0,0,0,,2022-05-29 22:56:17.013864
769,PY,Puducherry,PY_Puducherry,Puducherry,127478,12,125936,1530,0,2,0,2,0,,2022-05-29 22:56:17.013864
770,PY,Puducherry,PY_Puducherry,Yanam,8550,7,8430,113,0,3,2,1,0,,2022-05-29 22:56:17.013864
